Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,032231;0,037521;0,038719;0,041446;0,069876;0,141653;0,216033;0,238884;0,385661;0,563512;0,695124;0,700000;0,242843
1;0,038017;0,047645;0,157438;0,221446;0,267231;0,401405;0,505992;0,590620;0,670785;0,699339;0,700000;0,700000;0,426190
2;0,038017;0,066736;0,199711;0,327893;0,458140;0,553099;0,630331;0,681777;0,700000;0,700000;0,700000;0,700000;0,501769
3;0,037190;0,134174;0,334959;0,465620;0,571240;0,648471;0,682851;0,699132;0,700000;0,700000;0,700000;0,700000;0,563645
4;0,038017;0,170372;0,363058;0,538471;0,622521;0,667107;0,689132;0,699876;0,700000;0,700000;0,700000;0,700000;0,585054
5;0,038843;0,171240;0,477273;0,590909;0,662149;0,684628;0,698430;0,700000;0,700000;0,700000;0,700165;0,703306;0,608479
6;0,122314;0,313099;0,536157;0,641033;0,676488;0,694298;0,700000;0,700000;0,700000;0,700000;0,700165;0,703306;0,636124
7;0,038017;0,278471;0,582190;0,672025;0,694587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,703306;0,642744
8;0,039669;0,412893;0,627562;0,679339;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,661682
9;0,208264;0,487438;0,656198;0,688388;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,673207
10;0,038017;0,465702;0,654587;0,689545;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,670996
11;0,038017;0,472355;0,672562;0,694215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,673946
12;0,039669;0,463678;0,665744;0,694339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,672409
13;0,038843;0,417934;0,675041;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,703306;0,669008
14;0,039669;0,524545;0,673182;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,679442
15;0,039669;0,509380;0,675124;0,697562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,678240
16;0,295041;0,528388;0,674339;0,698306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,703306;0,680140
17;0,096694;0,515248;0,665083;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,677975
18;0,038017;0,525248;0,691777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,681752
19;0,061157;0,559298;0,697107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,685690
20;0,039669;0,499380;0,692273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,703306;0,679231
21;0,039669;0,515083;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,681211
22;0,214876;0,600868;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,689880
23;0,038017;0,523182;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,703306;0,682326
24;0,459504;0,595083;0,696612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,703306;0,689211
25;0,374380;0,566364;0,692438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,703306;0,685926
26;0,038017;0,535413;0,689339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,682508
27;0,411570;0,613223;0,689793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,690335
28;0,122314;0,611736;0,690165;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,690219
29;0,380165;0,592273;0,691074;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,688360
30;0,413223;0,617273;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,691318
31;0,039669;0,580248;0,695372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,687595
32;0,355372;0,618967;0,693884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,691318
