Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,034711;0,037893;0,039669;0,046860;0,088843;0,141860;0,195000;0,222727;0,333182;0,586529;0,697769;0,700000;0,239033
1;0,000000;0,019008;0,067521;0,179917;0,225868;0,366240;0,543843;0,640909;0,691570;0,700000;0,700000;0,700000;0,413488
2;0,000000;0,003802;0,146157;0,302810;0,501983;0,599091;0,651860;0,692727;0,700000;0,700000;0,700000;0,700000;0,499843
3;0,000000;0,011364;0,261157;0,443140;0,577603;0,632727;0,680413;0,699793;0,700000;0,700000;0,700000;0,700000;0,540620
4;0,000000;0,025000;0,259008;0,421240;0,550950;0,632521;0,675455;0,698099;0,700000;0,700000;0,700000;0,700000;0,536227
5;0,000000;0,050331;0,292231;0,460455;0,569215;0,633760;0,678347;0,699917;0,700000;0,700000;0,700000;0,700000;0,548426
6;0,000000;0,030537;0,270579;0,479835;0,609669;0,650620;0,685909;0,700000;0,700000;0,700000;0,700000;0,700000;0,552715
7;0,000000;0,028554;0,324050;0,549298;0,632314;0,670000;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,569979
8;0,000000;0,003926;0,282686;0,551901;0,637479;0,679050;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,565376
9;0,000000;0,059876;0,450041;0,628058;0,670661;0,696281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,600492
10;0,000000;0,164917;0,592975;0,659587;0,687562;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,630475
11;0,000000;0,110165;0,588884;0,656033;0,682438;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,623744
12;0,000000;0,092355;0,591322;0,656157;0,685207;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,622488
13;0,000000;0,176570;0,570207;0,642273;0,678512;0,698554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,626612
14;0,000000;0,282603;0,581322;0,649628;0,680537;0,697769;0,700000;0,700000;0,700000;0,700000;0,700124;0,702479;0,639198
15;0,000000;0,119091;0,567479;0,649174;0,677355;0,698388;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,621174
16;0,000000;0,088967;0,576446;0,662603;0,689587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,621798
17;0,000000;0,246736;0,596033;0,663099;0,691405;0,699876;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,639764
18;0,000000;0,145950;0,617645;0,675702;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,633760
19;0,000000;0,236736;0,617397;0,684421;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,643822
20;0,000000;0,230372;0,623306;0,677686;0,695620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,642736
21;0,000000;0,358306;0,659793;0,690992;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,660930
22;0,000000;0,315661;0,652479;0,686901;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,655492
23;0,000000;0,397107;0,660248;0,687273;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,664508
24;0,000000;0,363884;0,665868;0,690124;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,662025
25;0,000000;0,407521;0,667686;0,696074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,703306;0,667194
26;0,000000;0,350165;0,666983;0,693967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,706612;0,661215
27;0,000000;0,309132;0,672438;0,696116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,706612;0,657880
28;0,000000;0,473223;0,683884;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,706612;0,675785
29;0,000000;0,473017;0,680372;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,706612;0,675244
30;0,000000;0,536570;0,674669;0,695496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,706612;0,680814
31;0,000000;0,458099;0,677107;0,694835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,706612;0,673140
32;0,000000;0,448017;0,672355;0,690289;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,706612;0,671087
33;0,000000;0,519504;0,664669;0,682438;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,706612;0,676533
34;0,000000;0,584587;0,674504;0,692686;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,715702;0,685339
35;0,000000;0,593595;0,681860;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,715702;0,687360
36;0,000000;0,554132;0,684215;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,715702;0,683893
37;0,000000;0,603182;0,692893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,715702;0,689731
38;0,000000;0,609793;0,691694;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,715702;0,690252
39;0,000000;0,631612;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,715702;0,693211
40;0,000000;0,609091;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,715702;0,690992
41;0,000000;0,565041;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,715702;0,686459
42;0,000000;0,645868;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,715702;0,694760
43;0,000000;0,611488;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,715702;0,691260
44;0,432231;0,669876;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,715702;0,697157
45;0,000000;0,629215;0,697314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,715702;0,692901
46;0,000000;0,644421;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,715702;0,694686
47;0,000000;0,619008;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,715702;0,691909
48;0,610744;0,662438;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,715702;0,696459
49;0,000000;0,648595;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,715702;0,695136
50;0,324793;0,660661;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,715702;0,696277
51;0,000000;0,539339;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,715702;0,684070
52;0,000000;0,560661;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,715702;0,686248
53;0,000000;0,646033;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,715702;0,694884
54;0,000000;0,595785;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,715702;0,689847
55;0,623140;0,680000;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,715702;0,698314
56;0,000000;0,653554;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,715702;0,695591
