Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,030579;0,036942;0,038554;0,039669;0,071157;0,190868;0,223140;0,327603;0,588264;0,700000;0,700000;0,700000;0,291620
1;0,038017;0,038347;0,123802;0,221818;0,372149;0,546240;0,645661;0,700000;0,700000;0,700000;0,700000;0,700000;0,474802
2;0,038017;0,161983;0,469876;0,559959;0,622066;0,689917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,600380
3;0,038017;0,217190;0,525702;0,576736;0,655826;0,697727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,617318
4;0,035537;0,206198;0,535372;0,602479;0,666942;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,621025
5;0,038017;0,234835;0,521240;0,593760;0,662975;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,621149
6;0,038017;0,229050;0,525000;0,620248;0,685702;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,625942
7;0,035537;0,237686;0,568967;0,652231;0,689298;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,634769
8;0,039669;0,329215;0,601818;0,669545;0,692479;0,699959;0,700000;0,700000;0,700000;0,700000;0,700372;0,707438;0,649339
9;0,082645;0,461777;0,656281;0,683058;0,694298;0,700000;0,700000;0,700000;0,700000;0,700000;0,701942;0,712397;0,669736
10;0,077686;0,373636;0,626942;0,665579;0,687975;0,697810;0,700000;0,700000;0,700000;0,700000;0,701281;0,712397;0,655322
11;0,038017;0,378223;0,602603;0,666942;0,688760;0,697686;0,700000;0,700000;0,700000;0,700000;0,704587;0,714050;0,653880
12;0,043802;0,338430;0,579463;0,667025;0,687190;0,697231;0,700000;0,700000;0,700000;0,700000;0,703512;0,714050;0,647285
13;0,051240;0,334669;0,536860;0,637314;0,678140;0,693182;0,699917;0,700000;0,700000;0,700000;0,705413;0,714050;0,638550
14;0,081818;0,422521;0,622190;0,656736;0,683347;0,696942;0,700000;0,700000;0,700000;0,700000;0,704380;0,714050;0,658612
15;0,282645;0,524959;0,636033;0,668388;0,687769;0,698223;0,700000;0,700000;0,700000;0,700000;0,705785;0,715702;0,672116
16;0,319008;0,527727;0,630165;0,670950;0,688388;0,698388;0,700000;0,700000;0,700000;0,700000;0,708554;0,715702;0,672417
17;0,222314;0,514504;0,640207;0,677479;0,689917;0,698843;0,700000;0,700000;0,700000;0,700661;0,711157;0,720661;0,673277
18;0,166116;0,462314;0,640124;0,679752;0,691529;0,698636;0,700000;0,700000;0,700000;0,700041;0,709504;0,720661;0,668190
19;0,381818;0,534628;0,673058;0,685868;0,694256;0,700000;0,700000;0,700000;0,700000;0,700000;0,709421;0,720661;0,679723
20;0,171074;0,453264;0,655041;0,680455;0,690248;0,698595;0,700000;0,700000;0,700000;0,700000;0,706860;0,720661;0,668446
21;0,103306;0,462273;0,660331;0,680661;0,690785;0,699298;0,700000;0,700000;0,700000;0,700000;0,708967;0,720661;0,670231
22;0,172727;0,527355;0,664091;0,680620;0,690992;0,698967;0,700000;0,700000;0,700000;0,700000;0,708017;0,725620;0,677004
23;0,222314;0,506942;0,665909;0,686529;0,695041;0,699752;0,700000;0,700000;0,700000;0,700000;0,708471;0,725620;0,676264
24;0,312397;0,545289;0,665000;0,685000;0,693099;0,698884;0,700000;0,700000;0,700000;0,700000;0,709628;0,725620;0,679690
25;0,038017;0,514339;0,641116;0,679504;0,689711;0,694876;0,699959;0,700000;0,700000;0,700000;0,703512;0,725620;0,672302
26;0,329752;0,541983;0,666736;0,684711;0,690372;0,697149;0,700000;0,700000;0,700000;0,700000;0,704421;0,727273;0,678537
27;0,198347;0,509421;0,672686;0,685537;0,690785;0,696818;0,700000;0,700000;0,700000;0,700000;0,705289;0,727273;0,676054
28;0,166116;0,553926;0,677231;0,687273;0,692149;0,699752;0,700000;0,700000;0,700000;0,700000;0,706198;0,727273;0,681653
29;0,166942;0,551942;0,680413;0,688843;0,694008;0,700000;0,700000;0,700000;0,700000;0,700000;0,706488;0,727273;0,682169
30;0,038017;0,579711;0,684256;0,690207;0,692273;0,698802;0,700000;0,700000;0,700000;0,700000;0,706777;0,727273;0,685202
31;0,038017;0,624793;0,683678;0,689793;0,691818;0,697273;0,700000;0,700000;0,700000;0,700000;0,704917;0,727273;0,689227
