Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,029752;0,035909;0,038760;0,042025;0,075165;0,154587;0,216942;0,223388;0,354545;0,604463;0,699504;0,700000;0,244529
1;0,000000;0,003760;0,076322;0,208595;0,232066;0,381983;0,515702;0,627810;0,691364;0,700000;0,700041;0,700826;0,413764
2;0,000000;0,014380;0,161322;0,273017;0,506736;0,638388;0,682314;0,698843;0,700000;0,700000;0,700207;0,702479;0,507521
3;0,000000;0,015083;0,230331;0,488388;0,603884;0,666033;0,695289;0,700000;0,700000;0,700000;0,700289;0,702479;0,549930
4;0,000000;0,099917;0,495579;0,631942;0,678678;0,698512;0,700000;0,700000;0,700000;0,700000;0,701157;0,709917;0,610579
5;0,000000;0,007769;0,354793;0,562934;0,666942;0,695826;0,700000;0,700000;0,700000;0,700000;0,700785;0,709917;0,578905
6;0,000000;0,042810;0,470000;0,638512;0,691570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709917;0,604388
7;0,000000;0,091240;0,577355;0,673017;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,709917;0,624008
8;0,000000;0,115000;0,632066;0,683388;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709917;0,633029
9;0,000000;0,075207;0,555041;0,663678;0,692727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709917;0,618764
10;0,000000;0,029793;0,567066;0,689380;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,711570;0,618777
11;0,000000;0,102686;0,606198;0,689587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,711570;0,630021
12;0,000000;0,293388;0,670826;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,719835;0,656748
13;0,000000;0,188884;0,680124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,719835;0,647264
14;0,000000;0,235000;0,691818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,719835;0,653037
15;0,000000;0,413264;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,719835;0,671554
16;0,000000;0,367769;0,696322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,719835;0,666624
17;0,000000;0,173595;0,686364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,719835;0,646215
18;0,000000;0,323595;0,691529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,719835;0,661793
19;0,000000;0,318843;0,695083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,719835;0,661748
20;0,000000;0,431074;0,697149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,719835;0,673070
21;0,000000;0,490124;0,697190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,719835;0,678959
22;0,000000;0,404215;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,719835;0,670674
23;0,000000;0,436860;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,719835;0,674008
24;0,000000;0,323471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,719835;0,662645
25;0,000000;0,477769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,719835;0,678012
26;0,000000;0,548843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,719835;0,685182
27;0,000000;0,618430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,719835;0,692041
28;0,000000;0,589752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,719835;0,689178
29;0,000000;0,629876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,719835;0,693190
30;0,000000;0,451446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,719835;0,675347
31;0,000000;0,554669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,719835;0,685674
32;0,000000;0,604752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,719835;0,690678
33;0,000000;0,618017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,719835;0,692178
34;0,000000;0,537479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,719835;0,684045
35;0,000000;0,417851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,719835;0,671988
36;0,000000;0,625496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,719835;0,692756
37;0,000000;0,517355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,719835;0,681938
38;0,000000;0,546942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,719835;0,684897
39;0,000000;0,550248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,719835;0,685339
40;0,000000;0,591653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703595;0,719835;0,689525
41;0,000000;0,607686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,719835;0,691215
42;0,514876;0,683223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,719835;0,698653
43;0,000000;0,566116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,719835;0,686901
44;0,514876;0,678388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,719835;0,698070
45;0,000000;0,541281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,719835;0,684384
46;0,000000;0,522562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,719835;0,682504
47;0,000000;0,538760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,719835;0,684079
48;0,000000;0,545041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,719835;0,684702
49;0,533058;0,680207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,719835;0,698219
50;0,445455;0,642851;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,719835;0,694616
51;0,000000;0,551240;0,696983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704008;0,736364;0,685223
52;0,000000;0,413636;0,690579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,736364;0,670711
53;0,000000;0,454711;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,736364;0,675550
54;0,039669;0,636818;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705000;0,736364;0,694070
55;0,000000;0,524835;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705207;0,736364;0,682893
56;0,000000;0,607686;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706653;0,736364;0,691376
57;0,000000;0,640165;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704876;0,736364;0,694492
58;0,000000;0,624669;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704256;0,736364;0,692888
59;0,000000;0,648388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707025;0,736364;0,695541
60;0,000000;0,599793;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707686;0,736364;0,690657
61;0,000000;0,578554;0,698554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707934;0,736364;0,688504
62;0,039669;0,612645;0,696240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706736;0,736364;0,691562
63;0,222314;0,602562;0,696653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,736364;0,690401
64;0,000000;0,580207;0,698058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706198;0,736364;0,688446
65;0,366942;0,653347;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,736364;0,695587
66;0,628926;0,677231;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708512;0,736364;0,698545
67;0,222314;0,654008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705785;0,736364;0,695979
68;0,222314;0,613182;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,736364;0,691760
69;0,570248;0,670124;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704876;0,736364;0,697459
70;0,570248;0,678223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704545;0,736364;0,698277
71;0,459504;0,657273;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,736364;0,696112
72;0,237190;0,663017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,736364;0,696694
73;0,598347;0,680248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,737190;0,698620
74;0,598347;0,680785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706364;0,737190;0,698715
75;0,586777;0,676570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706240;0,737190;0,698281
76;0,333058;0,669050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710041;0,737190;0,697909
77;0,657851;0,693182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710992;0,737190;0,700417
78;0,661983;0,689174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711281;0,737190;0,700045
79;0,397521;0,652603;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711653;0,737190;0,696413
80;0,510744;0,671860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710909;0,737190;0,698277
81;0,159504;0,633347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707562;0,737190;0,694091
82;0,600826;0,680331;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708182;0,749587;0,698839
83;0,424793;0,658884;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707355;0,749587;0,696587
84;0,424793;0,635248;0,697314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706529;0,749587;0,693909
85;0,330579;0,600041;0,693140;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707273;0,749587;0,690033
86;0,330579;0,610868;0,695083;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707893;0,749587;0,691380
87;0,271901;0,624917;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705744;0,749587;0,692901
88;0,509091;0,658843;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709628;0,749587;0,696740
89;0,209091;0,612893;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708760;0,749587;0,692033
90;0,321488;0,597273;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711653;0,749587;0,690785
91;0,274380;0,579587;0,696983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706860;0,749587;0,688343
92;0,456198;0,636157;0,698554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709380;0,749587;0,694409
93;0,456198;0,662025;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709917;0,749587;0,697136
94;0,000000;0,641446;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708554;0,749587;0,694959
95;0,000000;0,658884;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708595;0,749587;0,696740
