Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,794713;0,038979;0,528790;-0,875573
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,616239;-0,252790;-0,066385;0,000000;0,000000;0,114189;0,487719;0,612372;-0,333351
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,660481;-0,212629;-0,005964;0,000000;0,050564;0,316932;0,551797;0,612372;-0,295978
3;-1,000000;-1,000000;-1,000000;-0,870791;-0,389807;-0,019671;0,000000;0,031029;0,272351;0,502123;0,588071;0,612372;-0,188669
4;-1,000000;-1,000000;-1,000000;-0,896633;-0,241553;0,000000;0,005763;0,191032;0,429600;0,541160;0,610517;0,612372;-0,136011
5;-1,000000;-1,000000;-1,000000;-0,912497;-0,068175;0,003460;0,195223;0,459570;0,530152;0,596386;0,612372;0,612372;-0,058351
6;-1,000000;-1,000000;-1,000000;-0,724160;0,000000;0,012789;0,259568;0,497219;0,555702;0,607583;0,612372;0,612372;-0,017893
7;-1,000000;-1,000000;-1,000000;-0,460700;0,003460;0,169115;0,462821;0,553473;0,601877;0,611812;0,612372;0,612372;0,055423
8;-1,000000;-1,000000;-1,000000;0,000000;0,031029;0,350096;0,529624;0,589373;0,609332;0,612372;0,612372;0,612372;0,133420
9;-1,000000;-1,000000;-0,866667;0,000000;0,117265;0,393453;0,551257;0,599804;0,612372;0,612372;0,612372;0,612372;0,163223
10;-1,000000;-1,000000;-0,192279;0,085140;0,342804;0,534396;0,587978;0,606244;0,612372;0,612372;0,612372;0,612372;0,280140
11;-1,000000;-1,000000;-0,733333;0,030740;0,277546;0,490129;0,577200;0,605140;0,612372;0,612372;0,612372;0,612372;0,208454
12;-1,000000;-1,000000;-0,440825;0,066711;0,275071;0,481553;0,576352;0,602967;0,612372;0,612372;0,612372;0,612372;0,239895
13;-1,000000;-0,943235;0,012481;0,222629;0,463449;0,569604;0,592242;0,607758;0,612372;0,612372;0,612960;0,621182;0,336263
14;-1,000000;-1,000000;-0,112630;0,354028;0,558877;0,585683;0,601283;0,611812;0,612372;0,612372;0,612372;0,612372;0,343617
15;-1,000000;-0,575643;0,065322;0,476877;0,581449;0,599525;0,610971;0,612372;0,612372;0,612372;0,612372;0,612372;0,420799
16;-1,000000;-0,616078;0,031603;0,443613;0,584229;0,602142;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,410737
17;-1,000000;-0,751600;0,056049;0,431151;0,579598;0,601532;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,397859
18;-1,000000;-0,572420;0,157875;0,548562;0,591714;0,609180;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,439677
19;-1,000000;-0,608045;0,222984;0,551470;0,591294;0,607562;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,442713
20;-1,000000;-0,306731;0,206394;0,480208;0,576724;0,605062;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,462352
21;-1,000000;-0,792199;0,041027;0,353082;0,569511;0,602630;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,383591
22;-1,000000;-1,000000;-0,235859;0,272333;0,562581;0,596577;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,325749
23;-1,000000;-0,909526;0,162553;0,574395;0,603542;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,410520
24;-1,000000;-0,052723;0,472107;0,575766;0,600542;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,526909
25;-1,000000;-0,156987;0,528775;0,586125;0,603828;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,523598
26;-1,000000;-0,246400;0,300688;0,572434;0,606802;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,490776
