Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,317094;0,338557;0,618289;-0,797854
1;-1,000000;-1,000000;-1,000000;-0,551092;-0,085353;0,004475;0,083063;0,239919;0,524475;0,610511;0,618289;0,618289;-0,055571
2;-1,000000;-1,000000;-0,906576;-0,133159;0,020375;0,181085;0,434123;0,590747;0,606623;0,618289;0,618289;0,618289;0,102979
3;-1,000000;-1,000000;-0,480397;0,011256;0,183911;0,484389;0,591967;0,606129;0,610511;0,618289;0,618289;0,618289;0,224434
4;-1,000000;-1,000000;-0,562140;0,044063;0,330735;0,575403;0,602473;0,610511;0,618289;0,618289;0,618289;0,618289;0,245591
5;-1,000000;-1,000000;-1,000000;-0,156114;0,216226;0,551190;0,601718;0,608956;0,618289;0,618289;0,618289;0,618289;0,167684
6;-1,000000;-1,000000;-0,444364;0,139652;0,487191;0,592615;0,604872;0,610511;0,618289;0,618289;0,618289;0,618289;0,284534
7;-1,000000;-0,908664;0,036048;0,235507;0,539017;0,598047;0,606623;0,615956;0,618289;0,618289;0,618289;0,618289;0,357740
8;-1,000000;-1,000000;-0,800553;0,087638;0,435116;0,585448;0,604343;0,608178;0,618289;0,618289;0,618289;0,618289;0,237504
9;-1,000000;-1,000000;0,023960;0,416450;0,577873;0,599201;0,606520;0,611289;0,618289;0,618289;0,639071;0,852606;0,371094
10;-1,000000;-0,508144;0,398292;0,590588;0,599111;0,606520;0,613622;0,618289;0,618289;0,618289;0,708394;0,869343;0,486325
11;-1,000000;-0,495597;0,439673;0,588762;0,602643;0,606623;0,614400;0,618289;0,618289;0,618289;0,694425;0,869343;0,490580
12;-1,000000;-0,241712;0,472787;0,584123;0,604602;0,606623;0,615178;0,618289;0,618289;0,618289;0,709995;0,869343;0,520646
13;-1,000000;-0,320606;0,470375;0,581042;0,604237;0,606623;0,610511;0,618289;0,618289;0,618289;0,679148;0,869343;0,508620
14;-1,000000;-0,372719;0,426750;0,562657;0,598339;0,606623;0,614400;0,618289;0,618289;0,618289;0,679148;0,869343;0,497006
15;-1,000000;-0,656991;0,389484;0,556051;0,601306;0,606623;0,611654;0,618289;0,618289;0,618289;0,692550;0,869343;0,465554
16;-1,000000;-0,720054;0,436221;0,572200;0,604734;0,606623;0,613209;0,618289;0,618289;0,618289;0,725053;0,869343;0,469285
17;-1,000000;-0,700535;0,124253;0,501843;0,592800;0,606418;0,606623;0,609321;0,618289;0,618289;0,684906;0,869343;0,426221
18;-1,000000;-0,404580;0,403646;0,572021;0,603809;0,606623;0,606623;0,617098;0,618289;0,618289;0,703988;0,869343;0,494580
19;-1,000000;-0,538711;0,212528;0,515623;0,585786;0,603514;0,606623;0,606623;0,617876;0,618289;0,671518;0,869343;0,449967
20;-1,000000;-0,513657;0,276326;0,518474;0,588115;0,606213;0,606623;0,609321;0,618289;0,618289;0,690899;0,869343;0,461889
21;-1,000000;-0,161651;0,309207;0,519092;0,582679;0,602856;0,606623;0,606623;0,613209;0,618289;0,674052;0,869343;0,497098
22;-1,000000;-0,252418;0,343092;0,523575;0,592042;0,603469;0,606623;0,606623;0,608543;0,618289;0,679095;0,869343;0,492893
23;-1,000000;-0,210780;0,274819;0,508499;0,586719;0,601059;0,606623;0,606623;0,606623;0,617098;0,672134;0,869343;0,486942
24;-1,000000;-0,511178;0,161651;0,476952;0,571457;0,601517;0,606623;0,606623;0,606988;0,618289;0,687742;0,869343;0,442666
25;-1,000000;-0,520008;0,133280;0,498917;0,571004;0,602939;0,606623;0,606623;0,611289;0,618289;0,714450;0,869343;0,444341
26;-1,000000;-0,349880;0,346647;0,539029;0,583344;0,603986;0,606623;0,606623;0,617511;0,618289;0,749176;0,869343;0,492135
27;-1,000000;-0,532623;0,240549;0,531926;0,563617;0,598880;0,606379;0,606623;0,610511;0,618289;0,727394;0,869343;0,457155
28;-1,000000;-0,125726;0,408188;0,542859;0,587525;0,604112;0,606623;0,606623;0,613574;0,618289;0,740349;0,869343;0,520242
29;-1,000000;-0,344050;0,363221;0,522037;0,575050;0,601558;0,606623;0,606623;0,612845;0,618289;0,771547;0,869343;0,493374
