Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,412879;0,225445;0,612372;-0,818743
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,670101;-0,187615;0,000000;0,028307;0,201571;0,426761;0,596843;0,612372;-0,260423
2;-1,000000;-1,000000;-1,000000;-0,869053;-0,179242;0,000000;0,069344;0,290243;0,489999;0,592554;0,612372;0,612372;-0,099378
3;-1,000000;-1,000000;-1,000000;-0,734237;-0,058040;0,013051;0,235841;0,487608;0,580563;0,612372;0,612372;0,612372;-0,025047
4;-1,000000;-1,000000;-1,000000;-0,417698;-0,004604;0,125991;0,394540;0,547092;0,608980;0,612372;0,612372;0,612372;0,047905
5;-1,000000;-1,000000;-1,000000;-0,575691;0,011323;0,327506;0,505396;0,587734;0,612372;0,612372;0,612372;0,612372;0,069338
6;-1,000000;-1,000000;-0,822377;-0,023911;0,103078;0,418539;0,535920;0,599206;0,612372;0,612372;0,612372;0,612372;0,164757
7;-1,000000;-1,000000;-0,780923;-0,012515;0,104599;0,428324;0,562872;0,609004;0,612372;0,612372;0,612372;0,612372;0,174848
8;-1,000000;-1,000000;-0,503123;0,011730;0,173552;0,424791;0,552817;0,603850;0,612372;0,612372;0,617181;0,684499;0,210554
9;-1,000000;-1,000000;-0,236438;0,205044;0,471804;0,563368;0,596844;0,612372;0,612372;0,612372;0,621989;0,684499;0,305973
10;-1,000000;-1,000000;-0,149550;0,269343;0,457907;0,553399;0,600191;0,612372;0,612372;0,612372;0,617181;0,684499;0,318559
11;-1,000000;-1,000000;-0,106803;0,271794;0,495696;0,564609;0,599707;0,612372;0,612372;0,612372;0,621989;0,684499;0,328411
12;-1,000000;-1,000000;0,095264;0,331385;0,488289;0,565650;0,600592;0,612372;0,612372;0,612372;0,631606;0,684499;0,354990
13;-1,000000;-0,965880;0,044229;0,282697;0,467827;0,571433;0,602551;0,612372;0,612372;0,612372;0,634933;0,801747;0,347491
14;-1,000000;-0,658786;0,173922;0,387597;0,545741;0,582493;0,608108;0,612372;0,612372;0,612372;0,655056;0,801747;0,413125
15;-1,000000;-0,273771;0,324236;0,538419;0,586085;0,611595;0,612372;0,612372;0,612372;0,612372;0,683731;0,801747;0,491979
16;-1,000000;-0,933333;0,225051;0,526376;0,583367;0,612372;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,411357
17;-1,000000;-0,807617;0,265347;0,522592;0,572144;0,604621;0,612372;0,612372;0,612372;0,612372;0,662785;0,801747;0,426936
18;-1,000000;-0,271473;0,443126;0,554606;0,600215;0,612372;0,612372;0,612372;0,612372;0,612372;0,662785;0,801747;0,505112
