Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,473902;-0,098029;-0,036364;-0,006820;0,017618;0,059014;0,159207;0,286339;-0,337928
1;-1,000000;-0,922944;-0,155136;-0,085367;-0,042844;-0,016900;-0,000443;0,018728;0,042955;0,089397;0,188077;0,286339;-0,088448
2;-1,000000;-1,000000;-0,263440;-0,052337;-0,018805;-0,002662;0,009886;0,028664;0,054142;0,092009;0,178361;0,286339;-0,097418
3;-1,000000;-1,000000;-0,235491;-0,060308;-0,016529;-0,001883;0,007793;0,023863;0,058859;0,101737;0,198960;0,286339;-0,092300
4;-1,000000;-0,965750;-0,163377;-0,047451;-0,016422;-0,004405;0,004587;0,022244;0,047926;0,096560;0,196301;0,286339;-0,082979
5;-1,000000;-0,636153;-0,088322;-0,035765;-0,017092;-0,003103;0,011116;0,035825;0,071190;0,121729;0,217766;0,293344;-0,032281
6;-1,000000;-0,886459;-0,112708;-0,051905;-0,025813;-0,005028;0,015037;0,034150;0,055963;0,109992;0,223074;0,293344;-0,064370
7;-1,000000;-0,919640;-0,105201;-0,041809;-0,017664;-0,001539;0,014426;0,036139;0,061277;0,109218;0,209823;0,296461;-0,065497
8;-1,000000;-0,658366;-0,065895;-0,033065;-0,010527;0,004985;0,023192;0,045589;0,070309;0,112821;0,210800;0,296461;-0,030016
9;-1,000000;-1,000000;-0,135635;-0,054035;-0,025744;-0,005193;0,014555;0,033934;0,065465;0,112140;0,225223;0,296461;-0,076929
10;-1,000000;-0,797133;-0,084542;-0,040600;-0,015715;-0,001383;0,015976;0,037525;0,066930;0,121363;0,237379;0,296461;-0,046020
11;-1,000000;-0,842520;-0,094924;-0,042734;-0,015637;0,001493;0,018005;0,039876;0,070072;0,122811;0,242485;0,296461;-0,050107
12;-1,000000;-0,798699;-0,089541;-0,045730;-0,016538;0,003137;0,022582;0,049604;0,077699;0,124536;0,244267;0,296461;-0,042868
13;-1,000000;-1,000000;-0,174249;-0,047510;-0,013116;0,002759;0,028613;0,063087;0,088122;0,142083;0,255573;0,298300;-0,065464
