Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,133244;-0,036585;-0,006418;0,016006;0,041252;0,128215;0,285640;-0,399077
1;-1,000000;-1,000000;-0,631515;-0,079346;-0,038208;-0,012559;0,001176;0,019727;0,039220;0,068776;0,188377;0,285640;-0,144435
2;-1,000000;-1,000000;-0,767766;-0,078562;-0,037476;-0,007107;0,009808;0,029243;0,050042;0,099146;0,220582;0,285640;-0,148209
3;-1,000000;-1,000000;-0,486452;-0,075292;-0,035734;-0,009202;0,002598;0,021695;0,046428;0,095445;0,230769;0,285640;-0,120975
4;-1,000000;-1,000000;-0,312492;-0,062310;-0,022832;0,001606;0,020622;0,044735;0,073627;0,131786;0,249809;0,310863;-0,087545
5;-1,000000;-1,000000;-0,402306;-0,063720;-0,028725;-0,006889;0,011923;0,035543;0,068489;0,110044;0,235377;0,310863;-0,104026
6;-1,000000;-1,000000;-0,963545;-0,091630;-0,022783;0,001105;0,020444;0,050071;0,092750;0,126804;0,230147;0,310863;-0,155664
7;-1,000000;-1,000000;-0,335184;-0,034937;-0,009795;0,011368;0,037284;0,065485;0,101716;0,158745;0,249917;0,310863;-0,075540
8;-1,000000;-1,000000;-0,263956;-0,023612;0,001850;0,027175;0,046390;0,077123;0,104719;0,154074;0,255642;0,310863;-0,062059
9;-1,000000;-0,959037;-0,061468;-0,020773;0,000297;0,021112;0,042680;0,075824;0,113825;0,176261;0,260301;0,310863;-0,035098
10;-1,000000;-1,000000;-0,359342;-0,029866;-0,002300;0,018090;0,036723;0,071562;0,110962;0,176170;0,267001;0,336834;-0,071100
11;-1,000000;-1,000000;-0,652749;-0,047359;-0,005067;0,015012;0,036954;0,071866;0,111235;0,165579;0,262266;0,336834;-0,104226
12;-1,000000;-0,960456;-0,087201;-0,019221;0,006730;0,028589;0,054365;0,088597;0,127671;0,180920;0,268824;0,336834;-0,031118
13;-1,000000;-1,000000;-0,273509;-0,020048;0,004571;0,024324;0,055300;0,091162;0,135928;0,196987;0,275399;0,336834;-0,050989
14;-1,000000;-0,654091;-0,036086;0,005142;0,027813;0,059916;0,087907;0,112173;0,149643;0,194834;0,274188;0,336834;0,022144
15;-1,000000;-1,000000;-0,428389;-0,020350;0,004937;0,026179;0,060532;0,093620;0,128124;0,180821;0,266861;0,343126;-0,068767
16;-1,000000;-0,833133;-0,067778;-0,010441;0,014934;0,036167;0,071766;0,102322;0,145427;0,193467;0,267611;0,343126;-0,007966
17;-1,000000;-0,961093;-0,062681;-0,003411;0,018937;0,041751;0,067901;0,099203;0,145265;0,192813;0,282212;0,354967;-0,017910
18;-1,000000;-0,691368;-0,040144;-0,003433;0,021954;0,042874;0,063111;0,102190;0,147435;0,201195;0,278619;0,354967;0,012243
19;-1,000000;-0,958094;-0,042754;-0,006046;0,023354;0,045630;0,066109;0,109504;0,153562;0,202156;0,277948;0,354967;-0,012863
20;-1,000000;-0,584424;-0,020472;0,010549;0,033502;0,058715;0,086569;0,117021;0,143827;0,186552;0,277146;0,354967;0,030899
21;-1,000000;-0,868635;-0,031148;0,011344;0,038756;0,060122;0,082820;0,114338;0,135920;0,186524;0,288467;0,354967;0,001851
22;-1,000000;-0,580645;-0,013255;0,025826;0,051403;0,071432;0,108806;0,125916;0,154679;0,195679;0,290468;0,354967;0,043031
23;-1,000000;-0,425551;0,004894;0,040409;0,066074;0,087752;0,110617;0,128731;0,159599;0,206577;0,297455;0,385415;0,067656
24;-1,000000;-0,562702;0,009673;0,034610;0,062414;0,088315;0,111848;0,134076;0,174537;0,228066;0,308066;0,385415;0,058890
25;-1,000000;-0,854599;0,003103;0,050219;0,072501;0,098445;0,119521;0,144647;0,177715;0,228570;0,305003;0,385415;0,034513
26;-1,000000;-0,468580;0,045966;0,075053;0,105897;0,124567;0,143479;0,166248;0,203325;0,245757;0,322274;0,402479;0,096399
27;-1,000000;-0,426876;0,040136;0,074025;0,102777;0,128338;0,153484;0,177289;0,217307;0,265108;0,323189;0,402479;0,105478
28;-1,000000;-0,223312;0,049797;0,087305;0,115588;0,145952;0,172388;0,204874;0,232775;0,276024;0,331935;0,410551;0,139333
29;-1,000000;-0,142874;0,065878;0,107873;0,130751;0,158398;0,183181;0,210001;0,241256;0,287829;0,345046;0,410551;0,158734
30;-1,000000;-0,455644;0,060590;0,099084;0,120037;0,152762;0,175460;0,203848;0,238289;0,281309;0,337475;0,410551;0,121321
31;-1,000000;-0,459464;0,058878;0,100408;0,130793;0,156794;0,174049;0,196878;0,238359;0,283566;0,341852;0,434682;0,122211
32;-1,000000;-0,097288;0,065493;0,094616;0,116902;0,142674;0,164861;0,191203;0,231316;0,282785;0,356380;0,434682;0,154894
33;-1,000000;-0,082228;0,072996;0,098045;0,125605;0,152716;0,175764;0,204644;0,243916;0,282205;0,358307;0,434682;0,163197
34;-1,000000;-0,298089;0,076565;0,096789;0,121766;0,149676;0,170953;0,198083;0,236455;0,272759;0,353606;0,464211;0,137856
35;-1,000000;-0,134236;0,077988;0,096416;0,121399;0,153002;0,179578;0,217540;0,255886;0,295996;0,389064;0,464211;0,165263
