Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,843763;-0,093580;-0,031083;0,011426;0,112786;0,279293;-0,584421
1;-1,000000;-0,452615;-0,114108;-0,072862;-0,048229;-0,024097;-0,004300;0,008414;0,035266;0,066281;0,187137;0,279293;-0,041911
2;-1,000000;-0,482981;-0,066088;-0,043235;-0,023914;-0,004607;0,010098;0,035656;0,062606;0,091661;0,197794;0,322002;-0,022301
3;-1,000000;-0,439414;-0,060486;-0,035958;-0,007844;0,004270;0,025115;0,045536;0,070699;0,105183;0,230573;0,371182;-0,006232
4;-1,000000;-0,693509;-0,065528;-0,030056;-0,006541;0,005643;0,028576;0,052350;0,070344;0,103836;0,240783;0,371182;-0,029410
5;-1,000000;-0,566120;-0,058327;-0,019111;-0,002411;0,012662;0,034041;0,056259;0,075745;0,111650;0,218138;0,371182;-0,013748
6;-1,000000;-0,462693;-0,037539;-0,010717;0,002558;0,021557;0,044761;0,067038;0,090346;0,123897;0,256742;0,433371;0,009595
7;-1,000000;-0,753832;-0,052698;-0,015218;0,000146;0,020191;0,045708;0,068317;0,092344;0,121896;0,274806;0,433371;-0,019834
8;-1,000000;-0,484469;-0,037435;-0,014141;-0,000022;0,015823;0,040134;0,063096;0,084708;0,112175;0,260187;0,433371;0,004006
9;-1,000000;-0,552206;-0,035995;-0,012279;0,000190;0,009965;0,027046;0,049091;0,074268;0,103488;0,230033;0,433371;-0,010640
10;-1,000000;-0,458509;-0,038169;-0,015669;-0,000982;0,005742;0,022736;0,044163;0,069135;0,111171;0,272872;0,433371;0,001249
11;-1,000000;-0,687923;-0,037615;-0,016142;-0,001278;0,008187;0,028943;0,056212;0,075647;0,116013;0,283071;0,433371;-0,017489
12;-1,000000;-0,373883;-0,039863;-0,015869;-0,000171;0,018532;0,042388;0,069256;0,102064;0,169388;0,311135;0,433371;0,028298
13;-1,000000;-0,694983;-0,041996;-0,009527;0,005854;0,020823;0,044621;0,069538;0,110855;0,171447;0,309918;0,433371;-0,001345
14;-1,000000;-0,829849;-0,054955;-0,016166;0,003911;0,018515;0,044169;0,068063;0,103316;0,185132;0,313860;0,433371;-0,016400
15;-1,000000;-0,870125;-0,068265;-0,019233;0,002242;0,021674;0,046815;0,072696;0,116509;0,194930;0,302883;0,433371;-0,019987
16;-1,000000;-0,644543;-0,051231;-0,018148;0,004646;0,026753;0,048862;0,076610;0,116396;0,193185;0,310047;0,433371;0,006258
17;-1,000000;-0,502551;-0,049052;-0,014720;0,009110;0,029304;0,048149;0,073824;0,124824;0,223704;0,331307;0,433371;0,027390
18;-1,000000;-0,406929;-0,041543;-0,007269;0,015079;0,037368;0,058596;0,089582;0,150806;0,230383;0,328171;0,433371;0,045424
19;-1,000000;-0,452319;-0,033584;0,002193;0,030421;0,049380;0,072000;0,099992;0,162791;0,231425;0,337051;0,436223;0,049935
20;-1,000000;-0,356648;-0,030723;0,009947;0,035160;0,054255;0,073992;0,098587;0,148586;0,221050;0,344611;0,436223;0,059882
21;-1,000000;-0,301372;-0,018191;0,013587;0,033394;0,054196;0,075447;0,097204;0,127111;0,190941;0,349671;0,436223;0,062199
22;-1,000000;-0,527898;-0,004113;0,015575;0,036670;0,055877;0,073310;0,094016;0,127644;0,194193;0,355927;0,436223;0,042120
23;-1,000000;-0,276017;0,006321;0,022486;0,041818;0,056704;0,070497;0,091821;0,128081;0,167895;0,314593;0,436223;0,062420
24;-1,000000;-0,465804;0,004206;0,020941;0,040017;0,056791;0,073754;0,100255;0,137138;0,175465;0,316811;0,436223;0,045958
25;-1,000000;-0,517082;-0,002623;0,019232;0,033451;0,051206;0,073221;0,087223;0,109048;0,148236;0,283117;0,436223;0,028503
26;-1,000000;-0,214645;0,014635;0,033045;0,051752;0,069535;0,082497;0,098694;0,128795;0,162369;0,297468;0,436223;0,072415
27;-1,000000;-0,669883;-0,002994;0,024495;0,044780;0,062580;0,074760;0,090451;0,111084;0,145958;0,280632;0,436223;0,016186
28;-1,000000;-0,518794;0,002401;0,031716;0,050853;0,068217;0,082773;0,094380;0,116629;0,154351;0,276391;0,436223;0,035892
29;-1,000000;-0,128941;0,013077;0,039741;0,055766;0,075910;0,091088;0,106799;0,133728;0,170465;0,291810;0,436223;0,084944
30;-1,000000;-0,326858;0,006609;0,029293;0,048407;0,066807;0,083941;0,104006;0,134787;0,172883;0,294230;0,436223;0,061411
31;-1,000000;-0,136095;0,007227;0,034694;0,054287;0,072226;0,091508;0,108348;0,138861;0,183218;0,343799;0,436223;0,089807
32;-1,000000;-0,481320;-0,017192;0,016749;0,043432;0,070388;0,091354;0,103905;0,138886;0,196614;0,323927;0,436223;0,048674
33;-1,000000;-0,581096;-0,019815;0,013763;0,045061;0,070634;0,088016;0,101835;0,127532;0,180496;0,312068;0,436223;0,033849
34;-1,000000;-0,428792;0,006073;0,033020;0,053010;0,071953;0,088138;0,105921;0,136965;0,200980;0,335594;0,436223;0,060286
