Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,779416;-0,115438;-0,045344;-0,014344;0,002515;0,021355;0,060164;0,162050;0,283006;-0,270846
1;-1,000000;-1,000000;-0,344582;-0,075920;-0,035797;-0,010861;0,003131;0,016683;0,047585;0,081439;0,177078;0,283006;-0,114124
2;-1,000000;-1,000000;-0,134843;-0,054221;-0,026619;-0,008216;0,009159;0,032627;0,060062;0,087568;0,184665;0,357308;-0,084982
3;-1,000000;-0,891565;-0,106697;-0,059070;-0,025157;-0,004731;0,006618;0,023443;0,053647;0,087221;0,185026;0,311434;-0,073127
4;-1,000000;-0,891984;-0,130466;-0,062796;-0,030361;-0,007541;0,008807;0,027376;0,055988;0,086832;0,188977;0,311434;-0,075517
5;-1,000000;-1,000000;-0,425514;-0,069254;-0,032148;-0,010384;0,006145;0,023557;0,054287;0,095167;0,199357;0,311434;-0,115879
6;-1,000000;-0,777480;-0,078237;-0,034178;-0,011568;0,002717;0,019602;0,036892;0,070504;0,119384;0,228286;0,311434;-0,042408
7;-1,000000;-0,870262;-0,071563;-0,030932;-0,009871;0,003085;0,016779;0,038183;0,071364;0,131988;0,243245;0,311434;-0,047799
8;-1,000000;-1,000000;-0,233747;-0,035870;-0,007910;0,002750;0,018559;0,035860;0,077134;0,146208;0,257409;0,312851;-0,073961
9;-1,000000;-0,651286;-0,070861;-0,031502;-0,007996;0,005550;0,028290;0,059962;0,112794;0,169209;0,260906;0,312851;-0,012493
10;-1,000000;-0,487066;-0,056474;-0,024923;-0,009955;0,007474;0,035995;0,076349;0,125200;0,176884;0,274798;0,312851;0,011828
11;-1,000000;-0,562699;-0,052809;-0,022921;-0,005221;0,018542;0,043291;0,088197;0,137073;0,185058;0,276664;0,312851;0,010518
12;-1,000000;-0,566920;-0,045691;-0,012339;0,016198;0,046132;0,091652;0,130476;0,162038;0,207234;0,284318;0,355615;0,031310
13;-1,000000;-0,264220;-0,026047;0,003521;0,030375;0,059114;0,101628;0,133581;0,176179;0,219870;0,299472;0,359180;0,073347
14;-1,000000;-0,393625;-0,022056;0,013631;0,049926;0,085312;0,116500;0,151093;0,186302;0,231358;0,303981;0,359180;0,072242
15;-1,000000;-0,382203;0,000074;0,040800;0,073510;0,097805;0,134542;0,169417;0,206424;0,254666;0,314203;0,387292;0,090924
16;-1,000000;-0,325508;0,002597;0,036413;0,072528;0,108149;0,147702;0,176533;0,211781;0,258082;0,319416;0,387292;0,100769
17;-1,000000;-0,233340;0,003130;0,038935;0,080251;0,119718;0,152923;0,177355;0,208347;0,250598;0,315632;0,387292;0,111355
18;-1,000000;-0,323094;0,005013;0,028415;0,069658;0,113695;0,143231;0,176504;0,205260;0,247996;0,333245;0,401283;0,099992
19;-1,000000;-0,167479;0,023724;0,051174;0,097544;0,129792;0,158432;0,181546;0,209157;0,252135;0,331143;0,401283;0,126717
20;-1,000000;-0,073727;0,014980;0,046228;0,085136;0,118470;0,140938;0,168175;0,189989;0,227335;0,323952;0,410917;0,124148
21;-1,000000;-0,168853;0,029109;0,070986;0,107461;0,133876;0,158171;0,190390;0,215133;0,260296;0,349432;0,413799;0,134600
22;-1,000000;-0,385975;0,009632;0,049486;0,086018;0,120423;0,152519;0,188362;0,221129;0,274605;0,362157;0,422438;0,107836
23;-1,000000;-0,119753;0,024038;0,064967;0,106141;0,136794;0,168719;0,200746;0,235648;0,294794;0,383618;0,422438;0,149571
24;-1,000000;-0,071918;0,029997;0,081685;0,122738;0,153270;0,189404;0,229775;0,258927;0,299633;0,390247;0,422438;0,168376
25;-0,081586;-0,016370;0,041138;0,083377;0,120676;0,149924;0,181252;0,223139;0,267620;0,306283;0,394672;0,422438;0,175171
26;-1,000000;-0,217764;0,043279;0,089413;0,125679;0,161551;0,194570;0,236896;0,274407;0,311137;0,396640;0,422438;0,161581
27;-1,000000;-0,158757;0,048374;0,105860;0,145053;0,172803;0,199663;0,233224;0,272030;0,318892;0,404764;0,422438;0,174191
28;-0,060984;0,020610;0,097992;0,139379;0,170835;0,195111;0,226858;0,261229;0,295241;0,351733;0,412971;0,427058;0,217196
29;-1,000000;-0,076630;0,093103;0,125249;0,156724;0,183561;0,209574;0,246123;0,287467;0,332435;0,409363;0,433203;0,196697
30;-1,000000;-0,008827;0,102093;0,130343;0,163922;0,197132;0,222325;0,252199;0,293312;0,346079;0,407863;0,433203;0,210644
31;-1,000000;-0,000688;0,114657;0,154554;0,180278;0,208461;0,228520;0,262343;0,300330;0,339643;0,409983;0,433203;0,219808
32;-1,000000;-0,068332;0,106192;0,146486;0,173399;0,203792;0,223703;0,251281;0,284805;0,319514;0,399878;0,443907;0,204072
33;-0,053023;0,059746;0,122892;0,155776;0,181999;0,205475;0,230280;0,265731;0,296782;0,335835;0,407258;0,443907;0,226177
