Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,358114;-0,195017;-0,108171;-0,048438;-0,011140;-0,002398;0,000243;0,002983;0,012267;0,056328;0,194912;0,506828;-0,009843
1;-1,000000;-1,000000;-0,425632;-0,112880;-0,053675;-0,011252;-0,002104;0,001565;0,010026;0,051851;0,207268;0,506828;-0,133483
2;-1,000000;-1,000000;-0,388992;-0,083087;-0,017698;-0,004487;-0,000285;0,004430;0,017697;0,078117;0,238879;0,506828;-0,115543
3;-1,000000;-0,911479;-0,111694;-0,028500;-0,006878;-0,002041;0,001110;0,011290;0,050668;0,126312;0,277662;0,506828;-0,059355
4;-1,000000;-0,766834;-0,112334;-0,031674;-0,006554;-0,000917;0,002965;0,021413;0,068277;0,133858;0,293418;0,542719;-0,039838
5;-1,000000;-0,519553;-0,077258;-0,014642;-0,003756;0,000442;0,010186;0,031436;0,077476;0,136301;0,317124;0,542719;-0,004224
6;-1,000000;-0,724226;-0,114762;-0,031888;-0,005745;-0,000587;0,005319;0,028790;0,073393;0,142726;0,349240;0,542719;-0,027774
7;-1,000000;-0,556910;-0,108373;-0,025004;-0,003525;-0,000158;0,006214;0,031459;0,086885;0,173941;0,345494;0,542719;-0,004998
8;-1,000000;-0,627144;-0,100127;-0,024851;-0,005207;-0,000618;0,005927;0,034260;0,102787;0,201756;0,356770;0,542719;-0,005645
9;-1,000000;-0,515800;-0,079145;-0,013722;-0,002417;0,000619;0,017292;0,060608;0,131690;0,227776;0,386589;0,542719;0,021349
10;-1,000000;-0,710063;-0,054046;-0,004214;-0,000344;0,009529;0,037288;0,106353;0,168118;0,254371;0,416313;0,542719;0,022330
11;-1,000000;-0,696739;-0,050315;-0,004771;-0,001149;0,009950;0,050989;0,113490;0,176132;0,268177;0,424166;0,542719;0,028993
12;-1,000000;-0,559454;-0,064494;-0,006165;-0,000152;0,022393;0,079534;0,144801;0,212403;0,274380;0,411842;0,542719;0,051509
