Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0.026446;0.037332;0.038796;0.040826;0.073813;0.152349;0.217450;0.252538;0.418253;0.631688;0.699693;0.700000;0.256274
1;0.000000;0.039055;0.104132;0.205998;0.229941;0.351051;0.509587;0.613200;0.675348;0.699693;0.700000;0.700000;0.412800
2;0.000000;0.082220;0.212751;0.272845;0.422267;0.558937;0.630649;0.673908;0.698253;0.700000;0.700000;0.700000;0.495183
3;0.000000;0.050697;0.204770;0.369610;0.535277;0.607438;0.668194;0.693577;0.699976;0.700000;0.700000;0.700000;0.522954
4;0.000000;0.104132;0.263495;0.467084;0.570980;0.651665;0.686092;0.698890;0.700000;0.700000;0.700000;0.700000;0.554234
5;0.038017;0.137969;0.305880;0.525974;0.617426;0.667532;0.688524;0.699103;0.700000;0.700000;0.700000;0.700000;0.574241
6;0.000000;0.158819;0.409492;0.577497;0.638300;0.675750;0.693223;0.699882;0.700000;0.700000;0.700071;0.702479;0.595303
7;0.000000;0.182810;0.454664;0.580071;0.651004;0.683211;0.696741;0.700000;0.700000;0.700000;0.700142;0.702479;0.604864
8;0.000000;0.197780;0.483424;0.606517;0.664793;0.687367;0.697969;0.700000;0.700000;0.700000;0.700142;0.702479;0.613799
9;0.000000;0.252137;0.517332;0.618371;0.671877;0.690224;0.698560;0.700000;0.700000;0.700000;0.700165;0.702479;0.624867
10;0.000000;0.275041;0.556883;0.642881;0.682645;0.695254;0.699858;0.700000;0.700000;0.700000;0.700142;0.702479;0.635270
11;0.038017;0.271240;0.537568;0.641606;0.683542;0.697119;0.700000;0.700000;0.700000;0.700000;0.700142;0.702479;0.633122
12;0.000000;0.296883;0.570390;0.666068;0.690106;0.698937;0.700000;0.700000;0.700000;0.700000;0.700283;0.703306;0.642267
13;0.000000;0.274380;0.576411;0.661440;0.687839;0.698985;0.700000;0.700000;0.700000;0.700000;0.700283;0.703306;0.639934
14;0.000000;0.363282;0.604156;0.667721;0.694191;0.699787;0.700000;0.700000;0.700000;0.700000;0.700283;0.703306;0.652942
15;0.000000;0.322928;0.606564;0.669965;0.691499;0.699410;0.700000;0.700000;0.700000;0.700000;0.700189;0.703306;0.649055
