Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,026446;0,037119;0,039221;0,042975;0,079433;0,137450;0,211169;0,226612;0,336293;0,566659;0,697993;0,700000;0,237492
1;0,036364;0,040826;0,114380;0,205006;0,224770;0,315490;0,469823;0,598890;0,677261;0,699953;0,700000;0,700000;0,404640
2;0,032231;0,061653;0,206659;0,271594;0,420331;0,554994;0,632774;0,685124;0,699717;0,700000;0,700000;0,700000;0,493285
3;0,030579;0,079693;0,221747;0,364463;0,530815;0,611216;0,671570;0,695372;0,700000;0,700000;0,700000;0,700000;0,527488
4;0,034711;0,111429;0,275301;0,478489;0,591712;0,656387;0,686541;0,699528;0,700000;0,700000;0,700094;0,701653;0,559948
5;0,036364;0,165360;0,406612;0,577237;0,649540;0,682314;0,697851;0,700000;0,700000;0,700000;0,700118;0,701653;0,597903
6;0,038017;0,182834;0,451405;0,577898;0,640543;0,678654;0,695277;0,700000;0,700000;0,700000;0,700425;0,706612;0,602704
7;0,032231;0,164416;0,427155;0,576671;0,649516;0,682999;0,696411;0,700000;0,700000;0,700000;0,700732;0,706612;0,599790
8;0,038017;0,213294;0,519410;0,626446;0,677001;0,695537;0,700000;0,700000;0,700000;0,700000;0,700519;0,706612;0,623221
9;0,031405;0,206375;0,524416;0,644935;0,685738;0,698819;0,700000;0,700000;0,700000;0,700000;0,700874;0,707438;0,626116
10;0,048760;0,299268;0,574191;0,659717;0,687414;0,698961;0,700000;0,700000;0,700000;0,700000;0,700850;0,707438;0,642040
11;0,038017;0,268642;0,570059;0,659197;0,686753;0,698111;0,700000;0,700000;0,700000;0,700000;0,700992;0,707438;0,638375
12;0,036364;0,315372;0,613601;0,674664;0,692680;0,699669;0,700000;0,700000;0,700000;0,700000;0,701015;0,707438;0,649700
13;0,038017;0,357261;0,638583;0,681865;0,695065;0,699906;0,700000;0,700000;0,700000;0,700000;0,700685;0,707438;0,657336
14;0,044628;0,444227;0,646942;0,682456;0,694380;0,699929;0,700000;0,700000;0,700000;0,700000;0,700685;0,707438;0,666862
15;0,038843;0,393105;0,643613;0,682857;0,696057;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,707438;0,661636
16;0,038017;0,457946;0,654782;0,684557;0,697875;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,707438;0,669577
17;0,279339;0,513436;0,663991;0,689823;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,707438;0,676673
