Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,028926;0,037119;0,039339;0,043566;0,083400;0,177096;0,222196;0,241015;0,413932;0,658040;0,700000;0,700000;0,261570
1;0,028926;0,068383;0,193483;0,238300;0,347721;0,524250;0,630153;0,684723;0,699717;0,700000;0,700000;0,700000;0,478673
2;0,038017;0,125738;0,266612;0,451287;0,598819;0,663447;0,689965;0,699433;0,700000;0,700000;0,700024;0,700826;0,559532
3;0,038017;0,167792;0,420000;0,575962;0,644416;0,678276;0,695868;0,700000;0,700000;0,700000;0,700094;0,701653;0,598241
4;0,036364;0,290767;0,516482;0,616009;0,665431;0,691263;0,699764;0,700000;0,700000;0,700000;0,700165;0,701653;0,627988
5;0,037190;0,277757;0,533081;0,639929;0,682267;0,697922;0,700000;0,700000;0,700000;0,700000;0,700213;0,701653;0,633117
6;0,038017;0,323754;0,579197;0,666541;0,695254;0,699953;0,700000;0,700000;0,700000;0,700000;0,700283;0,701653;0,646498
7;0,059504;0,398135;0,628760;0,686800;0,698158;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,709091;0,661235
8;0,038017;0,309020;0,588288;0,676340;0,695632;0,699669;0,700000;0,700000;0,700000;0,700000;0,700449;0,709091;0,646940
9;0,120661;0,423377;0,631854;0,679457;0,696836;0,699929;0,700000;0,700000;0,700000;0,700000;0,700425;0,709091;0,663188
10;0,039669;0,356269;0,626824;0,681204;0,696836;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,709091;0,656172
11;0,039669;0,402881;0,636623;0,681039;0,697048;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,712397;0,661872
12;0,039669;0,390272;0,633483;0,680071;0,696836;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,712397;0,660153
13;0,039669;0,405148;0,648335;0,684581;0,698205;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,712397;0,663750
14;0,249587;0,504652;0,671547;0,695018;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,712397;0,677183
15;0,106612;0,521440;0,678772;0,695159;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,712397;0,679608
16;0,194215;0,535230;0,678347;0,695112;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,712397;0,680949
17;0,338017;0,539244;0,677544;0,695348;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,712397;0,681285
18;0,210744;0,504416;0,665431;0,693861;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,712397;0,676432
19;0,039669;0,493223;0,672680;0,694144;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,712397;0,676054
20;0,038017;0,465714;0,677969;0,698158;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,712397;0,674264
21;0,152893;0,516080;0,685502;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,712397;0,680153
22;0,308264;0,582007;0,697426;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,712397;0,688014
23;0,359504;0,641346;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,712397;0,694092
24;0,233884;0,633719;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,712397;0,693308
25;0,315702;0,623778;0,698040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,712397;0,692253
26;0,038017;0,627957;0,698111;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,712397;0,692678
27;0,038017;0,593648;0,698725;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,712397;0,689308
28;0,128926;0,607981;0,698725;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,714050;0,690815
29;0,039669;0,516576;0,696246;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,714050;0,681403
30;0,066942;0,520638;0,696151;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,714050;0,681762
31;0,066942;0,588996;0,697969;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,688777
32;0,079339;0,615962;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,691540
33;0,086777;0,572586;0,696978;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,687037
34;0,276033;0,624085;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,692430
35;0,566116;0,671924;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,697273
36;0,250413;0,602597;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,714050;0,690333
37;0,064463;0,598607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,714050;0,689981
38;0,222314;0,653672;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701747;0,719008;0,695542
39;0,331405;0,652586;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,719008;0,695353
40;0,100000;0,629587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,693067
41;0,222314;0,651287;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,695237
42;0,247934;0,640708;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,694179
43;0,442149;0,668737;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,696982
44;0,410744;0,662904;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,696399
45;0,201653;0,617875;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,719008;0,691932
46;0,245455;0,640071;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,694064
47;0,458678;0,665030;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,696612
48;0,385124;0,658253;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,695929
49;0,385124;0,673129;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,697421
50;0,338843;0,662102;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,719008;0,696328
51;0,561983;0,675301;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,719008;0,697648
52;0,490909;0,679055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,719008;0,698021
53;0,387603;0,671051;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,719008;0,697221
54;0,361157;0,643636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,719008;0,694479
55;0,239669;0,642456;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,694354
