Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,032231;0,037157;0,039306;0,049950;0,088893;0,149355;0,219372;0,256826;0,399570;0,585917;0,694116;0,700000;0,252046
1;0,031405;0,051967;0,175107;0,224132;0,289620;0,394116;0,540661;0,611504;0,672264;0,698975;0,700000;0,700000;0,435835
2;0,037190;0,109686;0,231438;0,313752;0,419041;0,534017;0,602248;0,659669;0,696595;0,700000;0,700000;0,700000;0,496645
3;0,039669;0,133884;0,305653;0,449355;0,567438;0,630149;0,669190;0,694380;0,700000;0,700000;0,700000;0,700000;0,555005
4;0,038017;0,141091;0,351570;0,545620;0,628826;0,673058;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,583802
5;0,035537;0,192595;0,418777;0,586149;0,651802;0,687835;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,603709
6;0,032231;0,163207;0,459405;0,606579;0,666579;0,693719;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,608942
7;0,039669;0,310678;0,601521;0,663802;0,685355;0,696727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,645808
8;0,036364;0,331603;0,588793;0,657421;0,683934;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,645878
9;0,038017;0,304926;0,585190;0,660694;0,684033;0,697124;0,700000;0,700000;0,700000;0,700000;0,700033;0,700826;0,643200
10;0,038017;0,345917;0,578116;0,656992;0,681752;0,697289;0,700000;0,700000;0,700000;0,700000;0,700033;0,700826;0,646010
11;0,039669;0,373190;0,603769;0,665620;0,692793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,653544
12;0,039669;0,306116;0,557587;0,655041;0,685983;0,699603;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,640440
13;0,038017;0,368033;0,601223;0,680529;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,654853
14;0,038017;0,396033;0,622975;0,683901;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,660132
15;0,038017;0,398314;0,647868;0,688430;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,663412
16;0,100000;0,453157;0,666678;0,692992;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,671289
17;0,100000;0,489785;0,669785;0,693851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,675349
18;0,112397;0,526777;0,675372;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,679974
19;0,039669;0,494182;0,691669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,678592
20;0,312397;0,601950;0,697488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,689950
21;0,300826;0,526942;0,690446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,681745
22;0,051240;0,458843;0,686777;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,674536
23;0,038017;0,521785;0,688860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,681071
24;0,158678;0,481851;0,682314;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,676364
25;0,165289;0,503537;0,682942;0,699570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,678612
26;0,165289;0,487901;0,682149;0,698645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,676876
27;0,095868;0,531901;0,684860;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,681653
28;0,338017;0,581455;0,690545;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,687193
29;0,482645;0,654248;0,696893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,695121
30;0,555372;0,665421;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,696532
31;0,372727;0,641686;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693960
32;0,038017;0,601521;0,698545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,690013
33;0,038017;0,636992;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693653
34;0,473554;0,637653;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693656
35;0,473554;0,646777;0,698413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,694529
36;0,179339;0,627537;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,692707
37;0,407438;0,660298;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,695977
38;0,435537;0,648562;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,694863
39;0,435537;0,633983;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,693355
40;0,387603;0,640099;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693937
41;0,387603;0,646149;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,694565
42;0,285950;0,638711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693878
43;0,564463;0,661190;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,696086
44;0,486777;0,642545;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,694129
45;0,439669;0,617950;0,697388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,691540
46;0,194215;0,625124;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,692502
47;0,421488;0,653521;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,695355
48;0,319835;0,659240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,695931
49;0,493388;0,671372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,697144
50;0,242975;0,645455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,694552
51;0,399174;0,638942;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693864
52;0,477686;0,659438;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,695917
53;0,424793;0,637058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693712
54;0,528926;0,653322;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,695332
55;0,528926;0,664099;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,696410
56;0,528926;0,653653;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,695309
57;0,297521;0,640264;0,698116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693845
58;0,430579;0,665752;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,696516
59;0,430579;0,652595;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,695240
60;0,430579;0,633653;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693322
61;0,395041;0,604165;0,695107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,689934
62;0,190909;0,623008;0,698645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,692172
63;0,455372;0,635702;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,693412
64;0,455372;0,626215;0,698579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,692489
65;0,523140;0,671967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,697203
66;0,570248;0,677620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,697769
67;0,194215;0,666248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,700826;0,696631
68;0,605785;0,687074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,698717
69;0,610744;0,685620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,698572
70;0,276860;0,651934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700132;0,700826;0,695207
71;0,530579;0,665785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700132;0,700826;0,696592
72;0,361157;0,636661;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,693640
73;0,563636;0,673091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,700826;0,697319
74;0,438017;0,656298;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,706612;0,695660
75;0,563636;0,676959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,706612;0,697755
76;0,595041;0,684198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,706612;0,698499
