Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,028099;0,037256;0,039603;0,042281;0,090545;0,178810;0,222248;0,260165;0,438512;0,659273;0,700000;0,700000;0,266869
1;0,025620;0,073058;0,212033;0,231405;0,338876;0,458347;0,583669;0,674446;0,700000;0,700000;0,700000;0,700000;0,467183
2;0,038017;0,108132;0,247835;0,389289;0,525091;0,623174;0,677190;0,700000;0,700000;0,700000;0,700000;0,700000;0,537071
3;0,039669;0,240760;0,428033;0,574479;0,658281;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,610007
4;0,039669;0,331273;0,539570;0,650116;0,692033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,641299
5;0,039669;0,365025;0,606083;0,676430;0,698380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,654592
6;0,091736;0,469752;0,663438;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,672939
7;0,039669;0,429058;0,658182;0,692364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,667960
8;0,039669;0,467868;0,660860;0,694942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,672367
9;0,128926;0,542446;0,669785;0,695107;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,680724
10;0,039669;0,493983;0,660826;0,684860;0,698545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,673821
11;0,038017;0,357455;0,657521;0,685322;0,699074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,702479;0,659947
12;0,038017;0,441884;0,653488;0,682678;0,696264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,702479;0,667441
13;0,058678;0,541355;0,667008;0,691339;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,702479;0,679967
14;0,038017;0,503174;0,655835;0,689917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,702479;0,674902
15;0,054545;0,425950;0,653488;0,694248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,667388
16;0,039669;0,485256;0,668132;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,675329
17;0,073554;0,532760;0,693455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,682641
18;0,042149;0,465983;0,689256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,675544
19;0,039669;0,492893;0,685223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,677831
20;0,214876;0,548165;0,686380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,683474
21;0,167769;0,507207;0,680760;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,678797
22;0,180165;0,490281;0,672496;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,676248
23;0,039669;0,526215;0,692496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,681891
24;0,039669;0,539174;0,692926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,683230
25;0,222314;0,553223;0,689025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700231;0,702479;0,684248
26;0,222314;0,622149;0,698545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,702479;0,692096
27;0,222314;0,607702;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,690575
28;0,538017;0,646314;0,697818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700231;0,702479;0,694436
29;0,217355;0,584860;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700231;0,702479;0,688195
30;0,211570;0,589521;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700231;0,702479;0,688760
31;0,146281;0,593421;0,698810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700231;0,702479;0,689246
32;0,223140;0,588231;0,698050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,688648
33;0,226446;0,624760;0,699570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,692453
34;0,396694;0,626413;0,699240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,692598
35;0,222314;0,584893;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,703306;0,688493
36;0,233058;0,569818;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,703306;0,686955
37;0,039669;0,539438;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,703306;0,683954
38;0,213223;0,590512;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,689078
39;0,213223;0,604231;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,690407
40;0,555372;0,666876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,703306;0,696731
41;0,555372;0,669223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,703306;0,696965
42;0,362810;0,628694;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,692833
43;0,242149;0,606083;0,698215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,690456
44;0,249587;0,656992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,695732
45;0,622314;0,687868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,698813
46;0,290083;0,675636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,697603
47;0,266116;0,644496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,703306;0,694486
48;0,222314;0,601785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,690205
49;0,038017;0,600000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,690026
50;0,212397;0,562479;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,686261
51;0,163636;0,529818;0,698281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,682836
52;0,440496;0,660430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,696069
53;0,222314;0,648066;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,694810
54;0,108264;0,599107;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,703306;0,689914
55;0,222314;0,634347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,703306;0,693464
56;0,222314;0,591901;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,703306;0,689183
57;0,222314;0,641488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,694175
58;0,227273;0,646810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,694707
59;0,280165;0,660826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,696122
60;0,312397;0,631835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,693223
61;0,351240;0,620661;0,696595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,691752
62;0,220661;0,615603;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,703306;0,691517
63;0,462810;0,631901;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,693207
64;0,175207;0,608826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,690922
65;0,393388;0,640893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,694116
66;0,148760;0,632430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,703306;0,693279
67;0,242149;0,648066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,703306;0,694836
68;0,242149;0,637488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,693775
69;0,358678;0,669157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,696942
70;0,384298;0,661388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,703306;0,696165
71;0,285124;0,636364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,693676
72;0,223967;0,651174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,703306;0,695147
73;0,592562;0,684529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,698493
74;0,585950;0,684231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,698463
75;0,585950;0,682876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,703306;0,698327
76;0,234711;0,654248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,704959;0,695498
77;0,234711;0,627107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700628;0,704959;0,692774
78;0,222314;0,637223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,704959;0,693792
79;0,158678;0,635669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,704959;0,693620
80;0,158678;0,672430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,704959;0,697296
81;0,651240;0,695372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,704959;0,699597
82;0,614876;0,689818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,699031
83;0,222314;0,671537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,704959;0,697200
84;0,365289;0,671835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,697233
85;0,641322;0,690182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,704959;0,699064
86;0,667769;0,693818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,704959;0,699428
87;0,661983;0,693686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,704959;0,699415
88;0,670248;0,695636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699603
89;0,675207;0,697322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699772
90;0,675207;0,695934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699633
91;0,675207;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699924
92;0,695868;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,704959;0,700026
93;0,402479;0,688099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,698850
94;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,700040
95;0,677686;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699950
96;0,583471;0,694149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699455
97;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,700040
98;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,704959;0,700046
99;0,688430;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699993
100;0,657851;0,698314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,704959;0,699884
101;0,657851;0,697884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699828
102;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,700040
103;0,429752;0,689190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,698959
104;0,375207;0,686083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,704959;0,698655
105;0,375207;0,676661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,704959;0,697722
106;0,457025;0,688860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,698926
107;0,656198;0,695835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699623
108;0,685124;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699841
109;0,660331;0,697256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699765
110;0,521488;0,691273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,704959;0,699183
111;0,536364;0,690678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,699107
112;0,678512;0,698612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,699927
113;0,596694;0,695339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,706612;0,699613
114;0,596694;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,706612;0,699706
115;0,583471;0,686843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,706612;0,698830
116;0,609917;0,690777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,706612;0,699253
117;0,643802;0,694909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701554;0,706612;0,699646
118;0,627273;0,692198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701521;0,706612;0,699372
119;0,627273;0,687934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,706612;0,698896
120;0,594215;0,694744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700860;0,706612;0,699560
121;0,695041;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,706612;0,700050
122;0,590083;0,691107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,706612;0,699183
123;0,368595;0,679868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,706612;0,698060
124;0,373554;0,670248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,706612;0,697098
125;0,572727;0,680132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,706612;0,698086
126;0,052893;0,648132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,694866
127;0,567769;0,682248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,706612;0,698307
128;0,572727;0,683736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,706612;0,698433
129;0,557851;0,669653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,706612;0,697045
130;0,557851;0,679570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700628;0,706612;0,698020
131;0,557851;0,688562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700860;0,706612;0,698942
132;0,457025;0,669157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700893;0,706612;0,697005
133;0,309917;0,669322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,706612;0,697051
134;0,638843;0,688099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700628;0,706612;0,698873
135;0,352893;0,669455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,706612;0,697002
136;0,142149;0,595570;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,706612;0,689481
137;0,300000;0,622711;0,697818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706612;0,692122
138;0,038017;0,567570;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700628;0,706612;0,686572
139;0,319008;0,639008;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,706612;0,693891
140;0,038017;0,575273;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,706612;0,687550
141;0,105785;0,619702;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,706612;0,692033
142;0,557851;0,638810;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,706612;0,693884
143;0,363636;0,626380;0,697190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701917;0,706612;0,692549
144;0,276860;0,601488;0,695008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,706612;0,689825
145;0,305785;0,620066;0,698810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701620;0,706612;0,692050
146;0,226446;0,605752;0,698083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701554;0,706612;0,690539
147;0,391736;0,646975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700893;0,706612;0,694787
