Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,031405;0,037190;0,039339;0,045884;0,100826;0,182843;0,222083;0,272661;0,465686;0,640000;0,700000;0,700000;0,270651
1;0,000000;0,035207;0,114645;0,203901;0,249818;0,403967;0,522314;0,622050;0,685058;0,700000;0,700000;0,700000;0,423696
2;0,000000;0,044198;0,211372;0,375934;0,531570;0,618116;0,664860;0,693653;0,700000;0,700000;0,700066;0,701653;0,523977
3;0,000000;0,052562;0,303504;0,493917;0,594413;0,661322;0,689719;0,699339;0,700000;0,700000;0,700132;0,701653;0,559491
4;0,000000;0,135405;0,410876;0,571240;0,649256;0,680694;0,696926;0,700000;0,700000;0,700000;0,700198;0,701653;0,594460
5;0,000000;0,139273;0,452727;0,605355;0,670215;0,691669;0,699471;0,700000;0,700000;0,700000;0,700198;0,701653;0,605891
6;0,000000;0,173091;0,481785;0,623504;0,677388;0,695471;0,700000;0,700000;0,700000;0,700000;0,700198;0,701653;0,615144
7;0,000000;0,137653;0,512463;0,639207;0,678281;0,695769;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,616370
8;0,000000;0,164628;0,516793;0,641256;0,679736;0,695207;0,700000;0,700000;0,700000;0,700000;0,700397;0,701653;0,619802
9;0,000000;0,267438;0,606116;0,669521;0,694347;0,699967;0,700000;0,700000;0,700000;0,700000;0,700298;0,701653;0,643769
10;0,000000;0,337025;0,613455;0,673091;0,694777;0,699868;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,651855
11;0,000000;0,355702;0,624628;0,679702;0,695967;0,699901;0,700000;0,700000;0,700000;0,700000;0,700562;0,704959;0,655646
12;0,000000;0,274711;0,593256;0,663207;0,688661;0,698347;0,700000;0,700000;0,700000;0,700000;0,700463;0,704959;0,641864
13;0,000000;0,374248;0,633917;0,672727;0,692463;0,699438;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,657329
14;0,039669;0,440264;0,654843;0,686645;0,695901;0,699669;0,700000;0,700000;0,700000;0,700000;0,700628;0,704959;0,667795
15;0,000000;0,387174;0,648397;0,690975;0,698116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,704959;0,662526
16;0,000000;0,472331;0,659041;0,688893;0,697223;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,706612;0,671861
17;0,000000;0,427636;0,651339;0,686975;0,698413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700760;0,706612;0,666512
18;0,000000;0,428331;0,669223;0,693752;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700926;0,706612;0,669190
19;0,000000;0,445091;0,675603;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,706612;0,671940
20;0,000000;0,512760;0,691140;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702017;0,721488;0,680512
21;0,000000;0,514314;0,688331;0,698777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701388;0,721488;0,680281
22;0,000000;0,528992;0,689983;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702248;0,721488;0,682056
23;0,000000;0,512231;0,693686;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702909;0,721488;0,680830
24;0,000000;0,601719;0,695008;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703008;0,721488;0,689914
25;0,417355;0,630281;0,692397;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,721488;0,692516
26;0,347934;0,625686;0,691669;0,698479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,721488;0,691881
