Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,778548;-0,079326;0,347793;0,612372;-0,751008
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,473218;-0,025882;0,000000;0,073125;0,297781;0,536663;0,609757;0,612372;-0,198178
2;-1,000000;-1,000000;-1,000000;-0,875949;-0,124444;0,000000;0,048466;0,279071;0,518202;0,591515;0,612372;0,612372;-0,095077
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,448643;0,000000;0,101433;0,337882;0,551457;0,600908;0,616545;0,695817;-0,124042
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,237015;0,000000;0,120916;0,372413;0,571760;0,606359;0,620717;0,695817;-0,094485
5;-1,000000;-1,000000;-1,000000;-0,663815;0,000000;0,126219;0,278516;0,509301;0,591440;0,611758;0,624889;0,695817;0,007831
6;-1,000000;-1,000000;-1,000000;-0,543377;0,001727;0,153754;0,366479;0,565026;0,596542;0,612162;0,643121;0,857610;0,039543
7;-1,000000;-1,000000;-0,863928;0,000000;0,045045;0,194577;0,480060;0,589506;0,609198;0,612372;0,679906;0,857610;0,134674
8;-1,000000;-1,000000;-0,779631;0,002601;0,120217;0,357467;0,554751;0,597342;0,611564;0,612372;0,679906;0,857610;0,175659
9;-1,000000;-1,000000;-1,000000;-0,275960;0,175329;0,416634;0,572705;0,597561;0,611968;0,612372;0,692168;0,857610;0,140278
10;-1,000000;-1,000000;-1,000000;-0,018418;0,305487;0,521750;0,586970;0,605667;0,612372;0,612372;0,681664;0,857610;0,190786
11;-1,000000;-1,000000;-0,680742;0,071370;0,356436;0,539516;0,588870;0,606289;0,612372;0,612372;0,679197;0,857610;0,238568
12;-1,000000;-1,000000;-0,657632;0,145282;0,450372;0,573686;0,597721;0,611354;0,612372;0,612372;0,708641;0,901104;0,265417
13;-1,000000;-1,000000;-0,460340;0,298328;0,483513;0,577201;0,598367;0,610723;0,612372;0,612372;0,720214;0,901104;0,305275
14;-1,000000;-1,000000;-0,179971;0,324789;0,537430;0,585496;0,603179;0,612372;0,612372;0,612372;0,723983;0,901104;0,343202
15;-1,000000;-1,000000;0,061336;0,425938;0,576738;0,601041;0,611127;0,612372;0,612372;0,612372;0,719595;0,901104;0,383289
16;-1,000000;-0,900000;0,162279;0,478617;0,589450;0,603204;0,612372;0,612372;0,612372;0,612372;0,728102;0,901104;0,411114
17;-1,000000;-0,750000;0,173887;0,492903;0,583048;0,601770;0,612162;0,612372;0,612372;0,612372;0,686467;0,901104;0,423736
18;-1,000000;-1,000000;0,018508;0,416357;0,570854;0,597298;0,608702;0,612372;0,612372;0,612372;0,683708;0,901104;0,373254
19;-1,000000;-0,638988;0,251514;0,464321;0,572215;0,599836;0,611127;0,612372;0,612372;0,612372;0,697301;0,901104;0,439444
20;-1,000000;-0,517768;0,344516;0,526914;0,587011;0,600257;0,610529;0,612372;0,612372;0,612372;0,692945;0,901104;0,468152
21;-1,000000;-0,552269;0,372079;0,543443;0,588253;0,601718;0,609898;0,612372;0,612372;0,612372;0,669263;0,901104;0,466950
22;-1,000000;-0,494629;0,415269;0,570142;0,593086;0,604170;0,612372;0,612372;0,612372;0,612372;0,666896;0,901104;0,480442
23;-1,000000;-0,434509;0,366917;0,558518;0,590267;0,602356;0,611321;0,612372;0,612372;0,612372;0,660205;0,901104;0,479219
24;-1,000000;-0,009807;0,512758;0,584099;0,599835;0,608636;0,612372;0,612372;0,612372;0,612372;0,671270;0,901104;0,541628
25;-1,000000;-0,199355;0,422679;0,579163;0,599678;0,606694;0,612372;0,612372;0,612372;0,612372;0,655682;0,901104;0,511403
26;-1,000000;-0,206667;0,496605;0,582787;0,598473;0,605140;0,612162;0,612372;0,612372;0,612372;0,655682;0,901104;0,518130
27;-1,000000;-0,129086;0,523559;0,585204;0,599209;0,604946;0,612372;0,612372;0,612372;0,612372;0,644892;0,901104;0,527821
28;-1,000000;-0,195773;0,457818;0,577185;0,592554;0,601626;0,611531;0,612372;0,612372;0,612372;0,652469;0,901104;0,513453
29;-1,000000;-0,563892;0,388458;0,578949;0,593255;0,602252;0,611531;0,612372;0,612372;0,612372;0,653797;0,901104;0,470147
30;-1,000000;-0,235613;0,418461;0,580314;0,592294;0,602890;0,611742;0,612372;0,612372;0,612372;0,670803;0,901104;0,507801
31;-1,000000;-0,375255;0,335399;0,563257;0,588302;0,600568;0,609704;0,612372;0,612372;0,612372;0,701431;0,901104;0,486052
32;-1,000000;-0,063564;0,450102;0,578528;0,586139;0,598864;0,604807;0,612372;0,612372;0,612372;0,680129;0,901104;0,527212
33;-1,000000;-0,427579;0,469298;0,579329;0,590028;0,600361;0,606370;0,612372;0,612372;0,612372;0,706114;0,901104;0,496104
34;-1,000000;-0,323149;0,424583;0,576848;0,584626;0,597780;0,606193;0,612372;0,612372;0,612372;0,693531;0,901104;0,499753
