Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,498667;0,017339;0,403839;0,612372;-0,707749
1;-1,000000;-1,000000;-1,000000;-0,862770;-0,319898;-0,015830;0,002047;0,116495;0,310821;0,533356;0,611790;0,612372;-0,162399
2;-1,000000;-1,000000;-1,000000;-0,706699;-0,125304;0,000000;0,047373;0,217943;0,443275;0,592706;0,612372;0,612372;-0,091833
3;-1,000000;-1,000000;-1,000000;-0,855958;-0,062954;0,024609;0,175140;0,388820;0,541674;0,607005;0,612372;0,612372;-0,056929
4;-1,000000;-1,000000;-1,000000;-0,762520;-0,010164;0,063864;0,256584;0,484677;0,592507;0,612372;0,624705;0,859015;-0,013798
5;-1,000000;-1,000000;-1,000000;-0,193063;0,083834;0,313383;0,525002;0,600988;0,612372;0,612372;0,653314;0,859015;0,120820
6;-1,000000;-1,000000;-0,762412;0,073790;0,334246;0,548051;0,598803;0,612372;0,612372;0,612372;0,671410;0,859015;0,230101
7;-1,000000;-1,000000;-0,728951;0,056684;0,287932;0,529885;0,591864;0,609828;0,612372;0,612372;0,685081;0,859015;0,225707
8;-1,000000;-1,000000;-0,953964;0,022873;0,212950;0,485982;0,589154;0,611233;0,612372;0,612372;0,688375;0,859015;0,188135
9;-1,000000;-1,000000;-0,205688;0,170662;0,439692;0,573656;0,605871;0,612372;0,612372;0,612372;0,699930;0,859015;0,312124
10;-1,000000;-0,859002;0,035420;0,276730;0,473984;0,582817;0,608807;0,612372;0,612372;0,612372;0,707609;0,861372;0,366348
11;-1,000000;-1,000000;0,003620;0,162230;0,352087;0,541202;0,598341;0,612372;0,612372;0,612372;0,726138;0,861372;0,322074
12;-1,000000;-0,804949;0,057309;0,253113;0,461301;0,579357;0,610786;0,612372;0,612372;0,612372;0,735692;0,861372;0,372973
13;-1,000000;-0,700000;0,124728;0,411972;0,565012;0,607263;0,612372;0,612372;0,612372;0,612372;0,708133;0,861372;0,416660
14;-1,000000;-0,850000;0,080646;0,437497;0,586677;0,612372;0,612372;0,612372;0,612372;0,612372;0,722073;0,861372;0,403876
15;-1,000000;-0,468472;0,307640;0,547156;0,598157;0,612372;0,612372;0,612372;0,612372;0,612372;0,769907;0,914784;0,481625
16;-1,000000;-0,364612;0,304312;0,538705;0,599104;0,612372;0,612372;0,612372;0,612372;0,612372;0,731447;0,914784;0,487082
17;-1,000000;-0,696414;0,218197;0,499728;0,594312;0,611925;0,612372;0,612372;0,612372;0,612372;0,744336;0,914784;0,442157
18;-1,000000;-0,577640;0,354898;0,559394;0,605349;0,612372;0,612372;0,612372;0,612372;0,612372;0,743748;0,914784;0,474761
19;-1,000000;-0,209856;0,347218;0,557373;0,600674;0,612372;0,612372;0,612372;0,612372;0,612813;0,745445;0,914784;0,510316
20;-1,000000;-0,312252;0,264334;0,528131;0,596922;0,611111;0,612372;0,612372;0,612372;0,612372;0,718447;0,914784;0,485618
21;-1,000000;-0,579486;0,279681;0,540733;0,592600;0,610335;0,612372;0,612372;0,612372;0,613253;0,747551;0,914784;0,464179
22;-1,000000;-0,264654;0,416341;0,577248;0,604390;0,612372;0,612372;0,612372;0,612372;0,615013;0,770167;0,914784;0,516799
23;-1,000000;-0,249596;0,429110;0,562575;0,599689;0,610933;0,612372;0,612372;0,612372;0,613694;0,754124;0,914784;0,515765
24;-1,000000;-0,443382;0,360801;0,573175;0,600827;0,611127;0,612372;0,612372;0,612372;0,615067;0,746968;0,928698;0,490170
25;-1,000000;-0,395390;0,377102;0,573982;0,599214;0,612372;0,612372;0,612372;0,612372;0,612372;0,763982;0,928698;0,498075
26;-1,000000;-0,138653;0,526209;0,587068;0,607560;0,612372;0,612372;0,612372;0,612372;0,616683;0,775926;0,928698;0,542428
27;-1,000000;-0,315551;0,499003;0,587993;0,608273;0,612372;0,612372;0,612372;0,612372;0,612372;0,724790;0,928698;0,516637
28;-1,000000;-0,104122;0,449094;0,574222;0,600369;0,612372;0,612372;0,612372;0,612372;0,613827;0,735162;0,928698;0,531804
29;-1,000000;-0,239100;0,352325;0,518493;0,592987;0,611742;0,612372;0,612372;0,612372;0,614140;0,732673;0,929711;0,502038
30;-1,000000;-0,203657;0,437488;0,579746;0,608328;0,612372;0,612372;0,612372;0,612372;0,613131;0,716865;0,929711;0,520139
31;-1,000000;-0,220349;0,377639;0,561653;0,606673;0,612372;0,612372;0,612372;0,612372;0,614018;0,745791;0,929711;0,513492
32;-1,000000;-0,147828;0,384854;0,568017;0,607272;0,612372;0,612372;0,612372;0,612372;0,615584;0,733695;0,929711;0,521108
33;-1,000000;0,000299;0,400195;0,576997;0,607833;0,612372;0,612372;0,612372;0,612372;0,616355;0,750622;0,929711;0,540179
34;-1,000000;0,074959;0,477095;0,591462;0,610496;0,612372;0,612372;0,612372;0,612372;0,619731;0,780221;0,958317;0,560345
35;-1,000000;0,193347;0,505539;0,598129;0,611952;0,612372;0,612372;0,612372;0,612372;0,622727;0,781649;0,958317;0,576283
36;-1,000000;0,053159;0,511403;0,598649;0,612162;0,612372;0,612372;0,612372;0,612372;0,619613;0,776777;0,958317;0,562125
37;-1,000000;-0,256235;0,376600;0,572986;0,604747;0,612372;0,612372;0,612372;0,612372;0,626431;0,819581;0,958317;0,519360
38;-1,000000;-0,112386;0,402957;0,575306;0,608096;0,612372;0,612372;0,612372;0,612372;0,620118;0,823345;0,958317;0,536693
39;-1,000000;-0,049398;0,391280;0,559573;0,606425;0,612372;0,612372;0,612372;0,612372;0,638132;0,851349;0,958317;0,544685
40;-1,000000;0,115316;0,364409;0,537467;0,605580;0,612372;0,612372;0,612372;0,612372;0,625251;0,816404;0,958317;0,551392
41;-1,000000;0,095380;0,346960;0,533224;0,598326;0,612372;0,612372;0,612372;0,612372;0,634808;0,826428;0,958317;0,548462
42;-1,000000;-0,070247;0,358500;0,535656;0,600834;0,612372;0,612372;0,612372;0,612372;0,645133;0,849471;0,958317;0,536884
43;-1,000000;0,072532;0,410439;0,565335;0,607762;0,612372;0,612372;0,612372;0,615920;0,732590;0,900440;0,958317;0,574213
44;-1,000000;0,113535;0,434441;0,579142;0,611313;0,612372;0,612372;0,612372;0,622933;0,739784;0,898139;0,958317;0,583641
45;-1,000000;0,062470;0,403135;0,579724;0,610949;0,612372;0,612372;0,612372;0,615627;0,748448;0,897087;0,958317;0,575456
46;-1,000000;0,105996;0,369331;0,506289;0,595399;0,612372;0,612372;0,612372;0,614949;0,769465;0,908508;0,958317;0,570705
47;-1,000000;0,021561;0,491694;0,580656;0,607157;0,612372;0,612372;0,612372;0,614140;0,717563;0,892777;0,958317;0,576267
48;-1,000000;-0,023100;0,533708;0,589637;0,608934;0,612372;0,612372;0,612372;0,612372;0,680312;0,881773;0,958317;0,572075
49;-1,000000;-0,316213;0,461123;0,585996;0,607423;0,612372;0,612372;0,612372;0,612372;0,640996;0,845496;0,958317;0,527431
50;-1,000000;0,133004;0,523215;0,596044;0,612162;0,612372;0,612372;0,612372;0,613307;0,674489;0,889617;0,958317;0,587896
51;-1,000000;0,078386;0,468980;0,588035;0,610813;0,612372;0,612372;0,612372;0,617773;0,755864;0,901685;0,958317;0,585865
52;-1,000000;0,112137;0,497749;0,594571;0,612372;0,612372;0,612372;0,612372;0,623502;0,757150;0,904734;0,958317;0,593933
53;-1,000000;0,164848;0,470808;0,586441;0,611952;0,612372;0,612372;0,612372;0,613253;0,691684;0,893444;0,958317;0,586955
54;-1,000000;0,063868;0,395082;0,574679;0,609460;0,612372;0,612372;0,612372;0,612372;0,697875;0,889183;0,958317;0,567964
55;-1,000000;-0,243533;0,368827;0,560184;0,609208;0,612372;0,612372;0,612372;0,647142;0,774291;0,902238;0,958317;0,545548
56;-1,000000;-0,070797;0,452269;0,597608;0,612372;0,612372;0,612372;0,612372;0,652012;0,788125;0,909122;0,958317;0,577783
57;-1,000000;-0,130251;0,383914;0,595674;0,612010;0,612372;0,612372;0,612813;0,663140;0,797099;0,913193;0,958317;0,567234
58;-1,000000;0,007108;0,355388;0,569664;0,608926;0,612372;0,612372;0,612372;0,618382;0,738158;0,906497;0,958317;0,564124
59;-1,000000;0,051979;0,290397;0,506279;0,591988;0,611742;0,612372;0,612372;0,615021;0,734635;0,906449;0,958317;0,553323
60;-1,000000;-0,182001;0,245852;0,465109;0,584965;0,611952;0,612372;0,612372;0,621472;0,748460;0,911721;0,958317;0,523228
61;-1,000000;-0,196552;0,226426;0,527319;0,601293;0,612372;0,612372;0,612372;0,627126;0,764057;0,918771;0,958317;0,530556
62;-1,000000;0,063441;0,256244;0,471912;0,585202;0,612162;0,612372;0,612372;0,642958;0,747162;0,901146;0,958317;0,550497
63;-1,000000;0,001223;0,337327;0,551251;0,607363;0,612372;0,612372;0,612813;0,649724;0,766710;0,910883;0,958317;0,566204
64;-1,000000;-0,014457;0,372622;0,536552;0,605038;0,612372;0,612372;0,612372;0,641150;0,784283;0,928895;0,971429;0,569120
65;-1,000000;-0,012855;0,402157;0,554344;0,607057;0,612372;0,612372;0,612372;0,632169;0,759379;0,916613;0,971429;0,569598
66;-1,000000;0,049164;0,408175;0,556328;0,605647;0,612372;0,612372;0,612372;0,622217;0,744175;0,913899;0,971429;0,573672
67;0,000000;0,160336;0,419117;0,564977;0,596968;0,611952;0,612372;0,612372;0,640217;0,785462;0,930221;0,971429;0,593399
68;-1,000000;0,108869;0,459880;0,572740;0,606880;0,612372;0,612372;0,618133;0,698417;0,846225;0,942081;0,971429;0,607797
69;-1,000000;0,092750;0,476817;0,582884;0,608018;0,612372;0,612372;0,618133;0,722647;0,875348;0,939383;0,971429;0,614072
70;-1,000000;0,022255;0,436128;0,558547;0,602155;0,612372;0,612372;0,613259;0,695097;0,853521;0,935031;0,971429;0,594074
71;-1,000000;-0,095966;0,432251;0,568487;0,606068;0,612372;0,612372;0,642242;0,787774;0,895990;0,953354;0,971429;0,601495
