Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,863700;-0,224369;0,372175;0,617153;-0,771589
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,653575;-0,091355;0,009566;0,126215;0,434468;0,607891;0,613329;0,617153;-0,195346
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,613355;-0,028270;0,069791;0,325076;0,570753;0,612372;0,613329;0,617153;-0,145030
3;-1,000000;-1,000000;-1,000000;-0,961237;-0,111860;0,018399;0,166505;0,468600;0,593514;0,612372;0,613329;0,617153;-0,060038
4;-1,000000;-1,000000;-1,000000;-0,371663;0,009405;0,178890;0,457836;0,586295;0,612372;0,612372;0,613568;0,617153;0,069907
5;-1,000000;-1,000000;-1,000000;-0,284845;0,071739;0,303664;0,530266;0,606448;0,612372;0,612372;0,616716;0,657596;0,106873
6;-1,000000;-1,000000;-0,919415;-0,008703;0,183639;0,412340;0,562768;0,607301;0,612372;0,612372;0,618977;0,657596;0,168165
7;-1,000000;-1,000000;-0,824639;0,039301;0,237840;0,495121;0,592458;0,612010;0,612372;0,612372;0,630104;0,750660;0,200694
8;-1,000000;-1,000000;-0,493907;0,100272;0,361334;0,543436;0,602319;0,612010;0,612372;0,612372;0,630405;0,750660;0,258061
9;-1,000000;-1,000000;-0,564435;0,104119;0,384262;0,562768;0,600295;0,612372;0,612372;0,612372;0,646105;0,840080;0,257023
10;-1,000000;-1,000000;-0,457877;0,136231;0,400546;0,574928;0,602215;0,612372;0,612372;0,612372;0,656364;0,840080;0,274952
11;-1,000000;-1,000000;-0,248397;0,241417;0,542396;0,593109;0,605297;0,612372;0,612372;0,612372;0,656125;0,840080;0,322707
12;-1,000000;-1,000000;-0,690033;0,150477;0,533515;0,591619;0,602986;0,612372;0,612372;0,612372;0,660812;0,840080;0,268649
13;-1,000000;-1,000000;-0,291854;0,351203;0,539361;0,591525;0,604902;0,612372;0,612372;0,612372;0,671844;0,886197;0,330410
14;-1,000000;-0,850580;0,177235;0,452759;0,570903;0,597367;0,610528;0,612372;0,612372;0,612372;0,668348;0,886197;0,406368
15;-1,000000;-0,958617;0,170101;0,457586;0,577157;0,601338;0,612162;0,612372;0,612372;0,612372;0,676029;0,886197;0,397287
16;-1,000000;-0,761143;0,178650;0,439119;0,566551;0,604645;0,612372;0,612372;0,612372;0,612372;0,667190;0,886197;0,414450
17;-1,000000;-0,693576;0,225788;0,458593;0,571347;0,604155;0,612372;0,612372;0,612372;0,612372;0,699779;0,886197;0,431558
18;-1,000000;-0,487262;0,207747;0,461163;0,572032;0,598350;0,611111;0,612372;0,612372;0,612372;0,693941;0,886197;0,449420
19;-1,000000;-0,750000;0,108811;0,342746;0,519082;0,588377;0,608392;0,612372;0,612372;0,612372;0,684861;0,886197;0,393939
20;-1,000000;-0,723672;0,121811;0,383106;0,542125;0,593597;0,610690;0,612372;0,612372;0,612372;0,673476;0,886197;0,403825
21;-1,000000;-0,549131;0,218033;0,455534;0,569352;0,603141;0,612372;0,612372;0,612372;0,612372;0,681476;0,886197;0,442790
22;-1,000000;-0,550000;0,215681;0,457033;0,562485;0,605538;0,612372;0,612372;0,612372;0,612372;0,678679;0,886197;0,441891
23;-1,000000;-0,850000;0,176255;0,456862;0,571587;0,609687;0,612372;0,612372;0,612372;0,612372;0,667137;0,886197;0,408102
24;-1,000000;-0,491508;0,234401;0,447905;0,575430;0,608916;0,612372;0,612372;0,612372;0,612372;0,667578;0,886197;0,449221
25;-1,000000;-0,469864;0,261379;0,504181;0,589014;0,611111;0,612372;0,612372;0,612372;0,612372;0,680829;0,886197;0,462614
26;-1,000000;-0,231195;0,345033;0,537981;0,599064;0,612372;0,612372;0,612372;0,612372;0,612372;0,693161;0,886197;0,500591
27;-1,000000;-0,748155;0,240844;0,502681;0,598101;0,611321;0,612372;0,612372;0,612372;0,612372;0,706602;0,886197;0,436088
28;-1,000000;-0,748192;0,241857;0,523817;0,602308;0,610690;0,612372;0,612372;0,612372;0,612372;0,702429;0,886197;0,438240
29;-1,000000;-0,314080;0,323382;0,550321;0,601957;0,610901;0,612372;0,612372;0,612372;0,612372;0,729811;0,886197;0,495178
30;-1,000000;-0,950000;0,153936;0,494799;0,592022;0,606020;0,612162;0,612372;0,612372;0,612372;0,713990;0,886197;0,406005
31;-1,000000;-0,533787;0,318233;0,565476;0,592884;0,609826;0,612372;0,612372;0,612372;0,612372;0,721897;0,886197;0,472402
32;-1,000000;-0,686880;0,307168;0,549159;0,586524;0,607259;0,612372;0,612372;0,612372;0,612372;0,678053;0,886197;0,449077
33;-1,000000;-0,576417;0,285362;0,503558;0,581667;0,604680;0,612372;0,612372;0,612372;0,612372;0,688194;0,886197;0,453653
34;-1,000000;-0,635419;0,232948;0,480820;0,581852;0,604537;0,612372;0,612372;0,612372;0,612372;0,657304;0,886197;0,437153
35;-1,000000;-0,400435;0,399128;0,547923;0,592063;0,607359;0,612372;0,612372;0,612372;0,612372;0,657204;0,886197;0,485273
36;-1,000000;-0,461734;0,360811;0,543737;0,593301;0,610901;0,612372;0,612372;0,612372;0,612372;0,657204;0,886197;0,475371
37;-1,000000;-0,306452;0,468073;0,580254;0,600935;0,611952;0,612372;0,612372;0,612372;0,612372;0,670450;0,886197;0,507470
38;-1,000000;-0,453097;0,418333;0,575420;0,602118;0,612372;0,612372;0,612372;0,612372;0,612372;0,681964;0,886197;0,488660
39;-1,000000;-0,485080;0,461527;0,572885;0,591969;0,610480;0,612372;0,612372;0,612372;0,612372;0,707382;0,886197;0,490865
40;-1,000000;-0,470238;0,408783;0,561813;0,585828;0,602888;0,611742;0,612372;0,612372;0,612372;0,696840;0,886197;0,483477
41;-1,000000;-0,439029;0,429765;0,568834;0,591575;0,607904;0,612372;0,612372;0,612372;0,612372;0,663708;0,886197;0,487225
42;-1,000000;-0,341266;0,431033;0,574016;0,598954;0,611321;0,612372;0,612372;0,612372;0,612372;0,649130;0,886197;0,497268
43;-1,000000;-0,308526;0,515870;0,586314;0,603001;0,611742;0,612372;0,612372;0,612372;0,612372;0,654191;0,901104;0,511208
44;-1,000000;0,093893;0,560353;0,593663;0,609616;0,612372;0,612372;0,612372;0,612372;0,612372;0,689794;0,901104;0,560918
45;-1,000000;0,095083;0,537514;0,588750;0,607444;0,612372;0,612372;0,612372;0,612372;0,612372;0,680185;0,901104;0,557084
46;-1,000000;0,007569;0,568072;0,593266;0,609266;0,612372;0,612372;0,612372;0,612372;0,612372;0,679426;0,901104;0,551946
47;-1,000000;-0,053559;0,552297;0,603352;0,611742;0,612372;0,612372;0,612372;0,612372;0,612372;0,673725;0,901104;0,544942
48;-1,000000;-0,148505;0,472675;0,589324;0,603359;0,612372;0,612372;0,612372;0,612372;0,612372;0,689147;0,903077;0,526786
49;-1,000000;0,122655;0,529524;0,591055;0,605741;0,612372;0,612372;0,612372;0,612372;0,612372;0,719357;0,903077;0,563019
50;-1,000000;0,338070;0,584997;0,604433;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,711220;0,906061;0,591295
51;0,248708;0,396228;0,569081;0,596966;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,724355;0,906061;0,596086
52;-1,000000;0,105311;0,573996;0,595878;0,611321;0,612372;0,612372;0,612372;0,612372;0,612372;0,738710;0,903077;0,568708
53;-1,000000;0,187341;0,567585;0,598864;0,612162;0,612372;0,612372;0,612372;0,612372;0,612372;0,755563;0,903077;0,578338
54;-1,000000;0,218195;0,562006;0,597729;0,611952;0,612372;0,612372;0,612372;0,612372;0,612372;0,727587;0,903077;0,577933
55;-1,000000;0,293288;0,565223;0,602345;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,689123;0,903077;0,582421
56;-1,000000;0,046562;0,573414;0,602485;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,787367;0,903077;0,568406
57;-1,000000;0,256432;0,572099;0,596220;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,806471;0,903077;0,590546
58;-1,000000;0,355569;0,580917;0,601948;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,777664;0,903077;0,599033
59;-1,000000;0,326677;0,584075;0,605291;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,777537;0,903077;0,596782
60;-1,000000;0,252855;0,579564;0,610414;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,765246;0,903077;0,588231
61;-1,000000;0,362173;0,592364;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,788855;0,903077;0,603000
62;-1,000000;0,370742;0,589886;0,611159;0,612372;0,612372;0,612372;0,612372;0,612372;0,613560;0,815970;0,903077;0,606318
63;0,269287;0,489318;0,594731;0,610059;0,612372;0,612372;0,612372;0,612372;0,612372;0,652312;0,871312;0,903077;0,627959
64;-1,000000;0,264448;0,580107;0,605110;0,612372;0,612372;0,612372;0,612372;0,612372;0,634258;0,844659;0,903077;0,599044
65;-1,000000;0,349734;0,602948;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,674117;0,876160;0,903077;0,617719
66;0,182860;0,453329;0,595564;0,611321;0,612372;0,612372;0,612372;0,612372;0,612372;0,707859;0,898970;0,903077;0,632891
67;0,182860;0,479467;0,598816;0,611111;0,612372;0,612372;0,612372;0,612372;0,612372;0,681828;0,888816;0,903077;0,632190
68;0,000000;0,410159;0,595303;0,610270;0,612372;0,612372;0,612372;0,612372;0,612372;0,666747;0,875845;0,903077;0,622019
69;0,000000;0,425999;0,600048;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,699150;0,877875;0,903077;0,627731
70;0,000000;0,437151;0,599819;0,612372;0,612372;0,612372;0,612372;0,612372;0,630331;0,796968;0,894391;0,903077;0,642052
71;0,148522;0,434426;0,600458;0,612372;0,612372;0,612372;0,612372;0,612372;0,710535;0,865619;0,903077;0,903077;0,657598
72;0,148522;0,435143;0,598605;0,612372;0,612372;0,612372;0,612372;0,615302;0,739041;0,863186;0,903077;0,903077;0,660384
73;-1,000000;0,282958;0,595358;0,610644;0,612372;0,612372;0,612372;0,615302;0,741795;0,855110;0,903077;0,903077;0,644136
74;0,193649;0,509227;0,604549;0,612372;0,612372;0,612372;0,612372;0,651228;0,764818;0,886583;0,903077;0,903077;0,676897
75;-1,000000;0,431649;0,606628;0,612372;0,612372;0,612372;0,633235;0,751859;0,826878;0,903077;0,903077;0,903077;0,689352
76;0,068279;0,441615;0,591516;0,612162;0,612372;0,612372;0,640230;0,755612;0,812828;0,899299;0,903077;0,903077;0,688108
77;0,068279;0,473187;0,600747;0,612372;0,612372;0,612372;0,657640;0,773425;0,854338;0,903077;0,903077;0,903077;0,700261
78;0,372035;0,535653;0,602915;0,612372;0,612372;0,616891;0,749454;0,823301;0,893794;0,903077;0,903077;0,903077;0,725291
79;0,367194;0,557266;0,603202;0,612372;0,612372;0,612372;0,722339;0,811842;0,892080;0,903077;0,903077;0,903077;0,723000
80;0,120678;0,524177;0,602591;0,612372;0,612372;0,617081;0,750778;0,817996;0,895293;0,903077;0,903077;0,903077;0,723881
81;-1,000000;0,396009;0,604250;0,612372;0,612372;0,612372;0,689943;0,794469;0,873386;0,903077;0,903077;0,903077;0,700133
82;-1,000000;0,385528;0,600437;0,612372;0,612372;0,612372;0,635731;0,777201;0,859572;0,903077;0,903077;0,903077;0,690174
83;0,068816;0,498256;0,603450;0,612372;0,612372;0,636191;0,768000;0,839896;0,901003;0,903077;0,903077;0,903077;0,727770
84;0,000000;0,457746;0,603178;0,612372;0,617037;0,755646;0,828031;0,889763;0,903077;0,903077;0,903077;0,903077;0,747300
85;-1,000000;0,323141;0,595294;0,612372;0,612372;0,694419;0,801742;0,875692;0,903077;0,903077;0,903077;0,903077;0,722426
86;0,372035;0,532185;0,607634;0,612372;0,630474;0,776759;0,829464;0,892795;0,903077;0,903077;0,903077;0,903077;0,759091
87;-1,000000;0,436171;0,607821;0,612372;0,712007;0,818282;0,877733;0,903077;0,903077;0,903077;0,903077;0,903077;0,767669
88;0,000000;0,472280;0,598041;0,612372;0,751795;0,830391;0,901843;0,903077;0,903077;0,903077;0,903077;0,903077;0,777903
89;0,294342;0,500812;0,607088;0,617495;0,787934;0,851485;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,788020
90;0,193649;0,482993;0,606066;0,739183;0,839419;0,902682;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,808573
91;0,372035;0,555728;0,658548;0,780983;0,871860;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,828558
92;0,068279;0,562682;0,670198;0,794425;0,877169;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,832294
93;0,000000;0,480779;0,656869;0,773011;0,857352;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,818647
94;0,000000;0,468293;0,679623;0,822991;0,893935;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,828330
95;0,248708;0,501680;0,663661;0,806793;0,901312;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,829191
96;0,000000;0,504290;0,637552;0,764972;0,868663;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,819394
97;0,000000;0,487572;0,629022;0,747820;0,853654;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,813653
98;0,000000;0,497170;0,673537;0,794604;0,875310;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,825908
99;0,372035;0,497096;0,655799;0,775329;0,873537;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,822022
100;0,372035;0,484916;0,662154;0,784419;0,881989;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,823194
101;0,068279;0,463371;0,666840;0,820880;0,900854;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,827041
102;0,021424;0,473527;0,640432;0,773282;0,872278;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,817798
103;0,307556;0,549336;0,705861;0,845099;0,901595;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,842035
104;0,372035;0,570799;0,696920;0,835233;0,898631;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,842004
105;0,475556;0,596009;0,632520;0,835157;0,895679;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,837783
106;-1,000000;0,473263;0,612372;0,733289;0,884048;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,812143
107;0,445865;0,567259;0,633217;0,842226;0,900854;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,836202
108;0,372035;0,547612;0,701043;0,879981;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,845017
109;0,084921;0,538250;0,739532;0,881683;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,848100
110;0,372035;0,558042;0,639397;0,826953;0,899372;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,834223
111;0,445865;0,561599;0,617332;0,798361;0,893531;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,828928
112;0,475556;0,572234;0,612372;0,781483;0,892815;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,827737
113;0,475556;0,539193;0,638051;0,823882;0,892803;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,831239
114;0,475556;0,553529;0,699443;0,838395;0,898643;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,840847
115;0,475556;0,571117;0,728190;0,856334;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,847718
116;-1,000000;0,492826;0,761619;0,862724;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,843871
117;-1,000000;0,489039;0,729636;0,845546;0,901595;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,838428
118;0,475556;0,588430;0,724212;0,853569;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,848775
119;0,372035;0,586171;0,759727;0,883598;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,855104
120;0,372035;0,591997;0,750740;0,888441;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,855272
121;0,372035;0,594543;0,798616;0,893380;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,860808
122;0,372035;0,590908;0,764318;0,882877;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,855964
123;-1,000000;0,517827;0,751044;0,891467;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,848188
124;-1,000000;0,412871;0,727256;0,896496;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,835816
125;-1,000000;0,474705;0,717209;0,864243;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,837770
126;-1,000000;0,516769;0,676347;0,864172;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,837883
127;0,475556;0,566491;0,792061;0,892150;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,857224
128;0,372035;0,602432;0,810525;0,897965;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,863246
129;0,583117;0,654414;0,812690;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,869172
130;0,372035;0,627995;0,845846;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,869846
131;-1,000000;0,535841;0,901608;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,866206
132;0,372035;0,661152;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,878884
133;0,307556;0,697888;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,882558
134;0,307556;0,652621;0,895122;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,877236
135;0,307556;0,580984;0,869907;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,867551
136;0,372035;0,622660;0,854563;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,870184
137;-1,000000;0,573774;0,863593;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,866198
138;0,084921;0,645542;0,882636;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,875279
139;0,084921;0,668551;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,879624
140;0,612372;0,733030;0,895910;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,885356
141;-1,000000;0,723789;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,885148
142;-1,000000;0,679885;0,898011;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,880251
143;0,475556;0,723202;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,885089
144;0,471405;0,680715;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903863;0,918797;0,880919
145;0,471405;0,605324;0,870077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903863;0,918797;0,870080
146;-1,000000;0,531754;0,876422;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903863;0,918797;0,863358
147;0,248708;0,638759;0,895572;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903863;0,918797;0,875973
148;-1,000000;0,487062;0,855461;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903863;0,918797;0,856792
