Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,221587;0,314286;0,314286;0,329524;0,333333;0,345397;0,352381;0,352381;0,352381;0,431746;0,666667;0,334730
1;0,295238;0,313016;0,314286;0,328889;0,333333;0,344762;0,352381;0,352381;0,352381;0,356190;0,632381;0,685714;0,368000
2;0,076190;0,298413;0,323175;0,333333;0,340952;0,352381;0,352381;0,352381;0,353016;0,564444;0,674286;0,685714;0,394476
3;0,000000;0,261587;0,314286;0,323810;0,335238;0,352381;0,352381;0,352381;0,517460;0,666032;0,678095;0,685714;0,415365
4;0,304762;0,313651;0,316190;0,334603;0,352381;0,352381;0,354286;0,533333;0,664127;0,672381;0,685714;0,685714;0,457905
5;0,304762;0,313651;0,316190;0,342222;0,352381;0,352381;0,463492;0,657778;0,666667;0,678095;0,685714;0,685714;0,482857
6;0,190476;0,300317;0,323810;0,349206;0,352381;0,385397;0,605079;0,666667;0,671746;0,685714;0,685714;0,685714;0,502603
7;0,180952;0,292698;0,345397;0,352381;0,377778;0,575238;0,666032;0,673016;0,685714;0,685714;0,697143;0,857143;0,535111
8;0,247619;0,311111;0,342222;0,352381;0,434921;0,646984;0,666667;0,678095;0,685714;0,685714;0,724444;0,923810;0,552825
9;0,095238;0,309206;0,351111;0,371429;0,577143;0,664762;0,666667;0,677460;0,685714;0,685714;0,735873;0,923810;0,572508
10;0,314286;0,325079;0,351111;0,410794;0,613968;0,666667;0,666667;0,667937;0,685714;0,685714;0,770794;0,923810;0,584444
11;0,171429;0,321270;0,355556;0,493968;0,642540;0,666032;0,666667;0,666667;0,684444;0,685714;0,797460;0,923810;0,598032
12;0,171429;0,314921;0,349206;0,393016;0,569524;0,662222;0,666667;0,666667;0,678730;0,685714;0,792381;0,923810;0,577905
13;0,314286;0,324444;0,352381;0,406349;0,575873;0,657778;0,666667;0,666667;0,678095;0,685714;0,826032;0,923810;0,584000
14;0,314286;0,321270;0,350476;0,413333;0,589841;0,660952;0,666667;0,666667;0,680000;0,721905;0,906667;0,923810;0,597778
15;0,314286;0,325714;0,372698;0,588571;0,664127;0,666667;0,666667;0,679365;0,685714;0,788571;0,923175;0,923810;0,636127
16;0,314286;0,347302;0,423492;0,606349;0,662222;0,666667;0,666667;0,674286;0,702222;0,878095;0,923810;0,923810;0,655111
17;0,314286;0,334603;0,491429;0,653968;0,666667;0,666667;0,666667;0,683175;0,812063;0,922540;0,923810;0,923810;0,682159
18;0,314286;0,335873;0,513016;0,659683;0,666667;0,666667;0,666667;0,692063;0,810159;0,915556;0,923810;0,923810;0,685016
19;0,314286;0,337143;0,424127;0,598730;0,665397;0,666667;0,666667;0,675556;0,728254;0,895873;0,923810;0,923810;0,658222
20;0,314286;0,329524;0,434921;0,640000;0,665397;0,666667;0,666667;0,683175;0,732063;0,919365;0,923810;0,923810;0,666159
21;0,314286;0,333333;0,480000;0,647619;0,666667;0,666667;0,666667;0,685714;0,738413;0,920000;0,923810;0,923810;0,672889
22;0,314286;0,348571;0,573333;0,662222;0,666667;0,666667;0,676825;0,706032;0,898413;0,923810;0,923810;0,923810;0,704635
23;0,314286;0,337143;0,494603;0,661587;0,666667;0,666667;0,673651;0,758095;0,918095;0,923810;0,924444;0,933333;0,702476
24;0,314286;0,333968;0,481905;0,641905;0,666667;0,666667;0,674286;0,777143;0,913651;0,923810;0,925079;0,933333;0,700508
25;0,257143;0,329524;0,422857;0,605079;0,665397;0,666667;0,669841;0,714286;0,893333;0,923810;0,925714;0,933333;0,681651
26;0,314286;0,355556;0,546667;0,657143;0,666667;0,666667;0,666667;0,695238;0,841905;0,923810;0,927619;0,933333;0,694794
27;0,295238;0,328254;0,479365;0,629206;0,666667;0,666667;0,666667;0,686349;0,814603;0,923810;0,927619;0,933333;0,678921
28;0,314286;0,339048;0,548571;0,659683;0,666667;0,666667;0,666667;0,685079;0,739683;0,900317;0,926984;0,933333;0,679937
29;0,314286;0,414603;0,636190;0,666667;0,666667;0,666667;0,676825;0,688889;0,772698;0,909841;0,927619;0,933333;0,702667
30;0,314286;0,349206;0,559365;0,660952;0,666667;0,666667;0,683175;0,685714;0,791111;0,920000;0,926984;0,933333;0,690984
31;0,314286;0,375238;0,593016;0,665397;0,666667;0,671111;0,685714;0,685714;0,768889;0,909841;0,928889;0,933333;0,695048
32;0,314286;0,393016;0,605714;0,666667;0,666667;0,672381;0,685714;0,709206;0,845079;0,922540;0,929524;0,933333;0,709651
33;0,352381;0,446984;0,639365;0,666667;0,666667;0,674921;0,685714;0,717460;0,850794;0,918095;0,928889;0,933333;0,719556
34;0,333333;0,426667;0,627937;0,666667;0,666667;0,666667;0,683175;0,704762;0,834286;0,918730;0,930794;0,933333;0,712635
35;0,333333;0,398095;0,626667;0,666667;0,666667;0,673016;0,685714;0,686349;0,747302;0,895873;0,931429;0,961905;0,697778
36;0,314286;0,397460;0,623492;0,666667;0,666667;0,671746;0,685714;0,691429;0,758095;0,884444;0,933968;0,961905;0,697968
37;0,314286;0,341587;0,532063;0,648889;0,666667;0,671746;0,685714;0,686349;0,746667;0,897143;0,932698;0,961905;0,680952
38;0,314286;0,356825;0,627302;0,666032;0,666667;0,681270;0,685714;0,695873;0,824127;0,912381;0,939048;0,961905;0,705524
39;0,314286;0,339048;0,518730;0,662222;0,666667;0,678095;0,685714;0,696508;0,835556;0,917460;0,940317;0,961905;0,694032
40;0,314286;0,368889;0,598095;0,659683;0,666667;0,669206;0,685714;0,686349;0,773333;0,911746;0,937143;0,961905;0,695683
41;0,314286;0,338413;0,458413;0,617143;0,666032;0,666667;0,680635;0,685714;0,705397;0,889524;0,937778;0,971429;0,664571
42;0,314286;0,348571;0,513016;0,650794;0,666667;0,666667;0,680000;0,685714;0,777143;0,909206;0,940317;0,971429;0,683810
43;0,314286;0,355556;0,584127;0,661587;0,666667;0,666667;0,684444;0,689524;0,830476;0,916190;0,942857;0,971429;0,699810
44;0,314286;0,342857;0,563175;0,660952;0,666667;0,673016;0,685714;0,688254;0,794286;0,909206;0,935873;0,971429;0,692000
45;0,333333;0,434921;0,636825;0,666032;0,666667;0,673651;0,685714;0,713651;0,833651;0,913016;0,936508;0,971429;0,716063
46;0,314286;0,409524;0,636190;0,666667;0,669841;0,685714;0,685714;0,724444;0,835556;0,911111;0,937143;0,971429;0,716190
47;0,314286;0,356190;0,605714;0,666032;0,666667;0,680000;0,685714;0,690794;0,773968;0,890159;0,935873;0,971429;0,695111
48;0,333333;0,434921;0,624762;0,664762;0,666667;0,681905;0,685714;0,690794;0,806984;0,899048;0,941587;0,971429;0,709714
