Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,025397;0,299683;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,334603;0,571429;0,666667;0,323111
1;0,000000;0,015873;0,286349;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,446349;0,663492;0,666667;0,341206
2;0,000000;0,000000;0,112381;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,490159;0,665397;0,666667;0,326794
3;0,000000;0,037460;0,330159;0,333333;0,333333;0,333333;0,333333;0,333333;0,340317;0,611429;0,669841;0,714286;0,365587
4;0,000000;0,001270;0,253968;0,333333;0,333333;0,333333;0,333333;0,333333;0,431111;0,660952;0,673016;0,714286;0,368698
5;0,000000;0,000000;0,227302;0,333333;0,333333;0,333333;0,333333;0,333333;0,539048;0,666032;0,677460;0,714286;0,377651
6;0,000000;0,076825;0,333333;0,333333;0,333333;0,333333;0,333333;0,373333;0,629206;0,666667;0,680635;0,714286;0,409333
7;0,000000;0,066032;0,333333;0,333333;0,333333;0,333333;0,339683;0,522540;0,661587;0,666667;0,686984;0,714286;0,427683
8;0,000000;0,085714;0,333333;0,333333;0,333333;0,333333;0,351111;0,596825;0,664127;0,666667;0,697778;0,723810;0,439556
9;0,000000;0,169524;0,333333;0,333333;0,333333;0,333333;0,379048;0,619683;0,664762;0,666667;0,710476;0,809524;0,454349
10;0,000000;0,099683;0,333333;0,333333;0,333333;0,333968;0,461587;0,652063;0,666667;0,666667;0,715556;0,809524;0,459619
11;0,000000;0,173333;0,333333;0,333333;0,333333;0,381587;0,593651;0,658413;0,666667;0,666667;0,732063;0,809524;0,487238
12;0,000000;0,200000;0,333333;0,333333;0,336508;0,499683;0,638730;0,664762;0,666667;0,666667;0,749841;0,828571;0,508952
13;0,000000;0,133333;0,333333;0,333333;0,334603;0,448254;0,645079;0,666667;0,666667;0,667937;0,781587;0,847619;0,501079
14;0,000000;0,177778;0,333333;0,333333;0,363810;0,610159;0,659683;0,666667;0,666667;0,673651;0,805714;0,847619;0,529079
15;0,000000;0,220952;0,333333;0,333968;0,478095;0,648254;0,666667;0,666667;0,666667;0,692063;0,817143;0,857143;0,552381
16;0,000000;0,244444;0,333333;0,344762;0,505397;0,634286;0,664127;0,666667;0,666667;0,676190;0,808254;0,857143;0,554413
17;0,000000;0,288889;0,333333;0,337143;0,427937;0,600000;0,654603;0,666667;0,666667;0,669206;0,793651;0,857143;0,543810
18;0,000000;0,244444;0,333333;0,344762;0,534603;0,641270;0,664762;0,666667;0,666667;0,673016;0,790476;0,857143;0,556000
19;0,000000;0,222222;0,333333;0,366984;0,580317;0,659048;0,666667;0,666667;0,666667;0,689524;0,796190;0,857143;0,564762
20;0,000000;0,288889;0,335873;0,420952;0,612063;0,660952;0,666667;0,666667;0,666667;0,683175;0,797460;0,857143;0,579937
21;0,000000;0,200000;0,333333;0,372698;0,572063;0,652698;0,666667;0,666667;0,666667;0,674286;0,798095;0,857143;0,560317
22;0,000000;0,266667;0,336508;0,478730;0,622857;0,662857;0,666667;0,666667;0,666667;0,671111;0,795556;0,857143;0,583429
23;0,000000;0,222222;0,341587;0,522540;0,652698;0,666667;0,666667;0,666667;0,666667;0,671111;0,772698;0,857143;0,584952
24;0,000000;0,200000;0,430476;0,635556;0,666032;0,666667;0,666667;0,666667;0,666667;0,681905;0,799365;0,857143;0,608000
25;0,000000;0,281905;0,567619;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,677460;0,794921;0,857143;0,630476
26;0,000000;0,266667;0,432381;0,639365;0,666032;0,666667;0,666667;0,666667;0,666667;0,684444;0,807619;0,942857;0,616317
27;0,000000;0,290159;0,450794;0,641905;0,666667;0,666667;0,666667;0,666667;0,666667;0,675556;0,832381;0,942857;0,622413
28;0,000000;0,295238;0,558730;0,663492;0,666667;0,666667;0,666667;0,666667;0,666667;0,673016;0,822857;0,942857;0,634667
29;0,000000;0,389206;0,652063;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,677460;0,829841;0,942857;0,654857
30;0,000000;0,178413;0,617778;0,665397;0,666667;0,666667;0,666667;0,666667;0,666667;0,683810;0,803810;0,942857;0,628254
31;0,000000;0,320635;0,638095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,679365;0,827302;0,942857;0,646540
32;0,000000;0,452698;0,657778;0,666667;0,666667;0,666667;0,666667;0,666667;0,667302;0,678095;0,819048;0,942857;0,660825
33;0,000000;0,356190;0,644444;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,685714;0,835556;0,942857;0,652190
34;0,333333;0,502857;0,663492;0,666667;0,666667;0,666667;0,666667;0,666667;0,669206;0,699048;0,859048;0,942857;0,672698
35;0,333333;0,560000;0,666032;0,666667;0,666667;0,666667;0,666667;0,666667;0,678095;0,704762;0,852063;0,961905;0,679429
36;0,333333;0,587937;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,676190;0,699683;0,838095;0,961905;0,680190
