Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,104127;0,329524;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,334603;0,515556;0,666667;0,328381
1;0,000000;0,260952;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,431746;0,646984;0,666667;0,367302
2;0,000000;0,235556;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,335238;0,499048;0,680635;0,914286;0,375048
3;0,000000;0,262222;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,409524;0,634286;0,716190;0,914286;0,402222
4;0,142857;0,300952;0,333333;0,333333;0,333333;0,333333;0,333333;0,337143;0,547937;0,665397;0,732698;0,914286;0,425079
5;0,000000;0,251429;0,333333;0,333333;0,333333;0,333333;0,333333;0,408254;0,629841;0,666667;0,796825;0,914286;0,441968
6;0,000000;0,260952;0,333333;0,333333;0,333333;0,333333;0,347302;0,497143;0,652698;0,666667;0,838730;0,914286;0,459683
7;0,000000;0,306667;0,333333;0,333333;0,333333;0,335238;0,395556;0,598730;0,665397;0,666667;0,898413;0,952381;0,486667
8;0,000000;0,293968;0,333333;0,333333;0,333333;0,338413;0,491429;0,660952;0,666667;0,681905;0,917460;0,952381;0,505079
9;0,323810;0,331429;0,333333;0,333333;0,333333;0,392381;0,637460;0,666667;0,666667;0,779048;0,924444;0,952381;0,539810
10;0,323810;0,332063;0,333333;0,334603;0,461587;0,652698;0,666667;0,666667;0,679365;0,903492;0,929524;0,952381;0,596000
11;0,019048;0,304127;0,333333;0,340317;0,533333;0,643175;0,666667;0,666667;0,676825;0,900952;0,927619;0,952381;0,599302
12;0,219048;0,323810;0,333968;0,409524;0,613968;0,652698;0,666667;0,666667;0,754286;0,900952;0,934603;0,952381;0,625714
13;0,323810;0,332698;0,335873;0,496508;0,635556;0,664762;0,666667;0,667302;0,842540;0,901587;0,942222;0,952381;0,648571
14;0,323810;0,332698;0,333333;0,427302;0,615873;0,666667;0,666667;0,669206;0,853968;0,904127;0,942857;0,952381;0,641270
15;0,285714;0,329524;0,342857;0,474286;0,637460;0,666667;0,666667;0,670476;0,859048;0,900952;0,937143;0,952381;0,648508
16;0,285714;0,330159;0,340952;0,577778;0,666667;0,666667;0,666667;0,754921;0,888889;0,903492;0,944127;0,952381;0,674032
17;0,333333;0,333968;0,474286;0,664127;0,666667;0,666667;0,752381;0,893968;0,902222;0,928889;0,951746;0,961905;0,723492
18;0,333333;0,361270;0,625397;0,666667;0,666667;0,730159;0,888254;0,902857;0,920000;0,934603;0,953016;0,961905;0,764889
19;0,333333;0,378413;0,640635;0,666667;0,712381;0,856508;0,897143;0,914286;0,930159;0,939683;0,954921;0,961905;0,789079
20;0,333333;0,365079;0,651429;0,673651;0,774603;0,861587;0,897778;0,913651;0,930159;0,937778;0,954921;0,961905;0,796063
21;0,333333;0,350476;0,656508;0,680635;0,773333;0,834921;0,895238;0,911746;0,927619;0,940317;0,958730;0,961905;0,792952
22;0,333333;0,393016;0,670476;0,770794;0,849524;0,890794;0,909206;0,918095;0,932698;0,944762;0,960000;0,961905;0,823937
23;0,333333;0,528254;0,672381;0,758730;0,846349;0,888889;0,907302;0,918095;0,932063;0,942857;0,958730;0,961905;0,835365
24;0,333333;0,624127;0,694603;0,789841;0,864127;0,897778;0,911746;0,920000;0,930794;0,945397;0,958095;0,961905;0,853651
25;0,333333;0,601270;0,695238;0,777143;0,845079;0,894603;0,904762;0,920635;0,932698;0,946667;0,956825;0,961905;0,847492
26;0,333333;0,645714;0,702222;0,794921;0,878730;0,901587;0,921270;0,930794;0,936508;0,951111;0,958095;0,961905;0,862095
27;0,333333;0,600000;0,720000;0,799365;0,869206;0,897143;0,917460;0,931429;0,940952;0,952381;0,958730;0,961905;0,858667
28;0,333333;0,601905;0,713651;0,791746;0,845714;0,893333;0,918730;0,933333;0,939683;0,952381;0,958095;0,961905;0,854857
29;0,333333;0,622857;0,690794;0,754286;0,791111;0,843175;0,895873;0,921270;0,933333;0,947937;0,954921;0,961905;0,835556
30;0,333333;0,622222;0,685714;0,766349;0,803810;0,861587;0,899683;0,918095;0,931429;0,947937;0,956825;0,961905;0,839365
31;0,380952;0,647619;0,678730;0,737778;0,801905;0,892063;0,908571;0,919365;0,931429;0,946667;0,957460;0,961905;0,842159
32;0,380952;0,630476;0,672381;0,722540;0,790476;0,878095;0,910476;0,925079;0,933333;0,950476;0,957460;0,961905;0,837079
33;0,333333;0,600000;0,676825;0,746032;0,820952;0,894603;0,907937;0,922540;0,933333;0,951111;0,955556;0,961905;0,840889
34;0,333333;0,645079;0,706667;0,795556;0,867302;0,901587;0,912381;0,926984;0,933333;0,946032;0,955556;0,961905;0,859048
35;0,333333;0,622222;0,710476;0,798730;0,868571;0,907302;0,917460;0,926349;0,936508;0,950476;0,955556;0,961905;0,859365
36;0,666667;0,671111;0,720635;0,802540;0,846984;0,899048;0,917460;0,926984;0,937143;0,951746;0,956190;0,961905;0,862984
37;0,666667;0,667937;0,698413;0,788571;0,822857;0,882540;0,913016;0,925714;0,937778;0,952381;0,956825;0,961905;0,854603
38;0,333333;0,647619;0,744127;0,810159;0,865397;0,902222;0,919365;0,928254;0,940317;0,952381;0,956190;0,961905;0,866603
39;0,666667;0,673016;0,725079;0,803175;0,850159;0,895873;0,915556;0,926984;0,939683;0,952381;0,956825;0,961905;0,863873
40;0,647619;0,669206;0,707937;0,766984;0,815238;0,875556;0,906032;0,921905;0,940317;0,952381;0,959365;0,961905;0,851492
41;0,333333;0,644444;0,679365;0,734603;0,808889;0,876190;0,900952;0,919365;0,933333;0,951111;0,958730;0,961905;0,840698
42;0,333333;0,644444;0,690794;0,765079;0,845079;0,896508;0,913016;0,928889;0,937143;0,952381;0,959365;0,961905;0,853270
43;0,333333;0,644444;0,725079;0,823492;0,879365;0,904127;0,916825;0,926984;0,937143;0,952381;0,960000;0,961905;0,866984
44;0,333333;0,626667;0,770159;0,829206;0,886349;0,904762;0,916825;0,928889;0,944762;0,952381;0,960635;0,961905;0,872063
45;0,333333;0,645079;0,751111;0,850794;0,897143;0,911111;0,918730;0,932698;0,949206;0,954286;0,961905;0,961905;0,877206
46;0,666667;0,680635;0,822222;0,884444;0,900952;0,914286;0,926349;0,934603;0,951746;0,955556;0,961905;0,961905;0,893270
47;0,666667;0,666667;0,750476;0,848254;0,893333;0,912381;0,926984;0,934603;0,951746;0,954921;0,961905;0,961905;0,880127
48;0,333333;0,580952;0,758730;0,812698;0,874921;0,902857;0,919365;0,929524;0,942222;0,953016;0,961905;0,961905;0,863619
49;0,666667;0,679365;0,790476;0,843175;0,889524;0,911111;0,923175;0,932698;0,943492;0,952381;0,961270;0,961905;0,882667
