Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,539668;0,334732;0,612372;-0,820494
1;-1,000000;-1,000000;-1,000000;-0,843237;-0,316561;-0,041550;0,087371;0,281507;0,549722;0,604743;0,612372;0,612372;-0,106563
2;-1,000000;-1,000000;-1,000000;-0,980619;-0,176074;0,064872;0,265906;0,524807;0,601085;0,612372;0,619064;0,746203;-0,046859
3;-1,000000;-1,000000;-1,000000;-0,671269;0,025591;0,248663;0,492188;0,590475;0,609842;0,612372;0,625755;0,746203;0,053362
4;-1,000000;-1,000000;-1,000000;-0,714238;0,003886;0,206502;0,489851;0,591881;0,611111;0,612372;0,632447;0,746203;0,043381
5;-1,000000;-1,000000;-1,000000;-0,226113;0,220633;0,533599;0,589458;0,608978;0,612372;0,612372;0,632447;0,746203;0,158375
6;-1,000000;-1,000000;-1,000000;-0,283727;0,201637;0,535556;0,593790;0,611742;0,612372;0,612372;0,642689;0,816150;0,152643
7;-1,000000;-1,000000;-1,000000;-0,208408;0,220923;0,519831;0,591863;0,611742;0,612372;0,612372;0,649684;0,816150;0,161038
8;-1,000000;-1,000000;-0,600000;0,141436;0,438172;0,579239;0,601308;0,612372;0,612372;0,612372;0,663113;0,816150;0,266039
9;-1,000000;-1,000000;-0,761266;0,076781;0,351022;0,573367;0,603835;0,612372;0,612372;0,612372;0,688999;0,887649;0,236986
10;-1,000000;-1,000000;-0,504246;0,158627;0,471766;0,585225;0,605157;0,612372;0,612372;0,612372;0,732159;0,887649;0,288581
11;-1,000000;-0,950000;0,095614;0,441064;0,569305;0,589898;0,608117;0,612372;0,612372;0,612372;0,695082;0,887649;0,388620
12;-1,000000;-1,000000;-0,125897;0,412179;0,554449;0,589220;0,606648;0,612372;0,612372;0,612372;0,748563;0,887649;0,362228
13;-1,000000;-0,979965;0,065706;0,405847;0,552365;0,587470;0,603253;0,612372;0,612372;0,612372;0,723079;0,916283;0,379487
14;-1,000000;-0,368947;0,304218;0,515636;0,582719;0,595853;0,610690;0,612372;0,612372;0,612372;0,718408;0,916283;0,479570
15;-1,000000;-0,746970;0,186914;0,453394;0,575583;0,599677;0,612372;0,612372;0,612372;0,612372;0,773507;0,916283;0,429159
16;-1,000000;-0,589284;0,231974;0,532717;0,588781;0,606458;0,612372;0,612372;0,612372;0,612802;0,793898;0,916283;0,461446
17;-1,000000;-0,199154;0,438022;0,578517;0,597028;0,611531;0,612372;0,612372;0,612372;0,613243;0,796238;0,916283;0,527254
18;-1,000000;0,164590;0,553291;0,581291;0,603000;0,612372;0,612372;0,612372;0,612372;0,618056;0,841534;0,916283;0,581125
19;-1,000000;-0,237044;0,531301;0,580787;0,603481;0,612372;0,612372;0,612372;0,612372;0,616710;0,820624;0,916283;0,536535
20;-1,000000;0,195331;0,567871;0,585664;0,604891;0,612372;0,612372;0,612372;0,612372;0,612372;0,754545;0,916283;0,577016
