Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,241571;0,304322;0,612372;-0,793725
1;-1,000000;-1,000000;-1,000000;-0,642703;-0,090641;-0,001738;0,001738;0,110810;0,380852;0,565541;0,612372;0,612372;-0,106377
2;-1,000000;-1,000000;-0,959504;-0,251859;-0,008902;0,000000;0,049437;0,226557;0,447502;0,602923;0,612372;0,612372;-0,028147
3;-1,000000;-1,000000;-1,000000;-0,347115;0,000000;0,022007;0,144085;0,381711;0,570728;0,612372;0,612372;0,612372;-0,000384
4;-1,000000;-1,000000;-1,000000;-0,460268;-0,003612;0,077040;0,285949;0,504199;0,603647;0,612372;0,612372;0,612372;0,023170
5;-1,000000;-1,000000;-0,915080;-0,097938;0,028560;0,251222;0,446846;0,575992;0,612162;0,612372;0,612372;0,612372;0,112651
6;-1,000000;-1,000000;-0,839259;-0,002644;0,080010;0,347440;0,525273;0,607474;0,612372;0,612372;0,612372;0,612372;0,155541
7;-1,000000;-1,000000;-0,500000;0,034149;0,283194;0,527749;0,598335;0,612372;0,612372;0,612372;0,612372;0,612372;0,239292
8;-1,000000;-1,000000;-0,348163;0,114842;0,385402;0,569376;0,603785;0,612372;0,612372;0,612372;0,612372;0,612372;0,277473
9;-1,000000;-1,000000;-0,399131;0,169818;0,438369;0,577176;0,605139;0,612372;0,612372;0,612372;0,612372;0,612372;0,284086
10;-1,000000;-1,000000;-0,168528;0,285452;0,548944;0,591076;0,611337;0,612372;0,612372;0,612372;0,612372;0,612372;0,331777
11;-1,000000;-1,000000;0,111695;0,368104;0,548299;0,587643;0,610933;0,612372;0,612372;0,612372;0,621501;0,756650;0,368529
12;-1,000000;-1,000000;0,058714;0,363223;0,549878;0,578363;0,604452;0,612372;0,612372;0,612372;0,631385;0,783261;0,362313
13;-1,000000;-1,000000;-0,370986;0,242896;0,459490;0,569381;0,590299;0,609324;0,612372;0,612372;0,643957;0,783261;0,296910
14;-1,000000;-1,000000;-0,131116;0,339830;0,533693;0,579384;0,599248;0,612372;0,612372;0,612372;0,663034;0,783261;0,342119
15;-1,000000;-1,000000;0,050188;0,419087;0,556487;0,588151;0,606902;0,612372;0,612372;0,612372;0,646833;0,783261;0,370477
16;-1,000000;-0,630402;0,261398;0,489041;0,573222;0,601009;0,612372;0,612372;0,612372;0,612372;0,652200;0,814397;0,439596
17;-1,000000;-1,000000;-0,417256;0,253503;0,524272;0,581308;0,605368;0,612372;0,612372;0,612372;0,653143;0,814397;0,303746
18;-1,000000;-0,649193;0,165539;0,357867;0,553410;0,595573;0,609688;0,612372;0,612372;0,612372;0,662293;0,814397;0,413230
19;-1,000000;-1,000000;0,053126;0,257481;0,490111;0,584101;0,602162;0,611952;0,612372;0,612372;0,675837;0,814397;0,349951
20;-1,000000;-0,750000;0,106791;0,286460;0,468555;0,573455;0,596967;0,609961;0,612372;0,612372;0,684262;0,814397;0,380120
21;-1,000000;-1,000000;0,005727;0,181738;0,422536;0,552799;0,593904;0,610723;0,612372;0,612372;0,683726;0,814397;0,327590
22;-1,000000;-0,900000;0,068920;0,171078;0,425940;0,558163;0,594193;0,609534;0,612372;0,612372;0,683386;0,814397;0,343596
23;-1,000000;-0,585071;0,127892;0,327120;0,496173;0,573775;0,596137;0,609519;0,612372;0,612372;0,688710;0,814397;0,405900
24;-1,000000;-0,518387;0,252609;0,450293;0,547929;0,586059;0,601355;0,612372;0,612372;0,612372;0,712545;0,828031;0,446952
25;-1,000000;-1,000000;0,002623;0,335653;0,518459;0,579568;0,602979;0,612372;0,612372;0,612372;0,705641;0,828031;0,358204
26;-1,000000;-0,460613;0,242615;0,443833;0,550531;0,592046;0,607152;0,612372;0,612372;0,612372;0,694082;0,828031;0,450676
27;-1,000000;-0,766115;0,135450;0,396102;0,522544;0,584571;0,603795;0,612372;0,612372;0,612372;0,683914;0,828031;0,399738
28;-1,000000;-0,656888;0,127922;0,389759;0,567653;0,598964;0,611321;0,612372;0,612372;0,612372;0,689080;0,828031;0,416493
29;-1,000000;-0,809682;0,108068;0,294799;0,508832;0,588140;0,602103;0,611952;0,612372;0,612372;0,674227;0,828031;0,380318
30;-1,000000;-1,000000;-0,089135;0,287918;0,517298;0,591373;0,603379;0,612372;0,612372;0,612372;0,670148;0,828031;0,341810
31;-1,000000;-0,800000;0,167121;0,461911;0,579206;0,599761;0,611127;0,612372;0,612372;0,612372;0,713778;0,881194;0,417002
32;-1,000000;-0,535107;0,212112;0,479170;0,581936;0,600487;0,611742;0,612372;0,612372;0,612372;0,684373;0,881194;0,447183
33;-1,000000;-0,950000;0,141136;0,466172;0,567142;0,598010;0,609736;0,612372;0,612372;0,612372;0,686727;0,881194;0,395604
34;-1,000000;-0,740575;0,177335;0,497444;0,584261;0,600895;0,611952;0,612372;0,612372;0,612372;0,677323;0,881194;0,424575
35;-1,000000;-0,850444;0,168369;0,431043;0,570262;0,594230;0,607683;0,612372;0,612372;0,612372;0,685676;0,914784;0,404394
