Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,961237;-0,364225;0,209031;0,612372;-0,811643
1;-1,000000;-1,000000;-1,000000;-0,864330;-0,512126;-0,119970;0,000000;0,000000;0,148810;0,485336;0,611065;0,612372;-0,225121
2;-1,000000;-1,000000;-1,000000;-0,825357;-0,315471;-0,004465;0,013455;0,331717;0,537648;0,610411;0,612372;0,612372;-0,103969
3;-1,000000;-1,000000;-1,000000;-0,833111;-0,023941;0,019585;0,282123;0,516850;0,603361;0,612372;0,612372;0,612372;-0,021039
4;-1,000000;-1,000000;-1,000000;-0,439123;0,017955;0,295698;0,521376;0,600134;0,612372;0,612372;0,620262;0,770166;0,084105
5;-1,000000;-1,000000;-0,924273;0,036841;0,312006;0,510815;0,593749;0,610786;0,612372;0,612372;0,645914;0,828031;0,201058
6;-1,000000;-1,000000;-1,000000;-0,095627;0,381608;0,548307;0,597102;0,612162;0,612372;0,612372;0,681589;0,877297;0,194989
7;-1,000000;-1,000000;-0,448393;0,240275;0,478894;0,581310;0,604412;0,612372;0,612372;0,612372;0,662064;0,877297;0,295568
8;-1,000000;-1,000000;-0,376998;0,263200;0,493199;0,583579;0,607485;0,612372;0,612372;0,612372;0,682923;0,877297;0,309051
9;-1,000000;-1,000000;-0,287828;0,311005;0,530056;0,584086;0,607781;0,612372;0,612372;0,612372;0,699752;0,877297;0,328197
10;-1,000000;-0,861952;0,112213;0,415371;0,540572;0,585971;0,606902;0,612372;0,612372;0,612372;0,691620;0,877297;0,392782
11;-1,000000;-0,817271;0,107283;0,399056;0,543943;0,585586;0,607696;0,612372;0,612372;0,612372;0,690626;0,877297;0,395404
12;-1,000000;-1,000000;-0,113578;0,395510;0,548312;0,589437;0,610311;0,612372;0,612372;0,612372;0,718771;0,877297;0,358588
13;-1,000000;-0,900000;0,178593;0,464557;0,563301;0,593230;0,609657;0,612372;0,612372;0,612372;0,735499;0,877297;0,408195
14;-1,000000;-0,283083;0,341103;0,505181;0,569880;0,595326;0,611143;0,612372;0,612372;0,612372;0,735806;0,877297;0,491247
15;-1,000000;-0,790799;0,264214;0,480533;0,565353;0,591487;0,605783;0,612372;0,612372;0,612372;0,745843;0,901104;0,429953
16;-1,000000;-0,454266;0,311353;0,460913;0,553964;0,590474;0,605022;0,612372;0,612372;0,612372;0,753957;0,901104;0,465854
17;-1,000000;-0,543913;0,343422;0,486408;0,576626;0,598792;0,612220;0,612372;0,612372;0,612372;0,745893;0,901104;0,465657
18;-1,000000;-0,454638;0,338597;0,507015;0,578171;0,602418;0,612372;0,612372;0,612372;0,612611;0,773914;0,901104;0,479521
