Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,096000;0,248457;0,272000;0,272000;0,309943;0,328000;0,328000;0,341714;0,400000;0,400000;0,427429;0,648000;0,332754
1;0,120000;0,255543;0,272000;0,279771;0,328000;0,328000;0,328000;0,362743;0,400000;0,400000;0,429714;0,648000;0,338377
2;0,112000;0,260343;0,272000;0,286400;0,328000;0,328000;0,328000;0,381257;0,400000;0,400000;0,447086;0,648000;0,343109
3;0,160000;0,263543;0,272000;0,315657;0,328000;0,328000;0,359086;0,400000;0,400000;0,400000;0,491429;0,656000;0,355771
4;0,256000;0,270171;0,272000;0,311543;0,328000;0,328000;0,373257;0,400000;0,400000;0,400000;0,498971;0,656000;0,358194
5;0,104000;0,263314;0,292114;0,328000;0,328000;0,333714;0,398857;0,400000;0,400000;0,400000;0,510400;0,656000;0,365440
6;0,112000;0,265600;0,298971;0,328000;0,328000;0,373486;0,400000;0,400000;0,400000;0,400000;0,555657;0,656000;0,374971
7;0,120000;0,262629;0,323657;0,328000;0,328000;0,368000;0,400000;0,400000;0,400000;0,400000;0,567314;0,656000;0,377760
8;0,144000;0,265371;0,312686;0,328000;0,330057;0,392914;0,400000;0,400000;0,400000;0,401143;0,592457;0,656000;0,382263
9;0,056000;0,261257;0,316571;0,328000;0,350857;0,400000;0,400000;0,400000;0,400000;0,405257;0,608914;0,656000;0,387086
10;0,120000;0,263314;0,316114;0,328000;0,334171;0,399314;0,400000;0,400000;0,400000;0,424686;0,637257;0,656000;0,390286
11;0,032000;0,273371;0,328000;0,328000;0,376914;0,400000;0,400000;0,400000;0,400000;0,456229;0,646171;0,656000;0,400869
12;0,192000;0,282286;0,328000;0,331200;0,399086;0,400000;0,400000;0,400000;0,400000;0,535086;0,649600;0,696000;0,412526
13;0,200000;0,277943;0,328000;0,343771;0,400000;0,400000;0,400000;0,400000;0,411200;0,595657;0,650286;0,696000;0,420686
14;0,272000;0,291429;0,328000;0,361829;0,400000;0,400000;0,400000;0,400000;0,426286;0,602286;0,650514;0,696000;0,426034
15;0,000000;0,286171;0,328914;0,393829;0,400000;0,400000;0,400000;0,400000;0,458971;0,624686;0,651886;0,696000;0,434446
16;0,272000;0,302400;0,335086;0,399543;0,400000;0,400000;0,400000;0,405257;0,565486;0,640914;0,655086;0,712000;0,450377
17;0,120000;0,307200;0,345600;0,400000;0,400000;0,400000;0,400000;0,456000;0,608686;0,644571;0,658743;0,712000;0,462080
18;0,232000;0,312457;0,381714;0,400000;0,400000;0,400000;0,466286;0,605029;0,638629;0,648000;0,658971;0,712000;0,491109
19;0,208000;0,304686;0,370743;0,400000;0,400000;0,400457;0,540800;0,624686;0,643200;0,648000;0,659886;0,712000;0,499246
20;0,272000;0,313143;0,392914;0,400000;0,400000;0,466514;0,600229;0,632457;0,643886;0,648000;0,656914;0,712000;0,515406
21;0,184000;0,315429;0,378286;0,400000;0,406171;0,540114;0,617143;0,635657;0,643200;0,648000;0,660800;0,784000;0,524480
22;0,272000;0,318400;0,391543;0,401600;0,528914;0,608229;0,630171;0,638857;0,646400;0,648000;0,660800;0,784000;0,547291
23;0,272000;0,345600;0,400000;0,446857;0,593371;0,622629;0,632000;0,639771;0,646629;0,648000;0,658971;0,784000;0,563383
