Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,056000;0,242514;0,272000;0,272000;0,318171;0,328000;0,328000;0,361600;0,400000;0,400000;0,424457;0,640000;0,334674
1;0,040000;0,256229;0,272000;0,298743;0,328000;0,328000;0,330514;0,392457;0,400000;0,400000;0,442971;0,640000;0,344891
2;0,080000;0,257143;0,291429;0,328000;0,328000;0,328000;0,358400;0,400000;0,400000;0,400000;0,459200;0,640000;0,355017
3;0,168000;0,267657;0,304229;0,328000;0,334171;0,394286;0,400000;0,400000;0,400000;0,400000;0,489371;0,640000;0,371771
4;0,072000;0,262857;0,322057;0,331200;0,393600;0,400000;0,400000;0,400000;0,400000;0,400229;0,543771;0,648000;0,385371
5;0,224000;0,286857;0,328000;0,358400;0,400000;0,400000;0,400000;0,400000;0,400000;0,408457;0,593829;0,664000;0,397554
6;0,152000;0,281829;0,330514;0,388800;0,400000;0,400000;0,400000;0,400000;0,400000;0,448229;0,627657;0,664000;0,407703
7;0,272000;0,302629;0,344000;0,399543;0,400000;0,400000;0,400000;0,400000;0,400000;0,505371;0,642743;0,664000;0,419429
8;0,136000;0,293943;0,333029;0,394514;0,400000;0,400000;0,400000;0,400000;0,400000;0,516800;0,642971;0,664000;0,418126
9;0,080000;0,289829;0,328000;0,381029;0,400000;0,400000;0,400000;0,400000;0,406171;0,577371;0,644343;0,664000;0,422674
10;0,120000;0,278629;0,328000;0,384686;0,400000;0,400000;0,400000;0,400000;0,448457;0,623314;0,645943;0,664000;0,430903
11;0,088000;0,282971;0,332114;0,397029;0,400000;0,400000;0,400000;0,400000;0,521371;0,636343;0,646857;0,664000;0,441669
12;0,184000;0,304686;0,345600;0,399086;0,400000;0,400000;0,400000;0,408000;0,562057;0,640000;0,647086;0,664000;0,450651
13;0,272000;0,305371;0,371200;0,400000;0,400000;0,400000;0,400000;0,434743;0,587200;0,640000;0,648000;0,664000;0,458651
14;0,272000;0,320000;0,374629;0,400000;0,400000;0,400000;0,400000;0,455543;0,596571;0,640000;0,653943;0,784000;0,464069
15;0,272000;0,326400;0,379429;0,400000;0,400000;0,400000;0,400000;0,494629;0,612800;0,640000;0,660800;0,784000;0,471406
16;0,328000;0,328000;0,379200;0,400000;0,400000;0,400000;0,407543;0,546971;0,623771;0,640000;0,659429;0,784000;0,478491
17;0,272000;0,326400;0,370514;0,400000;0,400000;0,400000;0,417371;0,551543;0,623314;0,640914;0,663771;0,784000;0,479383
