Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,016000;0,239543;0,272000;0,272000;0,312914;0,328000;0,328000;0,338514;0,399771;0,400000;0,440914;0,648000;0,333166
1;0,088000;0,260800;0,272000;0,293714;0,328000;0,328000;0,329600;0,389257;0,400000;0,400000;0,448000;0,648000;0,344937
2;0,128000;0,260114;0,272000;0,310629;0,328000;0,328000;0,360457;0,400000;0,400000;0,400000;0,472457;0,648000;0,353166
3;0,104000;0,262400;0,287086;0,328000;0,328000;0,365029;0,400000;0,400000;0,400000;0,400000;0,504457;0,648000;0,367497
4;0,088000;0,259200;0,296000;0,328000;0,333486;0,397943;0,400000;0,400000;0,400000;0,400914;0,548343;0,656000;0,376389
5;0,024000;0,247771;0,292343;0,328000;0,362286;0,400000;0,400000;0,400000;0,400000;0,401371;0,562514;0,656000;0,379429
6;0,024000;0,261486;0,311314;0,328000;0,363429;0,400000;0,400000;0,400000;0,400000;0,400000;0,577143;0,672000;0,384137
7;0,072000;0,239543;0,304914;0,328000;0,385600;0,400000;0,400000;0,400000;0,400000;0,400229;0,577600;0,672000;0,383589
8;0,072000;0,244114;0,320000;0,337371;0,399314;0,400000;0,400000;0,400000;0,400000;0,402971;0,587886;0,672000;0,389166
9;0,128000;0,269257;0,328000;0,340343;0,400000;0,400000;0,400000;0,400000;0,400000;0,428343;0,611429;0,672000;0,397737
10;0,112000;0,269943;0,328000;0,351543;0,400000;0,400000;0,400000;0,400000;0,400000;0,447086;0,612800;0,672000;0,400937
11;0,200000;0,288914;0,328000;0,346971;0,400000;0,400000;0,400000;0,400000;0,400000;0,434514;0,611657;0,672000;0,401006
12;0,128000;0,283657;0,328000;0,376229;0,400000;0,400000;0,400000;0,400000;0,400000;0,445029;0,613486;0,672000;0,404640
13;0,128000;0,292800;0,331429;0,391771;0,400000;0,400000;0,400000;0,400000;0,400000;0,471314;0,623771;0,672000;0,411109
14;0,128000;0,298743;0,332800;0,396800;0,400000;0,400000;0,400000;0,400000;0,400000;0,477943;0,630857;0,672000;0,413714
15;0,176000;0,306057;0,331200;0,397943;0,400000;0,400000;0,400000;0,400000;0,400000;0,470400;0,621714;0,672000;0,412731
16;0,272000;0,302857;0,328914;0,392914;0,400000;0,400000;0,400000;0,400000;0,401829;0,476114;0,620343;0,688000;0,412297
17;0,144000;0,294857;0,355200;0,400000;0,400000;0,400000;0,400000;0,400000;0,403886;0,495314;0,637486;0,728000;0,418674
18;0,040000;0,285029;0,346743;0,400000;0,400000;0,400000;0,400000;0,400000;0,403657;0,494629;0,642743;0,728000;0,417280
19;0,216000;0,289829;0,333943;0,396114;0,400000;0,400000;0,400000;0,400000;0,406629;0,511771;0,644800;0,728000;0,418309
20;0,152000;0,289600;0,332343;0,398629;0,400000;0,400000;0,400000;0,400000;0,416000;0,541943;0,655771;0,728000;0,423429
21;0,152000;0,293486;0,336457;0,400000;0,400000;0,400000;0,400000;0,400000;0,408000;0,524571;0,645714;0,728000;0,420823
22;0,176000;0,289829;0,328686;0,393371;0,400000;0,400000;0,400000;0,400000;0,436571;0,549714;0,653029;0,728000;0,425120
23;0,160000;0,291429;0,328686;0,389714;0,400000;0,400000;0,400000;0,400000;0,430857;0,549029;0,649829;0,728000;0,423954
24;0,192000;0,294171;0,328000;0,369371;0,400000;0,400000;0,400000;0,400000;0,438400;0,565257;0,650743;0,728000;0,424594
25;0,104000;0,294400;0,336000;0,400000;0,400000;0,400000;0,400000;0,403657;0,468114;0,579200;0,657829;0,760000;0,433920
26;0,112000;0,295086;0,352457;0,400000;0,400000;0,400000;0,400000;0,410057;0,496914;0,596114;0,678857;0,760000;0,442949
27;0,240000;0,294400;0,349943;0,400000;0,400000;0,400000;0,400000;0,424000;0,520229;0,604343;0,678857;0,776000;0,447177
28;0,176000;0,299886;0,363886;0,400000;0,400000;0,400000;0,400000;0,426743;0,524800;0,605486;0,682057;0,776000;0,450286
29;0,128000;0,305600;0,375086;0,400000;0,400000;0,400000;0,400000;0,412114;0,507429;0,607086;0,685257;0,776000;0,449257
30;0,160000;0,307200;0,379657;0,400000;0,400000;0,400000;0,400000;0,416914;0,526171;0,616457;0,688000;0,776000;0,453440
31;0,272000;0,320914;0,362286;0,400000;0,400000;0,400000;0,400000;0,407543;0,508114;0,613029;0,683886;0,776000;0,449577
32;0,272000;0,317943;0,372343;0,400000;0,400000;0,400000;0,400000;0,403200;0,463086;0,583543;0,673600;0,776000;0,441371
33;0,200000;0,318171;0,395429;0,400000;0,400000;0,400000;0,400000;0,422400;0,501257;0,594743;0,675429;0,776000;0,450743
34;0,200000;0,307657;0,386514;0,400000;0,400000;0,400000;0,400000;0,433143;0,523886;0,601600;0,674743;0,776000;0,452754
35;0,112000;0,304000;0,372571;0,400000;0,400000;0,400000;0,400457;0,432229;0,513829;0,608229;0,681371;0,776000;0,451269
36;0,272000;0,315429;0,391314;0,400000;0,400000;0,400000;0,402743;0,453029;0,548800;0,616457;0,685486;0,776000;0,461326
37;0,104000;0,309714;0,379429;0,400000;0,400000;0,400000;0,411657;0,472000;0,565714;0,628800;0,687543;0,776000;0,465486
38;0,064000;0,309257;0,381257;0,400000;0,400000;0,400000;0,414629;0,485029;0,570514;0,638171;0,694171;0,776000;0,469303
39;0,176000;0,309486;0,370057;0,400000;0,400000;0,400000;0,417600;0,516800;0,593829;0,642514;0,692800;0,776000;0,474309
40;0,192000;0,315200;0,386971;0,400000;0,400000;0,400000;0,420800;0,521829;0,606857;0,646171;0,702400;0,784000;0,480023
41;0,256000;0,313600;0,395886;0,400000;0,400000;0,400000;0,426971;0,524571;0,609143;0,649829;0,706743;0,784000;0,482674
42;0,208000;0,327771;0,400000;0,400000;0,400000;0,400000;0,429257;0,532571;0,610971;0,653714;0,705600;0,784000;0,485989
