Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,433138;0,224011;0,612372;-0,820913
1;-1,000000;-1,000000;-1,000000;-0,980619;-0,228287;-0,012112;0,000000;0,018708;0,203406;0,536389;0,611758;0,612372;-0,185076
2;-1,000000;-1,000000;-1,000000;-0,980619;-0,223091;-0,002626;0,001727;0,130366;0,429678;0,599059;0,612372;0,612372;-0,143313
3;-1,000000;-1,000000;-1,000000;-0,810690;-0,013610;0,033280;0,207575;0,467703;0,588845;0,608988;0,624122;0,847365;-0,029379
4;-1,000000;-1,000000;-0,980619;-0,151685;0,005370;0,151884;0,345208;0,526680;0,592039;0,611354;0,636944;0,847365;0,073717
5;-1,000000;-1,000000;-1,000000;-0,495813;0,012567;0,215020;0,439021;0,575468;0,603501;0,612372;0,648933;0,847365;0,061107
6;-1,000000;-1,000000;-1,000000;-0,194302;0,147100;0,340404;0,529040;0,585540;0,605502;0,612372;0,648694;0,847365;0,127435
7;-1,000000;-1,000000;-0,750000;0,070755;0,282111;0,493169;0,572813;0,594903;0,606500;0,612372;0,660443;0,847365;0,214307
8;-1,000000;-1,000000;-1,000000;-0,157459;0,250852;0,493364;0,573766;0,598587;0,610764;0,612372;0,670380;0,847365;0,165263
9;-1,000000;-1,000000;-1,000000;-0,021384;0,248388;0,502817;0,573033;0,599922;0,612372;0,612372;0,661480;0,847365;0,178900
10;-1,000000;-1,000000;-0,912119;0,104458;0,423959;0,552935;0,589469;0,608959;0,612372;0,612372;0,661256;0,847365;0,225366
11;-1,000000;-1,000000;-0,345678;0,189628;0,468489;0,556747;0,592540;0,608538;0,612372;0,612372;0,687505;0,906061;0,298252
12;-1,000000;-1,000000;-0,171976;0,393684;0,509606;0,582226;0,604118;0,612372;0,612372;0,612372;0,686462;0,906061;0,344124
13;-1,000000;-1,000000;-0,176031;0,381618;0,529862;0,579656;0,596972;0,610302;0,612372;0,612372;0,670725;0,906061;0,341785
14;-1,000000;-1,000000;-0,024695;0,396587;0,543562;0,585169;0,602188;0,611226;0,612372;0,612372;0,660633;0,906061;0,359941
15;-1,000000;-1,000000;0,171121;0,452080;0,563472;0,591871;0,608248;0,612372;0,612372;0,612372;0,692334;0,906061;0,391624
16;-1,000000;-0,900000;0,178546;0,480171;0,573217;0,594774;0,609115;0,612372;0,612372;0,612372;0,708414;0,906061;0,408135
17;-1,000000;-0,799131;0,266356;0,526593;0,581701;0,604389;0,612372;0,612372;0,612372;0,612372;0,729773;0,906061;0,435917
18;-1,000000;-0,694858;0,164792;0,419647;0,566244;0,599189;0,611799;0,612372;0,612372;0,612372;0,754124;0,906061;0,425805
19;-1,000000;-0,799104;0,203386;0,468348;0,579336;0,604215;0,612372;0,612372;0,612372;0,612372;0,730110;0,906061;0,423578
20;-1,000000;-0,744677;0,218058;0,498275;0,582214;0,603078;0,612372;0,612372;0,612372;0,612372;0,743031;0,906061;0,434947
21;-1,000000;-0,800000;0,182454;0,497131;0,589917;0,606934;0,612372;0,612372;0,612372;0,613769;0,803725;0,906061;0,433105
22;-1,000000;-0,739022;0,363267;0,566615;0,598839;0,611111;0,612372;0,612372;0,612372;0,613694;0,791675;0,906061;0,464330
23;-1,000000;-0,499873;0,406580;0,566227;0,595092;0,610141;0,612372;0,612372;0,612372;0,612372;0,762657;0,906061;0,489031
24;-1,000000;-0,460608;0,301613;0,510763;0,587402;0,605401;0,612372;0,612372;0,612372;0,612372;0,781393;0,906061;0,477545
25;-1,000000;-0,009458;0,346669;0,521679;0,587949;0,607081;0,612372;0,612372;0,612372;0,612614;0,784014;0,906061;0,528767
26;-1,000000;-0,122912;0,349143;0,554175;0,592248;0,607929;0,612372;0,612372;0,612372;0,614915;0,821753;0,906061;0,525437
27;-1,000000;-0,226468;0,308644;0,521072;0,588709;0,607042;0,612372;0,612372;0,612372;0,626636;0,830570;0,906061;0,509332
28;-1,000000;-0,018641;0,382838;0,565020;0,596369;0,611337;0,612372;0,612372;0,612372;0,646567;0,829680;0,906061;0,545029
