Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.980619;-0.268704;0.278201;0.612372;-0.797112
1;-1.000000;-1.000000;-0.842855;-0.324386;-0.051787;0.000000;0.012324;0.128136;0.457461;0.603188;0.621145;0.700095;-0.039677
2;-1.000000;-1.000000;-1.000000;-0.550436;-0.020923;0.005045;0.103665;0.419323;0.594945;0.610949;0.634250;0.777941;-0.020318
3;-1.000000;-1.000000;-1.000000;-0.265161;0.000000;0.074019;0.291200;0.550717;0.598828;0.611968;0.654538;0.816150;0.051611
4;-1.000000;-1.000000;-0.849354;-0.008262;0.027103;0.176548;0.516060;0.589174;0.606689;0.612372;0.678235;0.823411;0.134857
5;-1.000000;-1.000000;-0.707613;0.019847;0.170383;0.479958;0.572360;0.597514;0.611320;0.612372;0.685836;0.823411;0.204198
6;-1.000000;-1.000000;-0.806903;0.065549;0.296665;0.505906;0.574624;0.594822;0.611320;0.612372;0.692313;0.857085;0.214667
7;-1.000000;-1.000000;-0.397971;0.123317;0.340163;0.479111;0.577444;0.601352;0.612372;0.612372;0.702436;0.857085;0.265060
8;-1.000000;-1.000000;-0.520157;0.056756;0.299477;0.533395;0.588062;0.607930;0.612372;0.612372;0.705171;0.857085;0.249538
9;-1.000000;-1.000000;-0.160178;0.230566;0.461539;0.571353;0.595678;0.610995;0.612372;0.612372;0.682056;0.857085;0.321675
10;-1.000000;-1.000000;-0.030792;0.242466;0.441106;0.566208;0.599800;0.612372;0.612372;0.612372;0.712149;0.857085;0.336805
11;-1.000000;-0.856034;0.076525;0.329750;0.510385;0.583754;0.604980;0.612372;0.612372;0.612372;0.681583;0.857085;0.376806
12;-1.000000;-1.000000;-0.591333;0.262627;0.492612;0.591793;0.611304;0.612372;0.612372;0.612372;0.707378;0.886197;0.291150
13;-1.000000;-1.000000;-0.119360;0.437471;0.556667;0.598581;0.612162;0.612372;0.612372;0.612372;0.693782;0.886197;0.361642
14;-1.000000;-0.512748;0.334196;0.523755;0.577646;0.605356;0.612372;0.612372;0.612372;0.612372;0.704470;0.886197;0.468217
15;-1.000000;-0.626982;0.240493;0.488654;0.559096;0.589973;0.609368;0.612372;0.612372;0.612372;0.687800;0.886197;0.438552
16;-1.000000;-0.850000;0.123475;0.348934;0.524730;0.571389;0.604427;0.612372;0.612372;0.612372;0.688665;0.886197;0.384874
17;-1.000000;-1.000000;0.113008;0.319112;0.520235;0.577789;0.609766;0.612372;0.612372;0.612372;0.707324;0.886197;0.368435
18;-1.000000;-0.522510;0.299036;0.519169;0.570651;0.597475;0.612372;0.612372;0.612372;0.612867;0.759045;0.886197;0.467285
19;-1.000000;-0.851889;0.230334;0.514756;0.575179;0.599659;0.612372;0.612372;0.612372;0.612372;0.741125;0.886197;0.425865
20;-1.000000;-0.954246;0.092189;0.422573;0.551283;0.583976;0.603479;0.612372;0.612372;0.612372;0.758711;0.886197;0.389508
21;-1.000000;-0.537757;0.188040;0.442475;0.553311;0.583418;0.603127;0.612372;0.612372;0.612372;0.778997;0.886197;0.444873
22;-1.000000;-0.797323;0.158154;0.415016;0.528251;0.575295;0.597843;0.612162;0.612372;0.612372;0.781764;0.886197;0.409591
23;-1.000000;-0.508645;0.298957;0.503710;0.561320;0.587515;0.607735;0.612372;0.612372;0.612372;0.783281;0.886197;0.467099
24;-1.000000;-0.680958;0.250623;0.467374;0.548905;0.582200;0.598983;0.612372;0.612372;0.612372;0.779359;0.873690;0.438360
25;-1.000000;-0.580586;0.251242;0.503030;0.559365;0.588913;0.609642;0.612372;0.612372;0.612372;0.778353;0.887649;0.454708
26;-1.000000;-0.746595;0.224536;0.487706;0.553616;0.584117;0.608016;0.612372;0.612372;0.612372;0.777049;0.887649;0.432556
27;-1.000000;-0.800000;0.147943;0.448812;0.552070;0.589148;0.609574;0.612372;0.612372;0.612372;0.748596;0.887649;0.413326
28;-1.000000;-0.477037;0.290617;0.495554;0.564652;0.594278;0.610739;0.612372;0.612372;0.612372;0.743822;0.873690;0.465974
29;-1.000000;-0.700000;0.164302;0.489249;0.561986;0.592347;0.609526;0.612372;0.612372;0.612372;0.751261;0.886197;0.430579
30;-1.000000;-0.800000;0.213535;0.488816;0.571149;0.595448;0.611143;0.612372;0.612372;0.612372;0.760886;0.901104;0.427809
31;-1.000000;-0.344018;0.389711;0.555379;0.583093;0.603106;0.612372;0.612372;0.612372;0.612372;0.786233;0.903077;0.502299
32;-1.000000;-1.000000;0.198158;0.492786;0.568898;0.588495;0.607790;0.612372;0.612372;0.612372;0.746729;0.903077;0.403997
33;-1.000000;-0.461962;0.283705;0.501278;0.573804;0.591962;0.611127;0.612372;0.612372;0.612372;0.746086;0.903077;0.468312
34;-1.000000;-1.000000;0.156303;0.456487;0.560049;0.588155;0.609836;0.612372;0.612372;0.612372;0.706361;0.903077;0.391431
35;-1.000000;-0.408338;0.347700;0.500312;0.559700;0.587026;0.608422;0.612372;0.612372;0.612372;0.716927;0.903077;0.474887
36;-1.000000;-1.000000;0.222265;0.486494;0.552849;0.584349;0.606226;0.612372;0.612372;0.612372;0.708433;0.903077;0.399773
37;-1.000000;-0.800000;0.242615;0.477108;0.549185;0.589185;0.608758;0.612372;0.612372;0.612372;0.712970;0.903077;0.421694
38;-1.000000;-0.743115;0.311557;0.510094;0.557970;0.591885;0.609727;0.612372;0.612372;0.612372;0.696965;0.903077;0.437220
39;-1.000000;-0.724434;0.387787;0.536703;0.570007;0.597540;0.610513;0.612372;0.612372;0.612372;0.694856;0.901104;0.451009
40;-1.000000;-0.850000;0.216729;0.475669;0.555014;0.591162;0.609315;0.612372;0.612372;0.612372;0.736085;0.901104;0.417109
41;-1.000000;-0.252291;0.349703;0.527656;0.568999;0.589893;0.606312;0.612372;0.612372;0.612372;0.718233;0.901104;0.494562
42;-1.000000;-0.490500;0.221331;0.463381;0.568427;0.593441;0.610529;0.612372;0.612372;0.612372;0.733024;0.901104;0.453675
43;-1.000000;-0.800000;0.154447;0.474032;0.561812;0.594848;0.610529;0.612372;0.612372;0.612372;0.732109;0.901104;0.416489
44;-1.000000;-0.526583;0.371209;0.533710;0.585456;0.607465;0.612372;0.612372;0.612372;0.612372;0.727053;0.901104;0.474780
45;-1.000000;-0.696116;0.220789;0.503135;0.575027;0.598673;0.611742;0.612372;0.612372;0.612372;0.717592;0.901104;0.436796
46;-1.000000;-0.575295;0.322736;0.511466;0.567569;0.596217;0.610917;0.612372;0.612372;0.612372;0.745643;0.901104;0.461637
47;-1.000000;-0.421987;0.272312;0.506073;0.562111;0.595267;0.609688;0.612372;0.612372;0.612372;0.709682;0.903077;0.467026
48;-1.000000;-0.850000;0.234916;0.504295;0.567472;0.597135;0.609138;0.612372;0.612372;0.612372;0.706171;0.903077;0.420625
49;-1.000000;-0.743966;0.411723;0.534455;0.588901;0.604172;0.612372;0.612372;0.612372;0.612372;0.706655;0.903077;0.455143
50;-1.000000;-0.185678;0.450185;0.539233;0.585122;0.599960;0.610529;0.612372;0.612372;0.612372;0.702784;0.903077;0.513925
51;-1.000000;-0.683408;0.239251;0.469055;0.555432;0.590673;0.604461;0.612372;0.612372;0.612372;0.694940;0.903077;0.430752
52;-1.000000;-0.819649;0.178965;0.459323;0.548788;0.586561;0.601363;0.611742;0.612372;0.612372;0.696996;0.901104;0.408883
53;-1.000000;-0.813770;0.139573;0.415124;0.511358;0.573640;0.597679;0.611968;0.612372;0.612372;0.715412;0.901104;0.397573
54;-1.000000;-0.800000;0.107692;0.399675;0.500393;0.566352;0.592684;0.610771;0.612372;0.612372;0.688882;0.901104;0.389119
55;-1.000000;-0.950000;0.107676;0.406926;0.510374;0.571332;0.591647;0.607252;0.612372;0.612372;0.696690;0.901104;0.376664
