Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,719947;0,003711;0,406507;0,612372;-0,730973
1;-1,000000;-1,000000;-1,000000;-0,834207;-0,242681;0,000000;0,060761;0,211192;0,357643;0,579310;0,612372;0,612372;-0,125561
2;-1,000000;-1,000000;-1,000000;-0,918588;-0,103774;0,007364;0,145045;0,328029;0,535528;0,608449;0,612372;0,612372;-0,078557
3;-1,000000;-1,000000;-1,000000;-0,961237;-0,069389;0,086228;0,279126;0,451110;0,586117;0,612372;0,612372;0,612372;-0,040330
4;-1,000000;-1,000000;-1,000000;-0,800000;0,041691;0,213239;0,385306;0,550918;0,605221;0,612372;0,612372;0,612372;0,022112
5;-1,000000;-1,000000;-1,000000;-0,484865;0,120236;0,314353;0,513161;0,594465;0,612372;0,612372;0,631319;0,822226;0,091341
6;-1,000000;-1,000000;-1,000000;-0,628923;0,123320;0,366391;0,549182;0,599304;0,612372;0,612372;0,641921;0,822226;0,087594
7;-1,000000;-1,000000;-1,000000;-0,053179;0,300399;0,521731;0,585726;0,612372;0,612372;0,612372;0,658463;0,822226;0,185026
8;-1,000000;-1,000000;-1,000000;-0,432414;0,177553;0,394727;0,552581;0,599526;0,612372;0,612372;0,653191;0,822226;0,116991
9;-1,000000;-1,000000;-0,950000;0,071357;0,373457;0,563659;0,601542;0,612372;0,612372;0,612372;0,654649;0,822226;0,215178
10;-1,000000;-1,000000;-0,317417;0,135836;0,371782;0,562561;0,600018;0,612372;0,612372;0,612372;0,647234;0,822226;0,283713
11;-1,000000;-1,000000;-0,303546;0,204274;0,468469;0,577046;0,602047;0,612372;0,612372;0,612372;0,665085;0,914784;0,305049
12;-1,000000;-1,000000;-0,588686;0,235350;0,493284;0,591897;0,608352;0,612372;0,612372;0,612372;0,670582;0,914784;0,284790
13;-1,000000;-0,950000;0,069290;0,318583;0,524066;0,587594;0,604818;0,612372;0,612372;0,612372;0,695248;0,914784;0,368672
14;-1,000000;-1,000000;-0,396341;0,211447;0,412040;0,554034;0,592840;0,611952;0,612372;0,612372;0,672297;0,914784;0,288301
15;-1,000000;-1,000000;0,025256;0,342944;0,526152;0,584621;0,607835;0,612372;0,612372;0,612372;0,663568;0,914784;0,358749
16;-1,000000;-0,913810;0,132773;0,359904;0,532863;0,588702;0,611579;0,612372;0,612372;0,612372;0,663568;0,914784;0,381270
17;-1,000000;-1,000000;0,014343;0,369773;0,565745;0,598220;0,612372;0,612372;0,612372;0,612372;0,664008;0,914784;0,366158
18;-1,000000;-0,859559;0,209421;0,442729;0,578082;0,604830;0,612372;0,612372;0,612372;0,612372;0,680979;0,942857;0,410597
19;-1,000000;-0,304543;0,430958;0,574492;0,606563;0,612372;0,612372;0,612372;0,612372;0,612372;0,704858;0,942857;0,507419
20;-1,000000;-0,555312;0,407389;0,566689;0,594343;0,612372;0,612372;0,612372;0,612372;0,612372;0,698008;0,942857;0,477298
21;-1,000000;-0,514118;0,413986;0,572936;0,596051;0,612372;0,612372;0,612372;0,612372;0,612372;0,736732;0,942857;0,486745
22;-1,000000;-0,366059;0,364564;0,571301;0,601052;0,612372;0,612372;0,612372;0,612372;0,612372;0,756859;0,942857;0,498958
23;-1,000000;-0,487550;0,327306;0,553661;0,592854;0,612162;0,612372;0,612372;0,612372;0,612372;0,712000;0,942857;0,475992
24;-1,000000;-0,151307;0,305936;0,537523;0,599519;0,612372;0,612372;0,612372;0,612372;0,612372;0,726631;0,942857;0,508016
25;-1,000000;-0,167458;0,438301;0,567414;0,595751;0,612372;0,612372;0,612372;0,612372;0,612372;0,734102;0,942857;0,522997
26;-1,000000;-0,173840;0,460881;0,581023;0,604573;0,612372;0,612372;0,612372;0,612372;0,612372;0,762102;0,942857;0,529660
27;-1,000000;-0,233198;0,423903;0,581523;0,606745;0,612372;0,612372;0,612372;0,612372;0,612372;0,739206;0,942857;0,518004
28;-1,000000;-0,536448;0,297567;0,551942;0,594290;0,612372;0,612372;0,612372;0,612372;0,612372;0,722434;0,942857;0,469165
29;-1,000000;-0,418991;0,411459;0,574110;0,600626;0,612372;0,612372;0,612372;0,612372;0,612372;0,716778;0,942857;0,494585
30;-1,000000;-0,055363;0,469640;0,573539;0,603515;0,612372;0,612372;0,612372;0,612372;0,612372;0,709301;0,942857;0,536249
31;-1,000000;-0,190725;0,456973;0,570897;0,593689;0,612162;0,612372;0,612372;0,612372;0,612372;0,700388;0,942857;0,519287
32;-1,000000;-0,261352;0,438738;0,575700;0,594584;0,611694;0,612372;0,612372;0,612372;0,612372;0,741021;0,942857;0,514987
33;-1,000000;-0,118858;0,425172;0,578896;0,601139;0,612372;0,612372;0,612372;0,612372;0,612372;0,747041;0,942857;0,529525
34;-1,000000;-0,194455;0,432877;0,573730;0,593293;0,611968;0,612372;0,612372;0,612372;0,612372;0,774291;0,942857;0,524119
35;-1,000000;-0,151136;0,526970;0,592157;0,611354;0,612372;0,612372;0,612372;0,612372;0,612372;0,856632;0,942857;0,549784
36;-1,000000;0,035336;0,547482;0,582599;0,604490;0,612372;0,612372;0,612372;0,612372;0,612372;0,819730;0,942857;0,565150
37;-1,000000;-0,131743;0,549270;0,581676;0,607334;0,612372;0,612372;0,612372;0,612372;0,612813;0,854578;0,942857;0,552342
38;-1,000000;-0,174880;0,458308;0,574094;0,598629;0,612372;0,612372;0,612372;0,612372;0,618918;0,840191;0,942857;0,536475
39;-1,000000;-0,002668;0,440636;0,569368;0,594668;0,612372;0,612372;0,612372;0,612372;0,622721;0,850489;0,942857;0,552470
40;-1,000000;-0,365272;0,372210;0,561572;0,595433;0,612372;0,612372;0,612372;0,612372;0,633718;0,894607;0,942857;0,514176
41;-1,000000;-0,025066;0,476256;0,578501;0,610414;0,612372;0,612372;0,612372;0,612372;0,621421;0,901876;0,942857;0,561289
42;-1,000000;0,132660;0,548196;0,579088;0,606636;0,612372;0,612372;0,612372;0,612372;0,612813;0,859043;0,942857;0,578793
43;-1,000000;0,137961;0,561800;0,587061;0,611758;0,612372;0,612372;0,612372;0,612372;0,663063;0,913584;0,942857;0,592472
44;-1,000000;0,013781;0,557531;0,580164;0,607878;0,612372;0,612372;0,612372;0,612372;0,652644;0,916663;0,942857;0,577815
45;-1,000000;0,298902;0,568965;0,581981;0,608930;0,612372;0,612372;0,612372;0,612372;0,636732;0,902642;0,942857;0,604764
46;-1,000000;-0,198201;0,545470;0,579913;0,603107;0,612372;0,612372;0,612372;0,612372;0,724990;0,931687;0,942857;0,563645
47;-1,000000;0,046195;0,564901;0,591003;0,612372;0,612372;0,612372;0,612372;0,622871;0,838115;0,938735;0,942857;0,605131
48;-1,000000;-0,129510;0,545881;0,581108;0,604379;0,612372;0,612372;0,612372;0,642399;0,834041;0,936116;0,942857;0,585153
49;-1,000000;-0,004627;0,562443;0,581119;0,607499;0,612372;0,612372;0,614587;0,689436;0,855401;0,938640;0,942857;0,606924
50;-1,000000;-0,037238;0,548799;0,579221;0,600849;0,612372;0,612372;0,618666;0,765490;0,886983;0,940796;0,942857;0,612831
51;-1,000000;0,153799;0,539249;0,582138;0,610188;0,612372;0,612372;0,646370;0,799143;0,896471;0,942200;0,942857;0,639430
52;-1,000000;0,020657;0,571836;0,589200;0,612372;0,612372;0,613700;0,728935;0,850731;0,917372;0,942883;0,943371;0,646006
53;-1,000000;-0,024388;0,573174;0,588269;0,610141;0,612372;0,612813;0,746900;0,865408;0,921249;0,942857;0,942857;0,644879
54;-1,000000;0,212959;0,572321;0,589863;0,608750;0,612372;0,612372;0,669262;0,804179;0,922630;0,942857;0,942857;0,654757
55;-1,000000;0,080021;0,575541;0,600175;0,610545;0,612372;0,612372;0,711918;0,863533;0,934097;0,942857;0,942857;0,654343
56;0,051490;0,400794;0,583095;0,605547;0,612372;0,628429;0,747616;0,842003;0,916542;0,942857;0,942857;0,942857;0,722211
57;0,084921;0,476387;0,581708;0,608556;0,612372;0,670749;0,783760;0,862987;0,910191;0,942857;0,942857;0,942857;0,739242
58;-1,000000;0,359107;0,587034;0,610755;0,645673;0,787704;0,868527;0,905643;0,942857;0,942857;0,942960;0,944916;0,759312
59;-1,000000;0,417833;0,588258;0,607164;0,631718;0,814177;0,900994;0,925875;0,942857;0,942857;0,942857;0,942857;0,771459
60;-1,000000;0,309935;0,584822;0,606986;0,638882;0,740110;0,883123;0,926943;0,942857;0,942857;0,942960;0,944916;0,751948
61;-1,000000;0,226397;0,582850;0,604429;0,612372;0,681066;0,814391;0,912612;0,942857;0,942857;0,942960;0,944916;0,726279
62;-1,000000;0,368816;0,584477;0,609947;0,630225;0,744242;0,863834;0,919040;0,942857;0,942857;0,942960;0,944916;0,754926
63;-1,000000;0,361318;0,581401;0,610351;0,672335;0,772448;0,899564;0,923857;0,942857;0,942857;0,942960;0,944916;0,764995
64;-1,000000;0,383231;0,597938;0,675086;0,790391;0,899539;0,931524;0,942857;0,942857;0,942857;0,943063;0,944916;0,804934
65;-1,000000;0,360174;0,602245;0,634709;0,739820;0,884196;0,920365;0,942857;0,942857;0,942857;0,943269;0,944916;0,791335
66;-1,000000;0,326567;0,591661;0,633804;0,746079;0,886862;0,929400;0,942857;0,942857;0,942857;0,943166;0,944916;0,788611
67;-1,000000;0,381546;0,597559;0,658522;0,790685;0,901080;0,936322;0,942857;0,942857;0,942857;0,943063;0,944916;0,803735
68;-1,000000;0,443003;0,608329;0,700973;0,893078;0,906308;0,939952;0,942857;0,942857;0,942857;0,942960;0,944916;0,826317
69;-1,000000;0,331754;0,612372;0,759114;0,901018;0,917538;0,939371;0,942857;0,942857;0,942857;0,942960;0,944916;0,823270
70;-1,000000;0,414433;0,667458;0,858379;0,901006;0,918222;0,940533;0,942857;0,942857;0,942857;0,943063;0,944916;0,847167
71;-1,000000;0,271594;0,691358;0,866689;0,901055;0,915779;0,938790;0,942857;0,942857;0,942857;0,943166;0,944916;0,835700
72;-1,000000;0,533343;0,752953;0,886485;0,901813;0,927221;0,942857;0,942857;0,942857;0,942857;0,943166;0,944916;0,871641
73;-1,000000;0,467451;0,778145;0,890378;0,904003;0,931817;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,868608
74;-1,000000;0,555086;0,803837;0,896569;0,904613;0,931236;0,942276;0,942857;0,942857;0,942857;0,942960;0,944916;0,880515
75;0,586302;0,646470;0,806900;0,895589;0,919753;0,938790;0,942857;0,942857;0,942857;0,942857;0,943166;0,944916;0,892210
