Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,026446;0,036488;0,039256;0,044174;0,085579;0,171818;0,220950;0,262893;0,481653;0,676488;0,700000;0,700000;0,271930
1;0,000000;0,004711;0,091612;0,216488;0,301116;0,485041;0,610083;0,683017;0,699917;0,700000;0,700000;0,700000;0,449198
2;0,000000;0,000000;0,102149;0,252521;0,499504;0,617314;0,680041;0,699628;0,700000;0,700000;0,700000;0,700000;0,495116
3;0,000000;0,000000;0,046488;0,295950;0,550950;0,649917;0,692769;0,700000;0,700000;0,700000;0,700000;0,700000;0,503607
4;0,000000;0,000000;0,132066;0,474339;0,632397;0,682975;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,542174
5;0,000000;0,000000;0,149008;0,479959;0,647810;0,690579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,546736
6;0,000000;0,000000;0,180413;0,545331;0,666240;0,694008;0,700000;0,700000;0,700000;0,700000;0,701074;0,721488;0,558707
7;0,000000;0,000000;0,319091;0,598926;0,680124;0,699835;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,580012
8;0,000000;0,000000;0,285041;0,569545;0,673595;0,699669;0,700000;0,700000;0,700000;0,700000;0,704298;0,721488;0,573215
9;0,000000;0,000000;0,077769;0,488017;0,638099;0,694917;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,540202
10;0,000000;0,000000;0,182314;0,580124;0,680083;0,698430;0,700000;0,700000;0,700000;0,700000;0,703388;0,721488;0,564434
11;0,000000;0,000000;0,257273;0,589380;0,673926;0,698636;0,700000;0,700000;0,700000;0,700000;0,703388;0,721488;0,572260
12;0,000000;0,000000;0,259917;0,605083;0,667521;0,695248;0,700000;0,700000;0,700000;0,700000;0,702231;0,721488;0,573000
13;0,000000;0,048182;0,537231;0,641446;0,682066;0,698017;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,610909
14;0,000000;0,003884;0,404876;0,618223;0,682603;0,699628;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,591136
15;0,000000;0,000000;0,419339;0,622149;0,692190;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,593583
16;0,000000;0,088017;0,593843;0,688719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,627273
17;0,000000;0,001901;0,537603;0,682727;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,612409
18;0,000000;0,067190;0,602397;0,695124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,626793
19;0,000000;0,129380;0,655041;0,697314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,721488;0,638512
20;0,000000;0,106777;0,631033;0,693264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,633322
21;0,000000;0,248678;0,666653;0,695165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,721488;0,651269
22;0,000000;0,004050;0,643182;0,695455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,624483
23;0,000000;0,302851;0,673223;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,657802
24;0,000000;0,269917;0,686364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,655843
25;0,000000;0,444917;0,695661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,721488;0,674355
26;0,000000;0,306198;0,693678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,721488;0,660285
27;0,000000;0,334215;0,697190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,663355
28;0,000000;0,423347;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,721488;0,672595
29;0,000000;0,358471;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,665839
30;0,000000;0,445165;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,674727
31;0,000000;0,441777;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,674343
32;0,000000;0,372975;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,667479
33;0,000000;0,426818;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,672893
34;0,000000;0,488099;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,679021
35;0,000000;0,380909;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,668107
36;0,000000;0,454587;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,675665
37;0,000000;0,427562;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,672897
38;0,000000;0,487893;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,721488;0,679083
39;0,000000;0,382562;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,721488;0,668446
40;0,000000;0,436983;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,721488;0,673760
41;0,000000;0,459587;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,721488;0,676248
42;0,000000;0,446529;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,674864
43;0,000000;0,525455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,682868
44;0,000000;0,524298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,682752
45;0,038017;0,583760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,688591
46;0,000000;0,489876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,721488;0,679211
47;0,000000;0,487314;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,721488;0,678657
48;0,000000;0,602603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,721488;0,690483
49;0,566942;0,685661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,698781
50;0,000000;0,572727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,687488
51;0,000000;0,495579;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,679686
52;0,000000;0,577479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,687963
53;0,000000;0,584793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,688694
54;0,000000;0,525207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,682736
55;0,000000;0,630372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,693252
56;0,000000;0,579876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,688202
57;0,000000;0,601529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,690368
58;0,000000;0,611157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,721488;0,691545
59;0,000000;0,583264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,688541
60;0,000000;0,536694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,683884
61;0,000000;0,606901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,690905
62;0,000000;0,645289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,721488;0,694764
63;0,222314;0,661777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,696500
64;0,000000;0,618636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,692186
65;0,604959;0,686157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,698831
66;0,000000;0,591446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,721488;0,689364
67;0,000000;0,625289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,721488;0,692760
68;0,000000;0,655785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,721488;0,695810
69;0,000000;0,641860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,694508
70;0,000000;0,622893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,721488;0,692508
71;0,609917;0,685165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,721488;0,698777
