Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,031405;0,036983;0,039669;0,049959;0,165455;0,222314;0,240289;0,449008;0,663595;0,700000;0,700000;0,700000;0,326727
1;0,038017;0,058512;0,210909;0,251157;0,408884;0,568140;0,656653;0,700000;0,700000;0,700000;0,700000;0,700000;0,495426
2;0,038017;0,125000;0,247769;0,447562;0,580702;0,636653;0,692025;0,700000;0,700000;0,700000;0,700000;0,700000;0,552971
3;0,038017;0,164752;0,405289;0,573554;0,630041;0,682438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,595607
4;0,038017;0,137645;0,437893;0,572603;0,627727;0,679463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,595533
5;0,037190;0,336364;0,572397;0,625537;0,675868;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,640996
6;0,038017;0,347893;0,574008;0,626694;0,678306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,642690
7;0,037190;0,349132;0,600083;0,657769;0,693264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,650025
8;0,038017;0,253512;0,592397;0,661694;0,691736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,639934
9;0,149587;0,427107;0,610744;0,678182;0,698058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,661409
10;0,039669;0,390537;0,625537;0,689380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,660545
11;0,066942;0,466074;0,654174;0,693264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,671351
12;0,038017;0,363388;0,640124;0,695000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,659851
13;0,076860;0,413306;0,659463;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,667029
14;0,039669;0,494628;0,679876;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,677438
