Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,031405;0,037397;0,039669;0,045413;0,087769;0,172438;0,219917;0,260207;0,390992;0,574132;0,698223;0,700000;0,252616
1;0,000000;0,013306;0,080455;0,198347;0,222810;0,307314;0,439504;0,572562;0,664752;0,699917;0,700124;0,702479;0,389909
2;0,000000;0,026074;0,166033;0,280496;0,442893;0,568802;0,645868;0,687355;0,700000;0,700000;0,700248;0,702479;0,491777
3;0,000000;0,027438;0,210000;0,403306;0,538802;0,630207;0,676116;0,697107;0,700000;0,700000;0,700372;0,702479;0,528335
4;0,000000;0,029669;0,249174;0,456405;0,569298;0,642975;0,687231;0,699050;0,700000;0,700000;0,700289;0,702479;0,543409
5;0,000000;0,074091;0,351612;0,513802;0,614917;0,674421;0,696612;0,700000;0,700000;0,700000;0,700289;0,702479;0,572574
6;0,000000;0,110207;0,483388;0,592149;0,659050;0,689587;0,699835;0,700000;0,700000;0,700000;0,700537;0,703306;0,603475
7;0,000000;0,127314;0,557314;0,649339;0,687355;0,697521;0,700000;0,700000;0,700000;0,700000;0,700661;0,703306;0,621950
8;0,000000;0,242438;0,590331;0,668306;0,685661;0,697686;0,700000;0,700000;0,700000;0,700000;0,700455;0,703306;0,638488
9;0,000000;0,184917;0,547769;0,658099;0,690248;0,699959;0,700000;0,700000;0,700000;0,700000;0,700579;0,703306;0,628157
10;0,000000;0,242934;0,581405;0,675165;0,696322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,639632
11;0,000000;0,215165;0,587645;0,674050;0,693636;0,699959;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,637095
12;0,000000;0,303388;0,634959;0,683140;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,652000
13;0,000000;0,176405;0,568223;0,657397;0,687149;0,699091;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,628860
14;0,000000;0,300785;0,586860;0,657149;0,688719;0,699215;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,643322
15;0,000000;0,268760;0,599876;0,664504;0,692727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,642636
16;0,000000;0,246653;0,612645;0,679711;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704132;0,643822
17;0,000000;0,120992;0,585207;0,673099;0,695785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,704132;0,627545
18;0,000000;0,188843;0,619132;0,678264;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704132;0,638380
19;0,000000;0,250702;0,645207;0,688595;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,704132;0,648413
20;0,000000;0,206983;0,627562;0,688017;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704132;0,642194
21;0,000000;0,481074;0,688182;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704132;0,676955
