Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,035537;0,037727;0,038967;0,039752;0,062397;0,154504;0,219959;0,230992;0,372273;0,575826;0,699091;0,700000;0,243149
1;0,036364;0,042397;0,165041;0,221653;0,290661;0,436942;0,533802;0,624628;0,694669;0,700000;0,700000;0,700000;0,440979
2;0,038017;0,151777;0,270124;0,424669;0,532025;0,609463;0,679298;0,700000;0,700000;0,700000;0,700083;0,701653;0,546744
3;0,038017;0,124215;0,376529;0,548843;0,632107;0,685124;0,699959;0,700000;0,700000;0,700000;0,700083;0,701653;0,586686
4;0,038017;0,150455;0,491198;0,605289;0,673471;0,698388;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,611901
5;0,038017;0,240992;0,558512;0,651529;0,688512;0,699752;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,633950
6;0,033884;0,274545;0,605372;0,676983;0,694421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,645153
7;0,038017;0,355661;0,645496;0,684008;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,658504
8;0,039669;0,429215;0,653099;0,688926;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,667124
9;0,039669;0,399587;0,653223;0,685289;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,663777
10;0,090909;0,489835;0,661116;0,689669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,674079
11;0,033884;0,538636;0,678512;0,698430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,701653;0,681595
12;0,039669;0,479628;0,681322;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,676054
13;0,151240;0,505785;0,681653;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,678740
14;0,039669;0,518306;0,690083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,680876
15;0,533884;0,621364;0,696983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,691868
16;0,222314;0,570248;0,697190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,686777
17;0,222314;0,600207;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,689793
18;0,222314;0,615207;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,691475
19;0,364463;0,628554;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,692901
20;0,275207;0,641074;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,702479;0,694124
21;0,039669;0,583099;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,702479;0,687917
22;0,038017;0,547521;0,687107;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,683438
23;0,039669;0,464917;0,682107;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,674665
24;0,252893;0,530909;0,685165;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,681632
25;0,353719;0,595455;0,690248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,688612
26;0,039669;0,546157;0,684091;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,683050
27;0,038017;0,528595;0,684421;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,681231
28;0,038017;0,558884;0,677025;0,692397;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,682860
29;0,038017;0,474752;0,677686;0,694463;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,702479;0,674740
30;0,038017;0,511818;0,672893;0,690083;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,702479;0,677434
31;0,214876;0,543140;0,670331;0,690537;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,680372
32;0,171074;0,555579;0,675496;0,692975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,682442
33;0,183471;0,591736;0,682645;0,697727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,687252
34;0,495041;0,637851;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702479;0,693430
35;0,254545;0,605909;0,687851;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,689376
36;0,301653;0,598636;0,684215;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,688248
37;0,506612;0,639917;0,686074;0,698595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,692496
38;0,321488;0,628760;0,688471;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,702479;0,691661
39;0,039669;0,545992;0,684380;0,694132;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,682434
40;0,148760;0,528306;0,672851;0,691198;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,679194
41;0,262810;0,565372;0,684587;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,684748
42;0,544628;0,632562;0,693347;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,692591
43;0,157851;0,624628;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,691983
44;0,373554;0,628926;0,692603;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,692178
45;0,489256;0,634545;0,683802;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,691793
46;0,395868;0,622521;0,691488;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,691434
47;0,395868;0,585950;0,687025;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,687236
48;0,261983;0,603843;0,695165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702479;0,689959
49;0,352893;0,607893;0,690413;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702479;0,689884
50;0,419008;0,651942;0,697231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702479;0,694975
51;0,409091;0,619339;0,692851;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,691231
52;0,183471;0,564132;0,687107;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,685099
53;0,122314;0,557231;0,690868;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,684810
54;0,113223;0,507521;0,675207;0,697149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,678033
55;0,291736;0,549215;0,664174;0,693017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,680665
56;0,366942;0,561818;0,659959;0,693512;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,681570
57;0,298347;0,588760;0,662645;0,693884;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,684587
58;0,298347;0,565661;0,674298;0,693223;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,683360
59;0,409091;0,615868;0,688636;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,690417
60;0,290909;0,600992;0,685950;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,688640
61;0,337190;0,600496;0,679793;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,687901
62;0,626446;0,662603;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,695851
63;0,409917;0,649050;0,695331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,694488
64;0,628099;0,671157;0,696736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,702479;0,696843
65;0,406612;0,651405;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,694884
66;0,633884;0,670868;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702479;0,696835
67;0,537190;0,653223;0,694711;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,694789
68;0,493388;0,638595;0,692769;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,693145
69;0,495041;0,644752;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,694318
70;0,495041;0,636942;0,697727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,693508
71;0,519835;0,670165;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,702479;0,697033
72;0,519835;0,662231;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702479;0,696256
73;0,338017;0,652810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,695331
74;0,338017;0,655826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,695632
75;0,608264;0,684835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,702479;0,698512
76;0,365289;0,635537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,702479;0,693583
77;0,573554;0,666281;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,696587
78;0,483471;0,650537;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,702479;0,694926
79;0,356198;0,626777;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,702479;0,692434
80;0,219835;0,648264;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,702479;0,694855
81;0,463636;0,658347;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,702479;0,695864
82;0,585950;0,666983;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,702479;0,696707
83;0,486777;0,639545;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,702479;0,693913
84;0,033058;0,558595;0,692603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,702479;0,685194
85;0,438843;0,611157;0,682521;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,702479;0,689372
86;0,369421;0,602314;0,673760;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,687517
87;0,038017;0,530992;0,671901;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,702479;0,680140
88;0,038017;0,524380;0,673223;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,679566
89;0,039669;0,578760;0,672025;0,697479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,684864
90;0,357851;0,596901;0,669876;0,697603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,686483
91;0,581818;0,627686;0,671405;0,695950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,702479;0,689579
92;0,520661;0,640992;0,684174;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,702479;0,692612
93;0,598347;0,643843;0,689132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,702479;0,693376
94;0,039669;0,573760;0,681818;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,702479;0,685599
95;0,039669;0,560826;0,680248;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,702479;0,684124
96;0,219835;0,621942;0,687810;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,702479;0,691000
97;0,436364;0,619091;0,690661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,702479;0,691045
98;0,483471;0,629256;0,696405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,702479;0,692632
99;0,483471;0,653471;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,702479;0,695397
100;0,483471;0,651281;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,702479;0,695190
101;0,483471;0,636488;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,702479;0,693665
102;0,483471;0,638099;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,702479;0,693901
103;0,483471;0,655496;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,695558
104;0,581818;0,674752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,702479;0,697570
105;0,581818;0,672314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,702479;0,697260
106;0,581818;0,661570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,696194
107;0,483471;0,668843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,696930
108;0,438843;0,641653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702479;0,694223
109;0,483471;0,662851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,702479;0,696314
110;0,576860;0,671116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,697149
111;0,039669;0,634463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,693471
112;0,472727;0,677273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,697764
113;0,323967;0,664876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,702479;0,696541
114;0,609091;0,683347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,698397
115;0,451240;0,657893;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,695810
116;0,032231;0,643719;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,702479;0,694413
117;0,619835;0,676116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,702479;0,697694
118;0,553719;0,679959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,702479;0,698074
119;0,628099;0,685909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,698636
120;0,619835;0,684669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,698517
121;0,505785;0,663760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,696417
122;0,540496;0,678471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,702479;0,697884
123;0,540496;0,681942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,698236
124;0,661983;0,697479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,699810
125;0,619835;0,687397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702479;0,698781
126;0,661983;0,690826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,699107
127;0,552893;0,674050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,697455
128;0,596694;0,678099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,702479;0,697860
129;0,623140;0,684008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,698446
130;0,619835;0,670496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,702479;0,697140
131;0,603306;0,661983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,696244
132;0,619835;0,679876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,702479;0,698050
133;0,623140;0,683017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,702479;0,698360
134;0,619835;0,680868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,702479;0,698194
