Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,699576;-0,092146;-0,040774;-0,013888;0,001709;0,019587;0,048054;0,136584;0,265916;-0,264045
1;-1,000000;-0,836719;-0,111316;-0,056907;-0,027279;-0,007931;0,003012;0,015797;0,033986;0,063832;0,144749;0,265916;-0,077878
2;-1,000000;-0,788796;-0,103905;-0,043936;-0,018428;-0,006757;0,003070;0,015182;0,036393;0,074895;0,155615;0,309666;-0,067667
3;-1,000000;-0,814438;-0,097570;-0,035713;-0,014185;-0,002270;0,007945;0,023332;0,044633;0,086915;0,183075;0,309666;-0,061828
4;-1,000000;-0,705210;-0,075180;-0,031209;-0,015598;-0,001541;0,008242;0,023680;0,042889;0,091240;0,182244;0,309666;-0,048044
5;-1,000000;-0,568041;-0,055775;-0,022246;-0,009289;0,000641;0,009019;0,025015;0,045159;0,082269;0,179693;0,309666;-0,031355
6;-1,000000;-0,856819;-0,078215;-0,029488;-0,009598;0,001338;0,011358;0,025904;0,050766;0,098494;0,197495;0,309666;-0,058877
7;-1,000000;-0,612035;-0,064650;-0,029268;-0,008626;0,002767;0,014260;0,030597;0,056688;0,103625;0,200973;0,309666;-0,030567
8;-1,000000;-0,615132;-0,065442;-0,030966;-0,011906;0,001461;0,012862;0,027616;0,051350;0,082311;0,186541;0,324380;-0,036130
9;-1,000000;-0,659488;-0,062080;-0,031502;-0,013021;0,000066;0,012454;0,030127;0,051616;0,077389;0,198508;0,402037;-0,039593
10;-1,000000;-0,677711;-0,059534;-0,025886;-0,006508;0,003276;0,017446;0,036811;0,055046;0,093693;0,195574;0,402037;-0,036779
11;-1,000000;-0,805234;-0,068453;-0,023290;-0,003528;0,006051;0,022196;0,040396;0,059220;0,096216;0,203098;0,402037;-0,047333
12;-1,000000;-0,841478;-0,077587;-0,027112;-0,004480;0,004884;0,022436;0,043062;0,065929;0,101322;0,202899;0,402037;-0,051013
13;-1,000000;-0,670536;-0,052223;-0,020489;-0,003674;0,006259;0,023097;0,043521;0,068866;0,106653;0,214714;0,402037;-0,028381
14;-1,000000;-0,459950;-0,042178;-0,020067;-0,004258;0,004014;0,015221;0,032850;0,061647;0,105909;0,230140;0,402037;-0,007667
15;-1,000000;-0,723705;-0,053302;-0,022951;-0,006556;0,003376;0,014302;0,033437;0,065457;0,118117;0,227352;0,402037;-0,034447
16;-1,000000;-0,547940;-0,043828;-0,018487;-0,002491;0,006272;0,020581;0,043453;0,075197;0,126602;0,235000;0,402037;-0,010564
17;-1,000000;-0,561198;-0,054766;-0,017739;-0,003020;0,007518;0,020506;0,041470;0,069661;0,114989;0,239652;0,402037;-0,014293
18;-1,000000;-0,525093;-0,050991;-0,018336;-0,002591;0,009680;0,025872;0,046393;0,070667;0,117140;0,238724;0,402037;-0,008853
19;-1,000000;-0,543749;-0,029609;-0,007287;0,005532;0,019680;0,040010;0,060555;0,088662;0,127475;0,242656;0,414940;0,000392
20;-1,000000;-0,642203;-0,044394;-0,011267;0,001439;0,016358;0,034950;0,057647;0,089664;0,136385;0,239587;0,414940;-0,012183
21;-1,000000;-0,608214;-0,046730;-0,012730;0,003065;0,024572;0,046761;0,074066;0,104951;0,150390;0,247514;0,414940;-0,001635
22;-1,000000;-0,644827;-0,040642;-0,006326;0,012776;0,035482;0,058290;0,087726;0,116856;0,155222;0,239771;0,414940;0,001433
23;-1,000000;-0,493964;-0,032659;-0,003635;0,014429;0,034924;0,057598;0,082620;0,112942;0,155654;0,250203;0,414940;0,017811
24;-1,000000;-0,698308;-0,034461;-0,001594;0,014732;0,031666;0,052586;0,082396;0,112961;0,156798;0,264005;0,414940;-0,001922
25;-1,000000;-0,553672;-0,020027;0,003381;0,021940;0,042249;0,070060;0,099417;0,133095;0,186213;0,283201;0,414940;0,026586
26;-1,000000;-0,529847;-0,028008;-0,002674;0,013484;0,029345;0,051104;0,081903;0,113355;0,165541;0,278794;0,414940;0,017300
27;-1,000000;-0,477633;-0,022454;0,001375;0,019089;0,039950;0,056189;0,080484;0,111572;0,161824;0,284319;0,414940;0,025472
28;-1,000000;-0,613103;-0,024674;0,000275;0,022335;0,048318;0,070115;0,099702;0,128730;0,171633;0,287500;0,440251;0,019083
29;-1,000000;-0,605562;-0,015529;0,010226;0,033803;0,058604;0,087351;0,114261;0,151648;0,200304;0,313952;0,440251;0,034906
30;-1,000000;-0,568285;-0,006547;0,018813;0,044381;0,067772;0,092258;0,120490;0,164643;0,216147;0,334081;0,440251;0,048375
31;-1,000000;-0,516586;-0,003063;0,017650;0,042345;0,065658;0,094555;0,117963;0,151415;0,202569;0,321376;0,440251;0,049388
32;-1,000000;-0,420340;0,004495;0,025899;0,050182;0,078343;0,101635;0,127382;0,160201;0,205571;0,322907;0,440251;0,065627
33;-1,000000;-0,339930;0,005218;0,029770;0,052679;0,078060;0,101066;0,129782;0,167004;0,220197;0,323602;0,440251;0,076745
34;-1,000000;-0,343083;0,004718;0,032270;0,055261;0,080421;0,106550;0,138021;0,165511;0,217935;0,326170;0,440251;0,078377
35;-1,000000;-0,252715;0,011626;0,036272;0,062445;0,088041;0,113572;0,144837;0,172999;0,224124;0,337728;0,440251;0,093893
36;-1,000000;-0,357076;0,010907;0,033732;0,065933;0,089330;0,114373;0,145260;0,178075;0,238532;0,327948;0,440251;0,084701
37;-1,000000;-0,190095;0,016154;0,039464;0,075150;0,105066;0,142012;0,172632;0,211727;0,259204;0,343538;0,440251;0,117485
38;-1,000000;-0,284666;0,021276;0,047457;0,080521;0,121109;0,154162;0,181743;0,222571;0,256920;0,341049;0,440251;0,114214
39;-1,000000;-0,225160;0,027074;0,061239;0,098184;0,129381;0,163153;0,192517;0,227278;0,266228;0,347867;0,440251;0,128776
40;-1,000000;-0,148509;0,035682;0,076061;0,109325;0,132880;0,166912;0,196920;0,226292;0,266622;0,350072;0,440251;0,141226
41;-1,000000;-0,382773;0,031582;0,067263;0,105569;0,129477;0,161382;0,194430;0,222957;0,263870;0,353697;0,440251;0,114745
42;-1,000000;-0,269650;0,034757;0,074305;0,108497;0,140434;0,175357;0,203873;0,235937;0,280601;0,362757;0,440251;0,134687
43;-1,000000;-0,377626;0,040546;0,087366;0,122021;0,154024;0,181197;0,212324;0,243481;0,282277;0,366816;0,440251;0,131243
44;-1,000000;-0,138722;0,049039;0,090719;0,127525;0,161232;0,188308;0,213952;0,241702;0,281271;0,374654;0,440251;0,158968
45;-1,000000;-0,229093;0,042085;0,079581;0,122319;0,159996;0,188614;0,216402;0,245779;0,288129;0,378298;0,440251;0,149211
46;-1,000000;-0,192562;0,053953;0,102382;0,142524;0,173093;0,203181;0,229571;0,260405;0,300501;0,368562;0,440251;0,164161
47;-1,000000;-0,194289;0,054674;0,097702;0,134592;0,162819;0,194426;0,222802;0,259691;0,303658;0,366012;0,440251;0,160209
48;-1,000000;-0,191157;0,059143;0,107156;0,142972;0,174344;0,205867;0,238709;0,275170;0,319113;0,381085;0,452797;0,171240
49;-1,000000;-0,311897;0,052778;0,096032;0,136557;0,168012;0,199840;0,228570;0,264632;0,308467;0,375148;0,452797;0,151814
