Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,577212;-0,098129;-0,033461;-0,002943;0,020226;0,059892;0,136629;0,230475;-0,349500
1;-1,000000;-0,670490;-0,104793;-0,049758;-0,019968;-0,003947;0,006901;0,027449;0,051565;0,087758;0,167386;0,236736;-0,050790
2;-1,000000;-0,666818;-0,106716;-0,042952;-0,017314;-0,001242;0,012607;0,029723;0,053639;0,089116;0,183725;0,330459;-0,046623
3;-1,000000;-0,724348;-0,088835;-0,035973;-0,012662;0,001721;0,015538;0,032551;0,056498;0,092634;0,201919;0,330459;-0,046096
4;-1,000000;-0,616944;-0,079320;-0,033305;-0,012133;0,001891;0,015041;0,031680;0,052136;0,090359;0,204792;0,330459;-0,034580
5;-1,000000;-0,691175;-0,078079;-0,036487;-0,014121;0,001698;0,015626;0,032923;0,060087;0,099743;0,210108;0,372958;-0,039968
6;-1,000000;-0,675436;-0,061704;-0,027715;-0,007850;0,007559;0,021264;0,037827;0,069373;0,104576;0,226386;0,372958;-0,030572
7;-1,000000;-0,635217;-0,069104;-0,023898;-0,000426;0,016939;0,030048;0,049719;0,075300;0,114963;0,240330;0,372958;-0,020135
8;-1,000000;-0,521060;-0,046298;-0,015374;0,005204;0,022070;0,036521;0,057414;0,076641;0,117331;0,247811;0,372958;-0,001974
9;-1,000000;-0,620198;-0,043644;-0,013940;0,010207;0,028058;0,049677;0,069414;0,095737;0,137858;0,250574;0,372958;-0,003626
10;-1,000000;-0,857710;-0,049350;-0,010397;0,011070;0,032469;0,049993;0,066429;0,091409;0,141967;0,242413;0,372958;-0,028171
11;-1,000000;-0,486087;-0,023836;0,002171;0,017500;0,035469;0,051346;0,065475;0,087582;0,135357;0,239028;0,372958;0,012400
12;-1,000000;-0,564790;-0,037350;-0,003569;0,013106;0,031407;0,049487;0,065416;0,092530;0,142103;0,240689;0,372958;0,002903
13;-1,000000;-0,613492;-0,045496;-0,009815;0,013285;0,030208;0,047789;0,065302;0,095833;0,155634;0,240675;0,372958;-0,002008
