Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,261532;-0,047901;-0,016888;0,000781;0,019700;0,046673;0,127341;0,359707;-0,313183
1;-1,000000;-0,890336;-0,113271;-0,039587;-0,018749;-0,004534;0,007560;0,021600;0,039621;0,074707;0,168971;0,359707;-0,075402
2;-1,000000;-0,675289;-0,091796;-0,040516;-0,020478;-0,001166;0,010896;0,023981;0,047562;0,082239;0,188043;0,392353;-0,047652
3;-1,000000;-0,794180;-0,101076;-0,040780;-0,015576;0,001603;0,016399;0,033203;0,064487;0,108226;0,220609;0,392353;-0,050708
4;-1,000000;-0,654151;-0,084978;-0,031582;-0,010890;0,003380;0,017401;0,038505;0,068328;0,103065;0,217286;0,392353;-0,033364
5;-1,000000;-0,765489;-0,063684;-0,023163;-0,007406;0,004212;0,018890;0,048489;0,080511;0,126109;0,221239;0,392353;-0,036029
6;-1,000000;-0,555604;-0,044272;-0,018272;-0,002589;0,012563;0,032926;0,057933;0,089936;0,142084;0,228118;0,392353;-0,005718
7;-1,000000;-0,852888;-0,057432;-0,018202;-0,000786;0,013251;0,036210;0,058243;0,086378;0,136089;0,217024;0,392353;-0,038211
8;-1,000000;-0,592007;-0,042130;-0,014534;0,002310;0,023600;0,048538;0,069269;0,097048;0,143809;0,243015;0,392353;-0,002108
9;-1,000000;-0,731167;-0,052108;-0,009920;0,010392;0,033995;0,058968;0,079758;0,109139;0,146247;0,249278;0,392353;-0,010542
10;-1,000000;-0,520052;-0,041801;-0,009118;0,012365;0,032328;0,059772;0,085235;0,115468;0,158434;0,254517;0,392353;0,014715
11;-1,000000;-0,725523;-0,059917;-0,017838;0,004280;0,026889;0,056717;0,093172;0,130597;0,172766;0,253081;0,392353;-0,006577
12;-1,000000;-0,571172;-0,046405;-0,015186;0,007479;0,029262;0,053832;0,086796;0,121889;0,170542;0,251718;0,392353;0,008876
13;-1,000000;-0,484252;-0,037920;-0,008193;0,015040;0,036033;0,061985;0,090463;0,125418;0,172755;0,257725;0,392353;0,022905
14;-1,000000;-0,478744;-0,022009;0,002600;0,023884;0,046692;0,072869;0,111560;0,153664;0,195667;0,287678;0,421139;0,039386
15;-1,000000;-0,421131;-0,020962;0,002903;0,026382;0,047647;0,076710;0,112382;0,148060;0,190957;0,279904;0,421139;0,044285
16;-1,000000;-0,537472;-0,016970;0,010826;0,038808;0,069391;0,099997;0,133414;0,167654;0,213191;0,290815;0,421139;0,046966
17;-1,000000;-0,388919;-0,016063;0,011195;0,037634;0,066201;0,097974;0,133922;0,164833;0,211920;0,301273;0,421139;0,061997
18;-1,000000;-0,429646;-0,023424;0,004608;0,028197;0,055317;0,088764;0,127495;0,160243;0,212362;0,305933;0,421139;0,052985
19;-1,000000;-0,473790;-0,016482;0,009970;0,037126;0,062127;0,093014;0,127018;0,164540;0,219737;0,318418;0,421139;0,054168
20;-1,000000;-0,332914;-0,014883;0,016584;0,042008;0,073660;0,102737;0,133279;0,178290;0,229241;0,325333;0,427942;0,075333
