Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,342456;-0,056934;-0,019616;0,000482;0,023079;0,065189;0,158542;0,308660;-0,317171
1;-1,000000;-0,773674;-0,090557;-0,043499;-0,017100;-0,002595;0,009528;0,030504;0,051818;0,088620;0,179916;0,308660;-0,056704
2;-1,000000;-0,715413;-0,076362;-0,037430;-0,012243;0,001172;0,015617;0,033891;0,054630;0,096261;0,187464;0,322875;-0,045241
3;-1,000000;-0,709452;-0,071577;-0,030884;-0,012488;0,000618;0,011047;0,030287;0,051835;0,090033;0,179044;0,322875;-0,046154
4;-1,000000;-0,690932;-0,072137;-0,034233;-0,014531;0,000733;0,012361;0,031904;0,057589;0,098837;0,194221;0,322875;-0,041619
5;-1,000000;-0,536625;-0,058814;-0,027389;-0,009825;0,004245;0,020695;0,035545;0,061269;0,101093;0,213116;0,358950;-0,019669
6;-1,000000;-0,619036;-0,053917;-0,022060;-0,003656;0,010469;0,026788;0,045270;0,077130;0,117154;0,228335;0,358950;-0,019352
7;-1,000000;-0,544124;-0,046267;-0,020588;-0,004082;0,007013;0,022172;0,040676;0,069790;0,121675;0,261267;0,404772;-0,009247
8;-1,000000;-0,500900;-0,058825;-0,027044;-0,009340;0,002310;0,015212;0,031851;0,060113;0,113629;0,252331;0,404772;-0,012066
9;-1,000000;-0,421028;-0,046215;-0,016633;-0,002213;0,009005;0,023420;0,042264;0,077619;0,133707;0,267607;0,404772;0,006753
10;-1,000000;-0,479687;-0,040611;-0,012728;0,000894;0,015368;0,034796;0,061802;0,104813;0,152493;0,267293;0,404772;0,010443
11;-1,000000;-0,479741;-0,037619;-0,006237;0,008413;0,024218;0,042979;0,066372;0,112975;0,174580;0,298710;0,404772;0,020465
12;-1,000000;-0,509510;-0,028698;-0,003371;0,009426;0,026755;0,045998;0,069999;0,112012;0,176686;0,293590;0,404772;0,019289
13;-1,000000;-0,611576;-0,032907;-0,007301;0,008389;0,028712;0,050768;0,076086;0,119199;0,198166;0,314439;0,418403;0,014398
14;-1,000000;-0,539516;-0,036264;-0,007604;0,009147;0,027742;0,055402;0,090997;0,134928;0,198683;0,320816;0,418403;0,025433
15;-1,000000;-0,396684;-0,026039;-0,000282;0,019993;0,039897;0,063211;0,094517;0,130919;0,186040;0,312066;0,464363;0,042364
16;-1,000000;-0,361378;-0,024687;0,001728;0,020158;0,039537;0,066427;0,101343;0,150677;0,207954;0,315048;0,464363;0,051681
17;-1,000000;-0,413624;-0,022754;0,003138;0,023433;0,045186;0,073696;0,113666;0,166839;0,215133;0,326862;0,464363;0,053157
18;-1,000000;-0,413109;-0,013471;0,016607;0,041836;0,069102;0,103143;0,141629;0,188112;0,242438;0,338106;0,464363;0,071439
19;-1,000000;-0,441146;-0,010163;0,021023;0,047732;0,069716;0,099876;0,141704;0,184031;0,234110;0,322259;0,464363;0,066914
20;-1,000000;-0,269995;0,001539;0,029889;0,056523;0,079851;0,114744;0,155419;0,191344;0,252163;0,340441;0,464363;0,095192
