Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,748056;-0,085113;-0,036928;-0,014164;0,002647;0,025938;0,057888;0,146819;0,287662;-0,265097
1;-1,000000;-1,000000;-0,159762;-0,057845;-0,033990;-0,010977;0,002507;0,026050;0,047013;0,081689;0,174391;0,349862;-0,093092
2;-1,000000;-1,000000;-0,343911;-0,063021;-0,024427;-0,002141;0,013382;0,036867;0,062745;0,103961;0,211802;0,349862;-0,100474
3;-1,000000;-0,723831;-0,084848;-0,034226;-0,013111;0,004173;0,021353;0,042728;0,068758;0,117932;0,216652;0,349862;-0,038442
4;-1,000000;-0,566850;-0,070516;-0,027044;-0,006865;0,004279;0,018378;0,040134;0,067503;0,107074;0,207313;0,349862;-0,022660
5;-1,000000;-0,711243;-0,070474;-0,022883;-0,004964;0,004541;0,019146;0,040821;0,070189;0,123522;0,226360;0,367321;-0,032498
6;-1,000000;-0,716751;-0,068982;-0,016893;-0,001813;0,006486;0,022580;0,049131;0,083098;0,125805;0,221724;0,367321;-0,029561
7;-1,000000;-0,500695;-0,045468;-0,008745;0,002126;0,017093;0,036470;0,064158;0,096063;0,139614;0,235997;0,367321;0,003661
8;-1,000000;-0,653647;-0,058990;-0,022829;-0,001196;0,014275;0,035459;0,063546;0,094610;0,138541;0,237420;0,367321;-0,015281
9;-1,000000;-0,568082;-0,052983;-0,019727;-0,000489;0,014475;0,032914;0,061397;0,091526;0,132557;0,237453;0,379935;-0,007096
10;-1,000000;-0,589930;-0,043288;-0,012950;0,003021;0,022024;0,045343;0,064500;0,096434;0,136145;0,238707;0,379935;-0,003999
11;-1,000000;-0,641776;-0,043771;-0,014054;0,000183;0,022131;0,043279;0,060552;0,086216;0,123789;0,224348;0,379935;-0,013910
12;-1,000000;-0,486572;-0,038576;-0,012697;0,001225;0,019994;0,042263;0,059961;0,083936;0,128796;0,226691;0,379935;0,002502
13;-1,000000;-0,723721;-0,059660;-0,018967;0,000887;0,019875;0,041885;0,061097;0,088402;0,128400;0,218366;0,379935;-0,024344
14;-1,000000;-0,565997;-0,040946;-0,007886;0,014777;0,035192;0,058140;0,084957;0,119742;0,169760;0,259740;0,379935;0,012748
15;-1,000000;-0,722194;-0,038319;-0,003069;0,016032;0,032705;0,053471;0,080243;0,120340;0,171271;0,260975;0,379935;-0,002854
16;-1,000000;-0,713673;-0,035405;-0,003608;0,019867;0,039622;0,061743;0,091119;0,126112;0,172847;0,273181;0,379935;0,003181
