Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1.000000;-1.000000;-1.000000;-0.958810;-0.156730;-0.060902;-0.020931;-0.001829;0.022399;0.055504;0.139718;0.288689;-0.298158
1;-1.000000;-0.547436;-0.090032;-0.036446;-0.017322;-0.003379;0.010273;0.028154;0.048424;0.087962;0.175565;0.288689;-0.034424
2;-1.000000;-0.580057;-0.060441;-0.029959;-0.012855;-0.000128;0.015938;0.034274;0.065273;0.105248;0.178439;0.288689;-0.028427
3;-1.000000;-0.689811;-0.080502;-0.032606;-0.014872;-0.003490;0.012502;0.033699;0.064249;0.108353;0.195286;0.309523;-0.040719
4;-1.000000;-0.702410;-0.079599;-0.034014;-0.015552;-0.003964;0.015177;0.037427;0.065056;0.113953;0.195975;0.309523;-0.040795
5;-1.000000;-0.869767;-0.094938;-0.037846;-0.017424;-0.004481;0.014635;0.039555;0.073789;0.128570;0.236816;0.371027;-0.053109
6;-1.000000;-0.720676;-0.076449;-0.028618;-0.009913;0.005724;0.028178;0.053586;0.086503;0.139873;0.251014;0.371027;-0.027078
7;-1.000000;-0.814986;-0.101600;-0.028839;-0.006940;0.008208;0.030843;0.057939;0.090991;0.147417;0.253971;0.371027;-0.036300
8;-1.000000;-0.666766;-0.063837;-0.022855;-0.001168;0.017338;0.039215;0.070527;0.110499;0.167416;0.266193;0.371027;-0.008344
9;-1.000000;-0.769518;-0.066035;-0.014618;0.007426;0.029721;0.050034;0.075125;0.113088;0.162725;0.279104;0.419206;-0.013295
10;-1.000000;-0.787708;-0.055896;-0.018503;0.007098;0.035776;0.059564;0.084898;0.123075;0.192187;0.311429;0.419206;-0.004808
11;-1.000000;-0.661702;-0.040645;-0.008245;0.013126;0.038664;0.064016;0.090667;0.128472;0.185500;0.308933;0.419206;0.011879
12;-1.000000;-0.591776;-0.035947;-0.002972;0.018004;0.041304;0.065972;0.091959;0.128666;0.181326;0.302359;0.436229;0.019889
