Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,008000;0,248320;0,272000;0,283840;0,328000;0,328000;0,328000;0,359040;0,400000;0,400000;0,427520;0,600000;0,337472
1;0,104000;0,253440;0,272000;0,313600;0,328000;0,328000;0,328000;0,361600;0,400000;0,400000;0,438400;0,600000;0,342304
2;0,160000;0,266880;0,277440;0,326080;0,328000;0,328000;0,328000;0,357760;0,400000;0,400000;0,488320;0,632000;0,350048
3;0,104000;0,264960;0,281920;0,327680;0,328000;0,328000;0,340480;0,399680;0,400000;0,400000;0,536320;0,696000;0,360704
4;0,056000;0,252480;0,307520;0,328000;0,328000;0,328000;0,372160;0,400000;0,400000;0,400000;0,551360;0,736000;0,366752
5;0,080000;0,266240;0,321920;0,328000;0,328000;0,328000;0,386240;0,400000;0,400000;0,412480;0,611520;0,808000;0,378240
6;0,264000;0,291200;0,328000;0,328000;0,328000;0,328000;0,388800;0,400000;0,400000;0,414080;0,600960;0,808000;0,380704
7;0,120000;0,270720;0,326720;0,328000;0,328000;0,352640;0,400000;0,400000;0,400000;0,423680;0,621120;0,808000;0,385088
8;0,120000;0,252480;0,317120;0,328000;0,330240;0,394560;0,400000;0,400000;0,400000;0,470080;0,650560;0,816000;0,394304
9;0,272000;0,302720;0,328000;0,328000;0,360640;0,400000;0,400000;0,400000;0,424640;0,558400;0,690560;0,840000;0,419296
10;0,136000;0,293760;0,328000;0,328000;0,371200;0,400000;0,400000;0,400000;0,434560;0,547200;0,696960;0,840000;0,419968
11;0,272000;0,300800;0,328000;0,328000;0,334080;0,397440;0,400000;0,400000;0,470080;0,575680;0,738880;0,840000;0,427296
12;0,272000;0,310720;0,328000;0,328000;0,344000;0,400000;0,400000;0,409600;0,510080;0,601600;0,759680;0,840000;0,439168
13;0,272000;0,311680;0,328000;0,328640;0,384320;0,400000;0,400640;0,455040;0,545600;0,614720;0,761280;0,840000;0,452992
14;0,272000;0,324800;0,328000;0,339200;0,392960;0,400000;0,404160;0,480000;0,566080;0,627840;0,766080;0,856000;0,462912
15;0,248000;0,314240;0,328000;0,362240;0,400000;0,400000;0,402880;0,481920;0,571840;0,633280;0,769920;0,856000;0,466432
