Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,216640;0,272000;0,272640;0,325440;0,328000;0,328000;0,377920;0,400000;0,400000;0,427520;0,560000;0,334816
1;0,208000;0,269440;0,272000;0,280000;0,328000;0,328000;0,328640;0,400000;0,400000;0,400000;0,449600;0,608000;0,345568
2;0,008000;0,240640;0,272000;0,277120;0,327680;0,328000;0,341760;0,400000;0,400000;0,400000;0,489280;0,664000;0,347648
3;0,040000;0,236160;0,272000;0,288320;0,328000;0,328000;0,368960;0,400000;0,400000;0,400000;0,523840;0,664000;0,354528
4;0,088000;0,253760;0,272000;0,272000;0,318400;0,328000;0,380480;0,400000;0,400000;0,400000;0,533440;0,672000;0,355808
5;0,080000;0,248000;0,272000;0,284160;0,328000;0,350080;0,400000;0,400000;0,400000;0,400000;0,603840;0,672000;0,368608
6;0,088000;0,231680;0,272000;0,315200;0,328960;0,395520;0,400000;0,400000;0,400000;0,438400;0,648640;0,672000;0,383040
7;0,104000;0,250560;0,286720;0,328000;0,336960;0,396480;0,400000;0,400000;0,400000;0,470720;0,657280;0,672000;0,392672
8;0,160000;0,261760;0,301120;0,328000;0,339840;0,399040;0,400000;0,400000;0,403840;0,598080;0,662080;0,672000;0,409376
9;0,160000;0,265600;0,324800;0,328960;0,392960;0,400000;0,400000;0,400000;0,550400;0,654720;0,664960;0,672000;0,438240
10;0,256000;0,290240;0,328000;0,359040;0,400000;0,400000;0,400000;0,573440;0,649920;0,662400;0,664960;0,672000;0,472800
11;0,088000;0,293760;0,328000;0,387840;0,400000;0,441600;0,622720;0,644480;0,656000;0,663680;0,664640;0,672000;0,510272
12;0,272000;0,312320;0,330560;0,398400;0,401920;0,530560;0,633600;0,651200;0,658880;0,664000;0,665920;0,672000;0,524736
13;0,272000;0,315520;0,384320;0,400000;0,508480;0,629120;0,640960;0,653760;0,664000;0,664000;0,665920;0,672000;0,552608
14;0,272000;0,325760;0,395200;0,524160;0,631680;0,642560;0,650240;0,659840;0,664000;0,664000;0,667520;0,672000;0,582496
15;0,272000;0,340160;0,438720;0,629440;0,635200;0,646400;0,655680;0,664000;0,664000;0,664000;0,668480;0,672000;0,600608
16;0,272000;0,349440;0,553600;0,632960;0,643840;0,650240;0,657280;0,664000;0,664000;0,664000;0,668800;0,672000;0,614816
17;0,272000;0,354240;0,616320;0,632000;0,639360;0,647680;0,656000;0,663360;0,664000;0,664000;0,669120;0,672000;0,620608
18;0,328000;0,434880;0,630400;0,640000;0,649280;0,656000;0,663680;0,664000;0,664000;0,664000;0,670080;0,672000;0,633632
19;0,328000;0,396480;0,627520;0,634880;0,641920;0,648320;0,656960;0,664000;0,664000;0,664000;0,668800;0,672000;0,626688
20;0,328000;0,508480;0,632000;0,636480;0,646080;0,651200;0,659520;0,664000;0,664000;0,664000;0,669440;0,672000;0,639520
21;0,328000;0,563200;0,632000;0,639040;0,647360;0,653440;0,660800;0,664000;0,664000;0,664000;0,671040;0,672000;0,645888
22;0,328000;0,591040;0,632960;0,641280;0,648960;0,656000;0,661120;0,664000;0,664000;0,665600;0,672000;0,672000;0,649696
23;0,328000;0,565760;0,632000;0,639680;0,650240;0,656000;0,662400;0,664000;0,664000;0,664960;0,672000;0,672000;0,647104
24;0,544000;0,618880;0,635520;0,645120;0,651840;0,656640;0,664000;0,664000;0,664000;0,667200;0,672000;0,672000;0,653920
25;0,328000;0,612800;0,634880;0,643840;0,648320;0,656000;0,657280;0,664000;0,664000;0,666240;0,672000;0,672000;0,651936
26;0,328000;0,581440;0,634560;0,644160;0,650240;0,656000;0,659200;0,664000;0,664000;0,667520;0,672000;0,672000;0,649312
27;0,328000;0,608960;0,633920;0,643520;0,648000;0,656000;0,657600;0,664000;0,664000;0,665600;0,672000;0,672000;0,651360
28;0,328000;0,584000;0,634240;0,640000;0,647680;0,650560;0,656000;0,662400;0,664000;0,664000;0,671040;0,672000;0,647392
29;0,400000;0,613120;0,636800;0,645440;0,648000;0,656000;0,658880;0,664000;0,664000;0,664000;0,670720;0,672000;0,652096
30;0,624000;0,630720;0,638720;0,646400;0,650240;0,656000;0,660160;0,664000;0,664000;0,665600;0,672000;0,672000;0,654784
31;0,624000;0,631680;0,640320;0,648000;0,651840;0,656000;0,658880;0,664000;0,664000;0,664640;0,672000;0,672000;0,655136
32;0,328000;0,605440;0,640960;0,648640;0,656000;0,656320;0,664000;0,664000;0,664000;0,667200;0,672000;0,672000;0,653856
33;0,328000;0,594880;0,639360;0,648000;0,655360;0,657920;0,664000;0,664000;0,664000;0,665280;0,672000;0,672000;0,652480
34;0,328000;0,608640;0,644160;0,650240;0,656000;0,659520;0,664000;0,664000;0,664000;0,664000;0,672000;0,672000;0,654656
35;0,328000;0,609920;0,642880;0,652480;0,658240;0,664000;0,664000;0,664000;0,664000;0,667200;0,672000;0,672000;0,655872
36;0,624000;0,632000;0,642560;0,650560;0,656640;0,664000;0,664000;0,664000;0,664000;0,669440;0,672000;0,672000;0,657920
37;0,632000;0,632000;0,637120;0,647360;0,656000;0,663680;0,664000;0,664000;0,664000;0,669440;0,672000;0,672000;0,656960
38;0,328000;0,610240;0,632640;0,644480;0,655040;0,663040;0,664000;0,664000;0,664000;0,668800;0,672000;0,672000;0,653824
39;0,624000;0,631360;0,633920;0,643200;0,653120;0,661440;0,664000;0,664000;0,664000;0,666560;0,672000;0,672000;0,655360
40;0,632000;0,632000;0,639040;0,649920;0,656000;0,661120;0,664000;0,664000;0,664000;0,666560;0,672000;0,672000;0,656864
41;0,624000;0,632000;0,644800;0,654080;0,656000;0,663360;0,664000;0,664000;0,664000;0,667840;0,672000;0,672000;0,658208
42;0,328000;0,619200;0,639040;0,649280;0,656000;0,659520;0,664000;0,664000;0,664000;0,664640;0,672000;0,672000;0,655168
43;0,328000;0,609600;0,640960;0,648000;0,654080;0,657280;0,664000;0,664000;0,664000;0,665280;0,672000;0,672000;0,653920
44;0,328000;0,610240;0,639680;0,648000;0,650240;0,656000;0,663680;0,664000;0,664000;0,664640;0,672000;0,672000;0,653248
45;0,624000;0,631040;0,640960;0,648000;0,653760;0,660480;0,664000;0,664000;0,664000;0,667200;0,672000;0,672000;0,656544
46;0,400000;0,622720;0,643200;0,649920;0,656000;0,661120;0,664000;0,664000;0,664000;0,668160;0,672000;0,672000;0,656512
47;0,400000;0,623360;0,643200;0,649920;0,656000;0,657920;0,664000;0,664000;0,664000;0,669760;0,672000;0,672000;0,656416
48;0,400000;0,585280;0,637440;0,647040;0,654720;0,656640;0,664000;0,664000;0,664000;0,669440;0,672000;0,672000;0,651456
49;0,400000;0,620160;0,640960;0,651200;0,656000;0,658240;0,664000;0,664000;0,664000;0,667200;0,672000;0,672000;0,655776
50;0,328000;0,609920;0,642560;0,649920;0,656000;0,656000;0,663040;0,664000;0,664000;0,665280;0,672000;0,672000;0,654272
51;0,400000;0,613120;0,639040;0,645760;0,651840;0,656000;0,658880;0,664000;0,664000;0,664000;0,671360;0,672000;0,652800
52;0,328000;0,587840;0,640000;0,648000;0,652800;0,656000;0,661120;0,664000;0,664000;0,665280;0,672000;0,672000;0,651104
53;0,328000;0,610560;0,643840;0,652480;0,656000;0,660800;0,664000;0,664000;0,664000;0,670080;0,672000;0,672000;0,655776
54;0,328000;0,607360;0,645120;0,652160;0,656000;0,658240;0,664000;0,664000;0,664000;0,667200;0,672000;0,672000;0,655008
55;0,328000;0,593280;0,643840;0,648000;0,655680;0,656000;0,663680;0,664000;0,664000;0,668800;0,672000;0,672000;0,652928
56;0,400000;0,594880;0,642560;0,648000;0,653440;0,658560;0,664000;0,664000;0,664000;0,668800;0,672000;0,672000;0,653024
57;0,400000;0,584320;0,640000;0,647360;0,650560;0,656640;0,664000;0,664000;0,664000;0,669760;0,672000;0,672000;0,651264
58;0,400000;0,577600;0,640000;0,647360;0,651200;0,656000;0,663040;0,664000;0,664000;0,668480;0,672000;0,672000;0,650368
59;0,328000;0,552000;0,639040;0,645120;0,654720;0,659840;0,664000;0,664000;0,664000;0,669760;0,672000;0,672000;0,648448
60;0,400000;0,566720;0,636800;0,641600;0,650880;0,656000;0,663040;0,664000;0,664000;0,667200;0,672000;0,672000;0,648224
61;0,328000;0,595200;0,641600;0,648640;0,656000;0,659200;0,664000;0,664000;0,664000;0,669440;0,672000;0,672000;0,653408
62;0,328000;0,604800;0,642560;0,651840;0,656000;0,661120;0,664000;0,664000;0,664000;0,670080;0,672000;0,672000;0,655040
63;0,328000;0,603520;0,645440;0,650880;0,656000;0,662720;0,664000;0,664000;0,664320;0,672000;0,672000;0,672000;0,655488
64;0,400000;0,630720;0,648000;0,655040;0,656320;0,664000;0,664000;0,664000;0,667840;0,672000;0,672000;0,672000;0,659392
65;0,328000;0,603840;0,646080;0,654720;0,657600;0,664000;0,664000;0,664000;0,668160;0,672000;0,672000;0,672000;0,656640
66;0,400000;0,610560;0,646400;0,654080;0,656000;0,660160;0,664000;0,664000;0,664000;0,669440;0,672000;0,672000;0,656064
67;0,328000;0,625600;0,646400;0,650880;0,656000;0,660480;0,664000;0,664000;0,664000;0,669760;0,672000;0,672000;0,657312
68;0,328000;0,626560;0,648960;0,656000;0,659520;0,664000;0,664000;0,664000;0,664320;0,672000;0,672000;0,672000;0,659136
69;0,328000;0,629760;0,648640;0,656000;0,658880;0,664000;0,664000;0,664000;0,664000;0,671040;0,672000;0,672000;0,659232
70;0,328000;0,618880;0,650240;0,656000;0,660800;0,664000;0,664000;0,664000;0,664320;0,672000;0,672320;0,680000;0,658656
71;0,328000;0,631360;0,650240;0,656000;0,657280;0,664000;0,664000;0,664000;0,664000;0,670400;0,672960;0,680000;0,659424
72;0,416000;0,636160;0,652480;0,656000;0,657280;0,664000;0,664000;0,664000;0,664000;0,671680;0,672320;0,680000;0,660192
73;0,424000;0,633280;0,650880;0,656000;0,656000;0,659520;0,664000;0,664000;0,664000;0,668160;0,672000;0,672000;0,658784
74;0,328000;0,620160;0,650560;0,656000;0,656000;0,664000;0,664000;0,664000;0,664000;0,672000;0,672000;0,672000;0,658272
75;0,632000;0,641280;0,648960;0,656000;0,656000;0,662720;0,664000;0,664000;0,664000;0,670720;0,672000;0,672000;0,659968
76;0,632000;0,641920;0,650240;0,656000;0,657280;0,664000;0,664000;0,664000;0,665280;0,672000;0,672000;0,672000;0,660672
77;0,632000;0,644160;0,653120;0,656000;0,660480;0,664000;0,664000;0,664000;0,667520;0,672000;0,672000;0,672000;0,661728
