Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,064000;0,238080;0,272000;0,272000;0,319040;0,328000;0,328000;0,357120;0,400000;0,400000;0,438080;0,616000;0,335232
1;0,000000;0,180480;0,272000;0,280320;0,328000;0,328000;0,331200;0,395840;0,400000;0,400000;0,447360;0,616000;0,336320
2;0,000000;0,249600;0,272640;0,326400;0,328000;0,328000;0,356800;0,400000;0,400000;0,400000;0,472640;0,664000;0,353408
3;0,000000;0,207040;0,272000;0,308160;0,328000;0,328000;0,343360;0,400000;0,400000;0,400000;0,484480;0,664000;0,347104
4;0,000000;0,176320;0,272000;0,314560;0,328000;0,328000;0,379200;0,400000;0,400000;0,400000;0,488000;0,664000;0,348608
5;0,000000;0,204160;0,272640;0,325760;0,328000;0,328000;0,382400;0,400000;0,400000;0,400000;0,521280;0,664000;0,356224
6;0,000000;0,250240;0,289280;0,328000;0,328000;0,328000;0,357760;0,400000;0,400000;0,400000;0,516480;0,664000;0,359776
7;0,000000;0,213440;0,287360;0,328000;0,328000;0,328000;0,335680;0,400000;0,400000;0,400000;0,528640;0,664000;0,354912
8;0,000000;0,240640;0,297920;0,328000;0,328000;0,328000;0,368960;0,400000;0,400000;0,400000;0,538240;0,664000;0,362976
9;0,000000;0,189760;0,300160;0,328000;0,328000;0,349120;0,400000;0,400000;0,400000;0,400000;0,566080;0,664000;0,366112
10;0,000000;0,225920;0,321600;0,328000;0,342080;0,400000;0,400000;0,400000;0,400000;0,419200;0,624320;0,664000;0,386112
11;0,000000;0,192000;0,318080;0,328000;0,333120;0,399360;0,400000;0,400000;0,400000;0,485760;0,642880;0,688000;0,389920
12;0,000000;0,199680;0,318720;0,328000;0,372160;0,400000;0,400000;0,400000;0,400000;0,439680;0,616960;0,688000;0,387520
13;0,000000;0,249280;0,328000;0,354560;0,400000;0,400000;0,400000;0,400000;0,400000;0,480960;0,646400;0,688000;0,405920
14;0,000000;0,180480;0,328000;0,375680;0,400000;0,400000;0,400000;0,400000;0,437440;0,591040;0,662720;0,784000;0,417536
15;0,000000;0,230080;0,328000;0,373120;0,400000;0,400000;0,400000;0,400000;0,453440;0,595200;0,676480;0,864000;0,425632
16;0,000000;0,172800;0,328000;0,347200;0,400000;0,400000;0,400000;0,400000;0,441600;0,595840;0,682880;0,864000;0,416832
17;0,000000;0,185600;0,330240;0,396800;0,400000;0,400000;0,400000;0,400320;0,445120;0,596480;0,676160;0,864000;0,423072
18;0,000000;0,202240;0,376000;0,400000;0,400000;0,400000;0,400000;0,400000;0,438720;0,598400;0,677120;0,864000;0,429248
19;0,000000;0,215680;0,368000;0,400000;0,400000;0,400000;0,400000;0,400000;0,445440;0,611840;0,678080;0,864000;0,431904
20;0,000000;0,216640;0,368320;0,400000;0,400000;0,400000;0,400000;0,402880;0,528960;0,640000;0,709760;0,872000;0,446656
21;0,000000;0,229120;0,358080;0,400000;0,400000;0,400000;0,400000;0,448000;0,592960;0,644800;0,713600;0,872000;0,458656
22;0,000000;0,219520;0,340160;0,400000;0,400000;0,400000;0,407360;0,516800;0,623360;0,647040;0,719040;0,872000;0,467328
23;0,000000;0,128000;0,345600;0,400000;0,400000;0,413760;0,510080;0,611840;0,641600;0,652800;0,745600;0,872000;0,484928
24;0,000000;0,275520;0,400000;0,401600;0,471360;0,563840;0,617280;0,637120;0,649600;0,661120;0,765120;0,872000;0,544256
25;0,000000;0,211200;0,395840;0,447680;0,544640;0,590080;0,624320;0,641600;0,652160;0,663680;0,772160;0,888000;0,554336
26;0,000000;0,263680;0,401280;0,467200;0,547840;0,591040;0,623680;0,639680;0,650240;0,660800;0,771520;0,888000;0,561696
27;0,000000;0,246400;0,407680;0,506560;0,570240;0,619840;0,637120;0,644160;0,652800;0,662400;0,769280;0,888000;0,571648
28;0,000000;0,288960;0,447360;0,549120;0,599360;0,630400;0,644160;0,650560;0,657280;0,668480;0,799360;0,888000;0,593504
29;0,000000;0,206400;0,399360;0,516160;0,579200;0,627520;0,642240;0,651200;0,657920;0,671360;0,813760;0,888000;0,576512
30;0,000000;0,235200;0,438720;0,548160;0,587840;0,624640;0,643840;0,649600;0,657600;0,669760;0,809280;0,904000;0,586464
31;0,000000;0,247360;0,448320;0,546240;0,594560;0,629120;0,643200;0,648320;0,656320;0,665920;0,796480;0,904000;0,587584
32;0,000000;0,286400;0,490240;0,560320;0,609280;0,632960;0,645120;0,652160;0,660800;0,689920;0,836480;0,904000;0,606368
33;0,000000;0,301120;0,508480;0,585600;0,625600;0,641920;0,651200;0,657280;0,670080;0,752320;0,855680;0,904000;0,624928
34;0,000000;0,275520;0,513280;0,580800;0,625280;0,643840;0,654080;0,658240;0,684160;0,783680;0,866560;0,912000;0,628544
35;0,328000;0,450560;0,574400;0,621760;0,642880;0,652480;0,656640;0,672000;0,728960;0,801280;0,873280;0,912000;0,667424
36;0,000000;0,403840;0,566400;0,620480;0,639680;0,648960;0,656960;0,669440;0,719680;0,793600;0,873920;0,912000;0,659296
37;0,000000;0,441600;0,577600;0,632000;0,647360;0,655040;0,667520;0,694080;0,756160;0,816320;0,875840;0,912000;0,676352
