Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,000462;0,001357;0,003597;0,015748;0,035829;0,063008;0,106261;0,179698;0,548026;0,782892;0,810621;0,173688
1;0,000069;0,009415;0,054239;0,123032;0,302668;0,609001;0,744306;0,776078;0,782402;0,783500;0,801646;0,832713;0,498629
2;0,000713;0,027053;0,170228;0,544576;0,721490;0,764036;0,780205;0,782480;0,783230;0,783694;0,798602;0,821011;0,615559
3;0,000414;0,069918;0,425555;0,718889;0,760079;0,778997;0,782297;0,783087;0,783661;0,784029;0,809413;0,849816;0,669592
4;0,000667;0,169811;0,680852;0,758657;0,779976;0,782039;0,782749;0,783197;0,783628;0,786603;0,821221;0,856230;0,712873
5;0,000828;0,209614;0,686533;0,751487;0,777787;0,781786;0,782511;0,783120;0,783569;0,784166;0,822747;0,856230;0,716332
6;0,000253;0,184362;0,681224;0,765883;0,780968;0,782344;0,782834;0,783300;0,783603;0,785149;0,825026;0,856230;0,715469
7;0,000184;0,212962;0,699169;0,766746;0,781159;0,782301;0,782918;0,783430;0,783822;0,803569;0,835676;0,856230;0,723175
8;0,012874;0,453537;0,757991;0,780306;0,782171;0,782680;0,783190;0,783529;0,784022;0,803668;0,834208;0,856230;0,754530
9;0,016276;0,434941;0,762445;0,780672;0,782262;0,782824;0,783275;0,783585;0,783963;0,796483;0,827672;0,856230;0,751812
10;0,032805;0,306690;0,762324;0,781564;0,782348;0,782801;0,783177;0,783454;0,783791;0,794133;0,825625;0,856230;0,738591
11;0,000092;0,230641;0,761108;0,781468;0,782325;0,782761;0,783107;0,783406;0,783660;0,790134;0,820248;0,856230;0,729886
12;0,015724;0,432939;0,767356;0,781713;0,782426;0,782807;0,783179;0,783505;0,783887;0,796308;0,827463;0,856230;0,752158
13;0,002023;0,442657;0,773476;0,782156;0,782600;0,783003;0,783328;0,783554;0,783784;0,794977;0,824824;0,856230;0,753436
14;0,001241;0,329326;0,777389;0,782405;0,782820;0,783199;0,783459;0,783632;0,784001;0,802117;0,826852;0,856230;0,743520
15;0,042667;0,551783;0,777784;0,782125;0,782662;0,783167;0,783395;0,783654;0,785844;0,808077;0,830992;0,856230;0,766948
16;0,036621;0,562587;0,780766;0,782370;0,782746;0,783201;0,783464;0,783707;0,790509;0,813216;0,835668;0,856230;0,769823
17;0,006069;0,593817;0,779043;0,782262;0,782743;0,783084;0,783414;0,783656;0,785295;0,803345;0,832715;0,856230;0,770937
18;0,082299;0,603231;0,780771;0,782394;0,782799;0,783234;0,783517;0,783725;0,786022;0,802733;0,828969;0,856230;0,771740
19;0,000920;0,348300;0,771259;0,782159;0,782705;0,783095;0,783446;0,783710;0,786153;0,803347;0,830094;0,856230;0,745427
20;0,000230;0,528686;0,780355;0,782424;0,782893;0,783303;0,783594;0,783833;0,790376;0,808133;0,834472;0,856230;0,765807
