Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,000255;0,000998;0,002513;0,012741;0,042109;0,072849;0,125949;0,215343;0,557991;0,783860;0,837471;0,181461
1;0,000000;0,000000;0,000000;0,000995;0,049600;0,164784;0,414354;0,658817;0,769902;0,782720;0,800970;0,837471;0,364214
2;0,000000;0,000000;0,000000;0,004639;0,280540;0,609101;0,738449;0,776922;0,782480;0,785547;0,814398;0,837471;0,479208
3;0,000000;0,000000;0,000000;0,001523;0,274201;0,667192;0,758948;0,781124;0,782798;0,784675;0,814694;0,837471;0,486516
4;0,000000;0,000000;0,000000;0,007416;0,362039;0,707093;0,771811;0,781963;0,783039;0,785280;0,819637;0,837977;0,501828
5;0,000000;0,000000;0,000000;0,152149;0,697737;0,771349;0,781492;0,782538;0,783413;0,788240;0,822691;0,837977;0,557961
6;0,000000;0,000000;0,024433;0,651405;0,764005;0,780018;0,781729;0,782446;0,783257;0,785397;0,820616;0,837977;0,617331
7;0,000000;0,000000;0,000000;0,232505;0,721590;0,777183;0,781289;0,782190;0,782884;0,783567;0,808320;0,837977;0,566953
8;0,000000;0,000000;0,004760;0,552809;0,765697;0,780646;0,781780;0,782566;0,783166;0,784480;0,814687;0,837977;0,605059
9;0,000000;0,000000;0,107880;0,681840;0,776268;0,781469;0,782303;0,782952;0,783456;0,786662;0,819710;0,838161;0,630254
10;0,000000;0,000000;0,010600;0,413423;0,749141;0,780677;0,782048;0,782778;0,783337;0,784391;0,816257;0,838161;0,590265
11;0,000000;0,000000;0,046161;0,706490;0,780400;0,781922;0,782430;0,782940;0,783383;0,791294;0,826508;0,839011;0,628153
12;0,000000;0,000000;0,063139;0,726146;0,781252;0,782010;0,782490;0,782993;0,783421;0,788395;0,818008;0,839011;0,630785
13;0,000000;0,000000;0,024836;0,522639;0,780369;0,782043;0,782418;0,782897;0,783315;0,784599;0,817959;0,839011;0,606107
14;0,000000;0,000000;0,116939;0,760859;0,781900;0,782316;0,782670;0,783010;0,783302;0,783778;0,813409;0,839011;0,638818
15;0,000000;0,000000;0,115085;0,764098;0,781802;0,782380;0,782729;0,783041;0,783310;0,783649;0,804237;0,839011;0,638033
16;0,000000;0,000000;0,056569;0,692271;0,781578;0,782278;0,782745;0,783091;0,783344;0,783764;0,815615;0,839011;0,626126
17;0,000000;0,000000;0,284541;0,777748;0,781967;0,782423;0,782730;0,783053;0,783262;0,784434;0,819774;0,839011;0,657993
18;0,000000;0,000000;0,280534;0,773484;0,782008;0,782441;0,782711;0,783045;0,783247;0,784464;0,818613;0,839011;0,657055
19;0,000000;0,000000;0,065162;0,766528;0,782111;0,782554;0,782821;0,783116;0,783391;0,787902;0,822730;0,839011;0,635631
20;0,000000;0,000000;0,237824;0,781044;0,782264;0,782615;0,782826;0,783085;0,783261;0,784202;0,817297;0,843770;0,653442
21;0,000000;0,000000;0,436305;0,782078;0,782551;0,782797;0,783044;0,783210;0,783437;0,786566;0,817464;0,843770;0,673745
22;0,000000;0,000000;0,408183;0,781837;0,782428;0,782654;0,782874;0,783057;0,783284;0,784337;0,817617;0,843770;0,670627
23;0,000000;0,000000;0,427380;0,781934;0,782417;0,782655;0,782869;0,783087;0,783345;0,784013;0,816434;0,843770;0,672414
24;0,000000;0,000000;0,386009;0,781934;0,782393;0,782662;0,782894;0,783133;0,783378;0,783687;0,811274;0,843770;0,667737
25;0,000000;0,000000;0,586533;0,781992;0,782402;0,782641;0,782874;0,783071;0,783277;0,785133;0,823171;0,843770;0,689110
26;0,000000;0,000000;0,682140;0,781949;0,782310;0,782613;0,782863;0,783028;0,783199;0,783439;0,813269;0,843770;0,697481
27;0,000000;0,013626;0,733560;0,781954;0,782416;0,782716;0,782944;0,783083;0,783249;0,784126;0,818469;0,843770;0,704614
28;0,000000;0,007870;0,667300;0,781929;0,782332;0,782606;0,782882;0,783091;0,783260;0,784499;0,821413;0,843770;0,697718
29;0,000000;0,054294;0,769846;0,782048;0,782313;0,782592;0,782830;0,783054;0,783229;0,784091;0,817079;0,843770;0,712138
