Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,064000;0,243200;0,272000;0,272000;0,299840;0,328000;0,328320;0,393280;0,400000;0,400000;0,430080;0,632000;0,336672
1;0,056000;0,247360;0,272000;0,284160;0,328000;0,328000;0,380480;0,400000;0,400000;0,400000;0,465280;0,648000;0,350528
2;0,088000;0,246400;0,272000;0,305280;0,328000;0,339200;0,399360;0,400000;0,400000;0,400000;0,472000;0,648000;0,356224
3;0,080000;0,257280;0,272000;0,309440;0,328000;0,350080;0,400000;0,400000;0,400000;0,400000;0,497920;0,656000;0,361472
4;0,088000;0,246080;0,289920;0,328000;0,348160;0,400000;0,400000;0,400000;0,400000;0,400000;0,516800;0,656000;0,372896
5;0,200000;0,264000;0,312640;0,335360;0,399360;0,400000;0,400000;0,400000;0,400000;0,400000;0,549760;0,656000;0,386112
6;0,152000;0,253760;0,324800;0,370240;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,573440;0,656000;0,392224
7;0,096000;0,268480;0,328000;0,359360;0,400000;0,400000;0,400000;0,400000;0,400000;0,406080;0,593280;0,656000;0,395520
8;0,096000;0,245760;0,323520;0,328320;0,389760;0,400000;0,400000;0,400000;0,400000;0,401920;0,586240;0,656000;0,387552
9;0,152000;0,274560;0,328000;0,367680;0,400000;0,400000;0,400000;0,400000;0,400000;0,406400;0,623040;0,672000;0,399968
10;0,032000;0,253440;0,328000;0,343680;0,399040;0,400000;0,400000;0,400000;0,400000;0,416320;0,638400;0,672000;0,397888
11;0,056000;0,248640;0,322880;0,330880;0,392640;0,400000;0,400000;0,400000;0,400000;0,453760;0,649280;0,680000;0,399808
12;0,232000;0,286400;0,328000;0,333760;0,395840;0,400000;0,400000;0,400000;0,400000;0,542080;0,656640;0,680000;0,414272
13;0,272000;0,296320;0,328000;0,373120;0,400000;0,400000;0,400000;0,400000;0,482560;0,615040;0,662720;0,680000;0,435776
14;0,216000;0,292480;0,328320;0,398080;0,400000;0,400000;0,400000;0,410240;0,541760;0,624000;0,662080;0,680000;0,445696
15;0,168000;0,300160;0,352640;0,400000;0,400000;0,400000;0,400320;0,514880;0,611520;0,641920;0,668480;0,712000;0,468992
16;0,168000;0,291520;0,368640;0,400000;0,400000;0,400320;0,523520;0,607040;0,634240;0,646400;0,675200;0,736000;0,494688
17;0,208000;0,323200;0,400000;0,400000;0,400000;0,460800;0,591680;0,628160;0,639040;0,650880;0,677120;0,736000;0,517088
18;0,272000;0,351040;0,400000;0,400000;0,406080;0,542080;0,608960;0,631040;0,639680;0,649920;0,679040;0,736000;0,530784
19;0,272000;0,383040;0,400000;0,400320;0,492480;0,592960;0,618880;0,632000;0,639040;0,647040;0,670400;0,736000;0,547616
20;0,328000;0,390080;0,400000;0,448960;0,574080;0,608000;0,626880;0,633600;0,640640;0,648000;0,666240;0,736000;0,563648
21;0,328000;0,387520;0,408320;0,524800;0,595520;0,619200;0,630080;0,637440;0,642560;0,648000;0,667200;0,736000;0,576064
22;0,272000;0,384000;0,411840;0,542720;0,594240;0,617280;0,629760;0,636160;0,640000;0,647360;0,668480;0,736000;0,577184
23;0,272000;0,379520;0,475840;0,568320;0,602560;0,620480;0,631360;0,635200;0,640000;0,646720;0,671680;0,736000;0,587168
24;0,288000;0,399040;0,505920;0,581440;0,610880;0,626240;0,632320;0,640000;0,642880;0,651840;0,671360;0,736000;0,596192
25;0,328000;0,404480;0,504640;0,569920;0,601920;0,621440;0,632000;0,638720;0,642560;0,652160;0,669760;0,736000;0,593760
26;0,384000;0,400000;0,499200;0,557760;0,589120;0,610880;0,628160;0,637120;0,643200;0,653440;0,673920;0,736000;0,589280
27;0,360000;0,415360;0,539520;0,568640;0,600640;0,620480;0,632960;0,640000;0,645760;0,654080;0,672960;0,736000;0,599040
28;0,328000;0,398400;0,532800;0,579840;0,602240;0,623360;0,633920;0,640000;0,646400;0,653760;0,675840;0,736000;0,598656
29;0,376000;0,408320;0,547840;0,592000;0,612480;0,630400;0,639680;0,640640;0,648000;0,654400;0,675200;0,736000;0,604896
30;0,376000;0,457280;0,565440;0,592640;0,611520;0,629440;0,639360;0,641600;0,648000;0,654080;0,679040;0,744000;0,611840
31;0,352000;0,427840;0,561280;0,589120;0,605120;0,627200;0,637760;0,640000;0,645440;0,653760;0,672640;0,744000;0,606016
32;0,328000;0,445760;0,560320;0,590400;0,602880;0,623360;0,635840;0,640000;0,643520;0,650880;0,670720;0,744000;0,606368
33;0,328000;0,451840;0,568960;0,598080;0,608000;0,627520;0,637120;0,640000;0,646720;0,651200;0,670400;0,744000;0,609984
34;0,328000;0,472960;0,568320;0,596800;0,608320;0,626560;0,637120;0,640960;0,648000;0,653440;0,673280;0,744000;0,612576
35;0,376000;0,470400;0,566720;0,595200;0,605440;0,620800;0,631360;0,640000;0,646400;0,651840;0,673920;0,744000;0,610208
36;0,376000;0,487360;0,569920;0,597760;0,608640;0,621760;0,632960;0,640000;0,646400;0,653120;0,673600;0,744000;0,613152
37;0,384000;0,460800;0,560320;0,590720;0,604800;0,623040;0,632000;0,639360;0,645440;0,652800;0,670400;0,744000;0,607968
38;0,328000;0,413120;0,537920;0,580480;0,603840;0,622720;0,632640;0,640000;0,644160;0,655040;0,668800;0,744000;0,599872
39;0,384000;0,462400;0,567680;0,594560;0,608640;0,625280;0,634240;0,640000;0,648320;0,656000;0,670400;0,744000;0,610752
40;0,328000;0,452160;0,573760;0,599040;0,617280;0,631040;0,638720;0,642240;0,649600;0,656000;0,671680;0,752000;0,613152
41;0,328000;0,434240;0,574400;0,600640;0,618880;0,631360;0,637760;0,643840;0,652800;0,656000;0,668800;0,752000;0,611872
42;0,328000;0,504960;0,586560;0,609920;0,628480;0,635840;0,643200;0,648000;0,655680;0,656000;0,673280;0,752000;0,624192
43;0,328000;0,444160;0,566080;0,598080;0,622720;0,633600;0,640320;0,648000;0,652800;0,656640;0,676480;0,752000;0,613888
44;0,328000;0,483200;0,575680;0,599680;0,617920;0,634880;0,643200;0,648640;0,656000;0,657280;0,682880;0,752000;0,619936
45;0,328000;0,446080;0,563840;0,597120;0,618240;0,633280;0,641280;0,648000;0,653120;0,656320;0,679680;0,752000;0,613696
46;0,328000;0,457280;0,560320;0,596800;0,624320;0,632640;0,640960;0,648000;0,653120;0,656000;0,680640;0,752000;0,615008
47;0,328000;0,448640;0,553920;0,591360;0,619520;0,632640;0,640000;0,647040;0,653120;0,656000;0,680640;0,752000;0,612288
48;0,328000;0,442240;0,549760;0,592960;0,619200;0,633600;0,640320;0,648000;0,653760;0,656000;0,678080;0,752000;0,611392
