Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.016000;0.226560;0.272000;0.289920;0.328000;0.328000;0.328000;0.382400;0.400000;0.400000;0.456320;0.624000;0.341120
1;0.160000;0.261440;0.284160;0.328000;0.328000;0.335040;0.388480;0.400000;0.400000;0.400000;0.474560;0.648000;0.359968
2;0.168000;0.263360;0.287040;0.328000;0.328000;0.352320;0.400000;0.400000;0.400000;0.400000;0.502080;0.664000;0.366080
3;0.096000;0.257600;0.318720;0.328000;0.328000;0.372160;0.400000;0.400000;0.400000;0.400000;0.528000;0.672000;0.373248
4;0.072000;0.255680;0.290240;0.328000;0.328000;0.352320;0.400000;0.400000;0.400000;0.400320;0.580160;0.816000;0.373472
5;0.072000;0.260800;0.287360;0.328000;0.328960;0.390400;0.400000;0.400000;0.400000;0.432000;0.646400;0.816000;0.387392
6;0.200000;0.266880;0.327040;0.328000;0.382720;0.400000;0.400000;0.400000;0.400000;0.488000;0.669120;0.816000;0.406176
7;0.152000;0.276800;0.328000;0.339200;0.398720;0.400000;0.400000;0.400000;0.404160;0.505280;0.664320;0.816000;0.411648
8;0.040000;0.293760;0.339520;0.396800;0.400000;0.400000;0.400000;0.401280;0.474240;0.547520;0.680960;0.816000;0.433408
9;0.192000;0.307840;0.332480;0.393920;0.400000;0.400000;0.400000;0.400000;0.478080;0.583680;0.687680;0.816000;0.438368
10;0.192000;0.309760;0.368960;0.400000;0.400000;0.400000;0.400000;0.405120;0.504960;0.592640;0.687680;0.816000;0.446912
11;0.240000;0.311040;0.382400;0.400000;0.400000;0.400000;0.400000;0.400000;0.494080;0.607040;0.692160;0.816000;0.448672
12;0.272000;0.326080;0.398720;0.400000;0.400000;0.400000;0.400000;0.443520;0.552640;0.639040;0.694080;0.816000;0.465408
13;0.328000;0.328000;0.386240;0.400000;0.400000;0.400000;0.400000;0.447360;0.564480;0.641920;0.698240;0.816000;0.466624
14;0.328000;0.333440;0.395520;0.400000;0.400000;0.400000;0.401280;0.482560;0.601920;0.648960;0.698880;0.816000;0.476256
