Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,176000;0,264640;0,272000;0,272000;0,321280;0,328000;0,328000;0,329600;0,397440;0,400000;0,424640;0,608000;0,333760
1;0,040000;0,257920;0,272000;0,272640;0,323200;0,328000;0,328000;0,375680;0,400000;0,400000;0,455360;0,728000;0,341280
2;0,136000;0,255040;0,272000;0,277440;0,327360;0,328000;0,364160;0,400000;0,400000;0,400000;0,512640;0,728000;0,353664
3;0,032000;0,236800;0,272000;0,311360;0,328000;0,328960;0,387840;0,400000;0,400000;0,401920;0,532160;0,728000;0,359904
4;0,104000;0,262400;0,273280;0,323520;0,328000;0,328000;0,389120;0,400000;0,400000;0,400320;0,540800;0,728000;0,364544
5;0,088000;0,262080;0,292800;0,328000;0,328000;0,378560;0,400000;0,400000;0,400000;0,420480;0,573440;0,728000;0,378336
6;0,088000;0,263360;0,326720;0,328000;0,342720;0,400000;0,400000;0,400000;0,400000;0,430080;0,585920;0,728000;0,387680
7;0,000000;0,249600;0,328000;0,343040;0,400000;0,400000;0,400000;0,400000;0,400000;0,424640;0,588160;0,728000;0,393344
8;0,072000;0,248320;0,328000;0,389440;0,400000;0,400000;0,400000;0,400000;0,400000;0,440320;0,601280;0,728000;0,400736
9;0,056000;0,274880;0,328320;0,395200;0,400000;0,400000;0,400000;0,400000;0,400000;0,442880;0,597760;0,728000;0,403904
10;0,176000;0,285440;0,328000;0,382080;0,400000;0,400000;0,400000;0,400000;0,412800;0,503360;0,612480;0,728000;0,412416
11;0,064000;0,264320;0,328000;0,361920;0,400000;0,400000;0,400000;0,400000;0,418240;0,520960;0,624320;0,728000;0,411776
12;0,112000;0,271680;0,328000;0,346560;0,400000;0,400000;0,400000;0,400000;0,427200;0,545600;0,632000;0,728000;0,415104
13;0,112000;0,262720;0,328000;0,344320;0,400000;0,400000;0,400000;0,400000;0,413120;0,520960;0,623040;0,728000;0,409216
14;0,256000;0,275520;0,328000;0,378560;0,400000;0,400000;0,400000;0,400000;0,438720;0,557120;0,632640;0,728000;0,421056
15;0,104000;0,279040;0,328000;0,378880;0,400000;0,400000;0,400000;0,400000;0,461120;0,554240;0,632000;0,728000;0,423328
16;0,088000;0,269120;0,337280;0,399360;0,400000;0,400000;0,400000;0,444480;0,529600;0,576640;0,633600;0,728000;0,439008
17;0,104000;0,297600;0,347200;0,400000;0,400000;0,400000;0,402240;0,471040;0,543360;0,586560;0,638080;0,728000;0,448608
18;0,272000;0,314560;0,372800;0,400000;0,400000;0,400000;0,416320;0,488960;0,548480;0,592000;0,638080;0,728000;0,457120
19;0,272000;0,314560;0,395520;0,400000;0,400000;0,400000;0,442880;0,525760;0,571200;0,603200;0,644480;0,728000;0,469760
20;0,272000;0,322560;0,353600;0,400000;0,400000;0,403200;0,479680;0,546880;0,582720;0,601920;0,637760;0,728000;0,472832
21;0,200000;0,312000;0,360640;0,400000;0,400000;0,429440;0,513920;0,555840;0,586560;0,603840;0,637440;0,728000;0,479968
22;0,160000;0,298560;0,358080;0,400000;0,400000;0,415040;0,515840;0,548480;0,583040;0,602880;0,637760;0,728000;0,475968
23;0,264000;0,307200;0,362560;0,400000;0,400000;0,411520;0,503360;0,543680;0,580480;0,602240;0,640000;0,728000;0,475104
24;0,240000;0,307200;0,359680;0,400000;0,400000;0,416960;0,510400;0,549760;0,578880;0,604480;0,643840;0,728000;0,477120
25;0,256000;0,322560;0,345600;0,400000;0,400000;0,459520;0,533120;0,561920;0,586240;0,606400;0,645120;0,728000;0,486048
26;0,272000;0,319680;0,385280;0,400000;0,400320;0,469120;0,541760;0,575360;0,588800;0,609280;0,645120;0,728000;0,493472
27;0,272000;0,322240;0,392000;0,400000;0,445760;0,519360;0,545280;0,570560;0,587840;0,616000;0,647360;0,728000;0,504640
28;0,208000;0,329920;0,400000;0,414400;0,501440;0,538560;0,551040;0,578880;0,596480;0,623360;0,650880;0,728000;0,518496
29;0,272000;0,316480;0,392640;0,400000;0,438080;0,526080;0,550400;0,579200;0,596800;0,622720;0,650240;0,728000;0,507264
30;0,272000;0,315520;0,392320;0,419520;0,508480;0,536320;0,557120;0,585600;0,597120;0,620160;0,651200;0,728000;0,518336
31;0,272000;0,330240;0,400000;0,424640;0,513600;0,541440;0,562880;0,587520;0,596800;0,620160;0,646400;0,728000;0,522368
32;0,096000;0,316480;0,386240;0,419520;0,512000;0,546240;0,569600;0,585600;0,594240;0,614720;0,641280;0,728000;0,518592
33;0,320000;0,331200;0,400000;0,460800;0,539520;0,550720;0,571840;0,586880;0,596160;0,619840;0,643520;0,728000;0,530048
34;0,320000;0,349440;0,413760;0,511040;0,542080;0,560000;0,580480;0,586560;0,597120;0,620800;0,644800;0,728000;0,540608
35;0,280000;0,351360;0,407040;0,513920;0,547520;0,575040;0,585920;0,592640;0,610880;0,621440;0,643520;0,728000;0,544928
36;0,272000;0,382720;0,440960;0,533440;0,552640;0,579200;0,590720;0,592000;0,607680;0,621440;0,646720;0,728000;0,554752
37;0,328000;0,425920;0,529920;0,549120;0,579200;0,586240;0,592000;0,597440;0,615360;0,624000;0,644160;0,728000;0,574336
38;0,312000;0,450560;0,535360;0,555200;0,582400;0,588480;0,592000;0,600000;0,617920;0,627200;0,645760;0,704000;0,579488
39;0,400000;0,471680;0,541440;0,559360;0,581440;0,584320;0,592000;0,595840;0,618560;0,626240;0,645440;0,704000;0,581632
40;0,400000;0,488960;0,546240;0,559040;0,579200;0,584000;0,590720;0,593920;0,610560;0,622400;0,640640;0,704000;0,581568
