Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,474617;-0,075190;-0,033085;-0,011533;0,002701;0,019385;0,052408;0,146816;0,243402;-0,237312
1;-1,000000;-0,970015;-0,126296;-0,050955;-0,027278;-0,009722;0,002159;0,013157;0,030016;0,062577;0,156166;0,243402;-0,092019
2;-1,000000;-0,784456;-0,094136;-0,046973;-0,023796;-0,005271;0,004506;0,018637;0,036498;0,074552;0,157991;0,250120;-0,066245
3;-1,000000;-0,752518;-0,102770;-0,048381;-0,020867;-0,005946;0,005072;0,022251;0,044709;0,082720;0,155922;0,250120;-0,061981
4;-1,000000;-1,000000;-0,163692;-0,051446;-0,025343;-0,009560;0,006239;0,024665;0,046510;0,086951;0,172448;0,250120;-0,091323
5;-1,000000;-0,875542;-0,124727;-0,052993;-0,021609;-0,002115;0,013584;0,029574;0,051824;0,087070;0,170430;0,255188;-0,072450
6;-1,000000;-0,969451;-0,141324;-0,052013;-0,022837;-0,001258;0,014901;0,032875;0,052761;0,089622;0,169381;0,255188;-0,082734
7;-1,000000;-0,816708;-0,099852;-0,035792;-0,012227;-0,000283;0,011707;0,029292;0,055666;0,093588;0,172215;0,255188;-0,060239
8;-1,000000;-0,707630;-0,075813;-0,035215;-0,010910;0,000306;0,012442;0,027317;0,050610;0,096030;0,178424;0,255188;-0,046444
9;-1,000000;-0,806623;-0,101462;-0,045980;-0,020735;-0,004352;0,010306;0,026173;0,047642;0,086330;0,172892;0,255188;-0,063581
10;-1,000000;-0,840271;-0,101662;-0,043630;-0,015882;-0,002194;0,009348;0,026904;0,057713;0,093838;0,185865;0,255188;-0,062997
11;-1,000000;-0,715778;-0,094656;-0,041834;-0,016109;-0,004267;0,006966;0,025137;0,053970;0,097613;0,205616;0,255188;-0,048334
12;-1,000000;-0,566344;-0,075034;-0,041862;-0,018754;-0,003571;0,010840;0,032429;0,058107;0,087605;0,206388;0,267469;-0,031020
13;-1,000000;-0,620380;-0,069483;-0,039704;-0,016094;-0,000696;0,017844;0,036874;0,061925;0,104518;0,230817;0,267469;-0,029438
14;-1,000000;-0,444176;-0,060660;-0,023664;-0,009187;0,001987;0,019582;0,042062;0,075201;0,133976;0,243423;0,309170;-0,002146
15;-1,000000;-0,587117;-0,055350;-0,018297;-0,005389;0,009091;0,028692;0,048500;0,085465;0,131898;0,241315;0,309170;-0,012119
16;-1,000000;-0,663313;-0,046809;-0,014827;-0,001995;0,016274;0,036827;0,063419;0,100454;0,160639;0,255712;0,309170;-0,009362
17;-1,000000;-0,904509;-0,075457;-0,026142;-0,007638;0,014660;0,041670;0,071702;0,111524;0,177268;0,259585;0,309170;-0,033734
18;-1,000000;-0,518618;-0,057625;-0,024376;-0,000083;0,022775;0,050520;0,081648;0,124200;0,182640;0,260116;0,309170;0,012120
19;-1,000000;-0,757305;-0,040732;-0,014597;0,004464;0,027756;0,051923;0,082891;0,132488;0,190970;0,265424;0,326429;-0,005672
20;-1,000000;-0,695614;-0,043341;-0,014419;0,005076;0,032439;0,062046;0,094000;0,142804;0,193157;0,266754;0,326429;0,004290
21;-1,000000;-0,574407;-0,035508;-0,009126;0,016028;0,037816;0,061161;0,096205;0,153473;0,208248;0,282656;0,326429;0,023655
22;-1,000000;-0,417730;-0,019367;0,010131;0,026090;0,046024;0,076551;0,116458;0,167742;0,225014;0,293829;0,327137;0,052474
23;-1,000000;-0,629322;-0,021021;0,012807;0,030517;0,052671;0,084786;0,125760;0,173033;0,238430;0,308742;0,355615;0,037640
24;-1,000000;-0,520583;-0,012634;0,011688;0,031729;0,060677;0,095634;0,141976;0,183331;0,238526;0,310811;0,355615;0,054115
25;-1,000000;-0,356215;-0,004664;0,020059;0,050817;0,085156;0,114543;0,144336;0,195219;0,253029;0,326040;0,382502;0,082832
26;-1,000000;-0,399306;-0,006280;0,023141;0,053976;0,084694;0,117961;0,162907;0,216833;0,267751;0,323744;0,382502;0,084542
27;-1,000000;-0,399502;0,001115;0,032844;0,070651;0,111820;0,154259;0,197392;0,234820;0,274628;0,327982;0,382502;0,100601
28;-1,000000;-0,344834;0,014366;0,057069;0,092527;0,131006;0,171119;0,210025;0,242044;0,276390;0,326909;0,382502;0,117662
29;-1,000000;-0,332761;0,030323;0,068662;0,099817;0,139127;0,179104;0,214426;0,247860;0,285291;0,345060;0,424786;0,127691
30;-1,000000;-0,214247;0,034592;0,069379;0,107585;0,146270;0,184963;0,219974;0,249453;0,281285;0,341245;0,424786;0,142050
31;-1,000000;-0,255766;0,034974;0,073458;0,112234;0,151781;0,188505;0,226152;0,252988;0,290896;0,353175;0,424786;0,142840
32;-1,000000;-0,136838;0,034141;0,071230;0,114403;0,160705;0,195842;0,231527;0,255237;0,297462;0,356462;0,441400;0,158017
33;-1,000000;-0,293447;0,036621;0,082484;0,131715;0,171251;0,208424;0,239738;0,261742;0,295527;0,352195;0,441400;0,148625
34;-1,000000;-0,290106;0,059349;0,099349;0,143637;0,175338;0,208977;0,240217;0,263163;0,299374;0,362087;0,441400;0,156138
35;-1,000000;-0,130076;0,048796;0,087525;0,128569;0,175354;0,204675;0,233012;0,249769;0,288199;0,359586;0,441400;0,164541
36;-1,000000;-0,294028;0,052347;0,089592;0,132221;0,170780;0,203997;0,237937;0,258290;0,298462;0,364434;0,441400;0,151403
37;-1,000000;-0,042096;0,062762;0,105787;0,144239;0,179972;0,213204;0,240542;0,256719;0,296025;0,371064;0,441400;0,182822
38;-1,000000;-0,162422;0,060949;0,102728;0,147457;0,183660;0,212884;0,239021;0,258852;0,300281;0,376497;0,441400;0,171991
39;-1,000000;-0,078664;0,067552;0,112973;0,166369;0,200064;0,231220;0,246044;0,277606;0,317030;0,375754;0,457745;0,191595
40;-1,000000;-0,065264;0,090163;0,142351;0,178215;0,212899;0,238441;0,252868;0,293148;0,328746;0,385859;0,457745;0,205743
41;-1,000000;-0,183342;0,096371;0,146411;0,179259;0,220544;0,244248;0,270196;0,301571;0,332519;0,387351;0,457745;0,199513
42;-1,000000;-0,181322;0,097884;0,152870;0,184131;0,219226;0,242992;0,263833;0,294451;0,327470;0,383844;0,457745;0,198538
43;-1,000000;-0,054915;0,105146;0,145555;0,174849;0,207394;0,236310;0,263580;0,294980;0,329072;0,375490;0,457745;0,207746
44;-1,000000;-0,042556;0,096931;0,144355;0,181300;0,218051;0,240160;0,262607;0,297672;0,338742;0,373099;0,457745;0,211036
45;-1,000000;-0,217865;0,094152;0,139038;0,180150;0,218080;0,241336;0,272039;0,302933;0,341486;0,377267;0,457745;0,194862
46;-1,000000;0,019664;0,124517;0,166476;0,199857;0,226675;0,248697;0,281936;0,310891;0,347070;0,382843;0,457745;0,230863
47;-1,000000;-0,034820;0,096255;0,141408;0,181184;0,218076;0,253505;0,286264;0,311655;0,346088;0,380710;0,457745;0,218033
48;-1,000000;-0,164932;0,098670;0,146999;0,186685;0,223227;0,250939;0,281511;0,309129;0,341249;0,379187;0,457745;0,205266
49;-1,000000;-0,081338;0,098634;0,152077;0,190643;0,224286;0,252720;0,285230;0,313279;0,342411;0,381271;0,457745;0,215921
50;-1,000000;0,010292;0,117496;0,161417;0,206813;0,240065;0,263125;0,293902;0,324018;0,351689;0,396844;0,457745;0,236566
51;-1,000000;-0,035557;0,114572;0,156183;0,204240;0,233192;0,262183;0,301905;0,330568;0,353049;0,402792;0,457745;0,232313
52;-1,000000;-0,072917;0,121732;0,166844;0,213314;0,241274;0,269155;0,298065;0,320621;0,344342;0,387635;0,457745;0,229006
53;0,016137;0,079513;0,144743;0,190637;0,229190;0,253092;0,276719;0,303378;0,329633;0,352874;0,396943;0,457745;0,255672
54;-1,000000;-0,050220;0,151079;0,195232;0,234409;0,260985;0,287181;0,316318;0,342516;0,360226;0,408246;0,457745;0,250597
55;-1,000000;0,003397;0,154026;0,207288;0,250126;0,277964;0,302398;0,327469;0,349203;0,360801;0,401321;0,457745;0,263399
56;0,016392;0,078939;0,153675;0,197361;0,232721;0,261573;0,287679;0,315140;0,341998;0,359764;0,408097;0,468824;0,263695
57;0,016392;0,074865;0,149139;0,202796;0,238250;0,261859;0,291493;0,317491;0,340958;0,360499;0,409396;0,468824;0,264675
58;-1,000000;0,039960;0,165186;0,211383;0,246598;0,275363;0,306305;0,328511;0,349823;0,364638;0,408376;0,468824;0,269614
59;-1,000000;0,045856;0,163138;0,209996;0,245178;0,272159;0,303659;0,324301;0,344034;0,361843;0,401489;0,468824;0,267165
60;-1,000000;-0,006276;0,141200;0,196161;0,237489;0,271347;0,294745;0,318214;0,338260;0,362982;0,412714;0,468824;0,256684
61;-1,000000;-0,005507;0,153943;0,210552;0,248168;0,278573;0,303461;0,325176;0,345743;0,365748;0,410391;0,468824;0,263625
62;-1,000000;-0,020677;0,133175;0,180158;0,224606;0,259915;0,294153;0,323194;0,346382;0,377100;0,429554;0,471127;0,254756
63;-0,004972;0,065620;0,146814;0,200906;0,236886;0,269662;0,297156;0,321201;0,344489;0,371365;0,425618;0,471127;0,267972
64;-1,000000;0,008359;0,134183;0,189740;0,227415;0,265267;0,294639;0,314735;0,340112;0,370401;0,430404;0,471127;0,257525
65;-0,035578;0,074783;0,158772;0,208767;0,241574;0,277467;0,302697;0,326378;0,348702;0,374394;0,437910;0,471127;0,275144
66;-1,000000;0,006631;0,151298;0,213104;0,240292;0,266653;0,297384;0,321460;0,343032;0,368245;0,441003;0,484321;0,264910
67;-0,014377;0,083264;0,171685;0,213558;0,239855;0,264691;0,296723;0,318811;0,342221;0,375410;0,438158;0,484321;0,274438
68;-0,020987;0,097933;0,179086;0,217864;0,247294;0,271794;0,297902;0,317959;0,341396;0,379745;0,427663;0,484321;0,277864
69;-1,000000;0,045756;0,160227;0,202959;0,241036;0,270574;0,301343;0,324557;0,352313;0,381103;0,433910;0,484321;0,271378
70;-1,000000;0,001128;0,168978;0,219547;0,250257;0,278192;0,313613;0,334287;0,355789;0,382729;0,439100;0,484321;0,274362
71;-1,000000;0,059972;0,182411;0,231217;0,265907;0,303419;0,323402;0,337504;0,364180;0,394051;0,448681;0,484321;0,291074
72;-1,000000;-0,000620;0,178650;0,220493;0,256891;0,285567;0,310823;0,329301;0,346368;0,380768;0,427070;0,484321;0,273531
73;-0,012065;0,089089;0,174260;0,216157;0,253516;0,284377;0,309364;0,329818;0,343562;0,374101;0,425207;0,484321;0,279945
74;0,015270;0,115981;0,180750;0,225865;0,259765;0,293114;0,320833;0,338335;0,358720;0,384349;0,435437;0,484321;0,291315
75;-1,000000;0,054170;0,174364;0,219716;0,249854;0,286398;0,313605;0,338850;0,358483;0,385692;0,438384;0,500773;0,281951
76;-1,000000;0,035151;0,166833;0,205921;0,244316;0,284967;0,309477;0,334739;0,356621;0,390108;0,444699;0,500773;0,277283
77;-1,000000;0,046454;0,171907;0,221780;0,258144;0,290749;0,313305;0,338496;0,364465;0,403424;0,446145;0,500773;0,285487
78;0,041777;0,120869;0,190148;0,241376;0,283163;0,312413;0,332583;0,348095;0,374011;0,405877;0,449805;0,500773;0,305834
79;0,075666;0,131088;0,187425;0,241895;0,291760;0,318279;0,334302;0,351730;0,372072;0,408938;0,453170;0,500773;0,309066
80;0,036041;0,141758;0,206028;0,267751;0,300368;0,323260;0,341897;0,360004;0,384691;0,416441;0,451512;0,500773;0,319371
81;-1,000000;0,069629;0,195086;0,253897;0,285523;0,312406;0,335239;0,353406;0,369503;0,401370;0,442848;0,500773;0,301891
82;0,031445;0,114492;0,205359;0,253634;0,282082;0,304993;0,334652;0,353834;0,377771;0,405820;0,440172;0,500773;0,307281
83;0,031445;0,132929;0,231654;0,268162;0,296185;0,323706;0,343317;0,361267;0,386106;0,405961;0,439416;0,500773;0,318870
84;0,058345;0,145291;0,238306;0,271153;0,297883;0,326750;0,348050;0,367670;0,388211;0,406689;0,447606;0,500773;0,323761
85;0,076807;0,174634;0,264503;0,297318;0,325576;0,347856;0,366426;0,382871;0,395010;0,411321;0,449173;0,500773;0,341469
86;0,028325;0,142453;0,240882;0,287949;0,317437;0,341058;0,361019;0,377946;0,393525;0,413373;0,446688;0,500773;0,332233
87;0,031538;0,154780;0,247363;0,284585;0,305066;0,335355;0,354664;0,375507;0,394267;0,415756;0,452282;0,500773;0,331962
88;-0,011303;0,142021;0,228791;0,281219;0,309191;0,336271;0,353399;0,375588;0,394727;0,416688;0,451950;0,500773;0,328984
89;-0,011303;0,154425;0,236942;0,287799;0,312527;0,338032;0,358742;0,377322;0,394710;0,414545;0,447319;0,500773;0,332236
90;0,051184;0,156885;0,238517;0,284536;0,309110;0,336154;0,361132;0,381161;0,399449;0,415578;0,452572;0,504846;0,333510
