Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,812316;-0,080540;-0,018280;0,007588;0,054107;0,151901;0,369107;-0,469754
1;-1,000000;-0,632345;-0,084752;-0,040815;-0,013470;0,001329;0,013738;0,033044;0,074830;0,105215;0,200620;0,369107;-0,034261
2;-1,000000;-0,584907;-0,093509;-0,051526;-0,019180;0,001388;0,019664;0,032790;0,068164;0,110158;0,203147;0,369107;-0,031381
3;-1,000000;-0,661962;-0,091683;-0,048016;-0,020187;0,000451;0,020449;0,033936;0,065179;0,104944;0,204282;0,369107;-0,039261
4;-1,000000;-0,561956;-0,078622;-0,035705;-0,012657;0,010338;0,028450;0,055740;0,080738;0,124130;0,220681;0,369107;-0,016886
5;-1,000000;-0,596856;-0,079536;-0,030070;-0,006570;0,013552;0,032955;0,066621;0,086401;0,148956;0,257053;0,398734;-0,010749
6;-1,000000;-0,708294;-0,088449;-0,037688;-0,012472;0,006954;0,026296;0,056293;0,080556;0,128768;0,255594;0,398734;-0,029244
7;-1,000000;-0,707123;-0,073344;-0,031002;-0,005113;0,016674;0,039649;0,063881;0,096043;0,150100;0,258031;0,398734;-0,019220
8;-1,000000;-0,642593;-0,058178;-0,021343;0,003928;0,026594;0,051126;0,076745;0,112070;0,173296;0,281874;0,398734;0,000352
9;-1,000000;-0,571938;-0,041600;-0,005659;0,022643;0,045170;0,067068;0,093605;0,132296;0,192089;0,308398;0,398734;0,024207
10;-1,000000;-0,572475;-0,039568;-0,004498;0,021921;0,044886;0,066918;0,102490;0,146415;0,197270;0,309150;0,398734;0,027251
11;-1,000000;-0,457827;-0,027134;0,006466;0,028162;0,049318;0,080220;0,121558;0,164124;0,240852;0,324950;0,398734;0,053069
12;-1,000000;-0,537033;-0,017533;0,008599;0,034955;0,056708;0,087656;0,127066;0,161198;0,216767;0,326307;0,440006;0,046469
13;-1,000000;-0,453919;-0,012569;0,019166;0,049811;0,084560;0,119584;0,148094;0,183880;0,228278;0,321811;0,440006;0,068870
14;-1,000000;-0,594912;-0,013513;0,018148;0,045113;0,077607;0,111299;0,150160;0,189255;0,235958;0,336594;0,447126;0,055571
15;-1,000000;-0,556346;-0,008265;0,034394;0,071528;0,102238;0,132177;0,159440;0,195333;0,246122;0,344150;0,447126;0,072077
16;-1,000000;-0,498376;0,016807;0,050540;0,084354;0,113386;0,142771;0,173664;0,204901;0,263385;0,365761;0,447126;0,091719
17;-1,000000;-0,505706;0,013175;0,046165;0,088177;0,115966;0,144055;0,182642;0,227934;0,281369;0,382584;0,447126;0,097636
18;-1,000000;-0,379251;0,021384;0,052375;0,085679;0,122079;0,166884;0,204930;0,247735;0,307593;0,395016;0,463279;0,122442
19;-1,000000;-0,528546;0,033423;0,073474;0,115690;0,165260;0,204983;0,232131;0,268542;0,317909;0,398108;0,463279;0,128097
20;-1,000000;-0,277899;0,044438;0,087257;0,146363;0,184435;0,215445;0,237435;0,273915;0,312760;0,404990;0,463279;0,162914
21;-1,000000;-0,359828;0,050898;0,090008;0,146826;0,180382;0,207578;0,234540;0,278401;0,319024;0,410101;0,463279;0,155793
22;-1,000000;-0,484322;0,048970;0,100473;0,145339;0,180651;0,209586;0,240691;0,283168;0,323948;0,413043;0,468490;0,146155
23;-1,000000;-0,445117;0,049532;0,096064;0,142875;0,180544;0,211891;0,246735;0,280860;0,317291;0,401011;0,468490;0,148169
24;-1,000000;-0,363946;0,059664;0,101411;0,135398;0,171572;0,211699;0,246246;0,283084;0,319649;0,403374;0,468490;0,156815
25;-1,000000;-0,358740;0,055219;0,102668;0,148485;0,197375;0,228789;0,255770;0,290519;0,323645;0,403610;0,468490;0,164734
26;-1,000000;-0,327734;0,059911;0,111083;0,172982;0,216277;0,243926;0,270417;0,294545;0,320741;0,395799;0,468490;0,175795
27;-1,000000;-0,159136;0,081031;0,141256;0,185640;0,211572;0,239262;0,264558;0,286478;0,324899;0,397399;0,468490;0,197296
28;-1,000000;-0,117521;0,069555;0,125788;0,174280;0,203171;0,232033;0,257869;0,281210;0,324636;0,400501;0,468490;0,195152
29;-1,000000;-0,208491;0,058336;0,116134;0,159206;0,196693;0,234789;0,261424;0,282631;0,322669;0,399340;0,468490;0,182273
30;-1,000000;-0,151283;0,062190;0,115727;0,162882;0,201718;0,231723;0,260120;0,288579;0,329212;0,404126;0,468490;0,190499
31;-1,000000;-0,193991;0,066571;0,131343;0,177986;0,215309;0,238416;0,266759;0,299912;0,339441;0,403223;0,468490;0,194497
32;-1,000000;-0,318552;0,096251;0,156389;0,193091;0,223268;0,253446;0,281833;0,318377;0,357715;0,414646;0,468490;0,197646
33;-1,000000;-0,449815;0,055252;0,121658;0,175979;0,210490;0,243349;0,275227;0,311422;0,348545;0,411287;0,468490;0,170339
34;-1,000000;-0,239581;0,080185;0,137661;0,189419;0,224450;0,248240;0,273997;0,309701;0,350586;0,408459;0,468490;0,198312
35;-1,000000;-0,288320;0,048713;0,118615;0,165188;0,211095;0,240064;0,268118;0,303020;0,346295;0,408256;0,468490;0,182104
36;-1,000000;-0,688522;0,028297;0,092250;0,152820;0,195637;0,229513;0,258641;0,302083;0,344090;0,399082;0,468490;0,131389
37;-1,000000;-0,602568;0,038527;0,104004;0,165902;0,209068;0,240401;0,266569;0,304663;0,351377;0,411966;0,468490;0,148991
38;-1,000000;-0,322878;0,046180;0,109800;0,169076;0,207321;0,237210;0,266890;0,302762;0,345896;0,412310;0,468490;0,177457
39;-1,000000;-0,232820;0,068709;0,122431;0,167079;0,211491;0,245933;0,278361;0,314311;0,367602;0,429004;0,468490;0,197210
