Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,683820;-0,108451;-0,050987;-0,016891;-0,001293;0,017591;0,047746;0,107714;0,273576;-0,268839
1;-1,000000;-1,000000;-0,378245;-0,078615;-0,042512;-0,015910;-0,000973;0,012180;0,036313;0,069114;0,134182;0,273576;-0,126447
2;-1,000000;-0,878353;-0,106119;-0,062977;-0,034366;-0,011288;0,002370;0,013681;0,041936;0,073533;0,149488;0,273576;-0,081209
3;-1,000000;-0,939329;-0,098789;-0,050142;-0,020473;-0,007445;0,004858;0,021309;0,041799;0,069836;0,147217;0,273576;-0,083116
4;-1,000000;-0,780372;-0,096001;-0,046864;-0,021524;-0,005090;0,008204;0,030813;0,052594;0,085486;0,155409;0,273576;-0,061735
5;-1,000000;-0,784730;-0,108391;-0,049225;-0,023946;-0,007374;0,006881;0,029546;0,053550;0,080994;0,164212;0,280507;-0,063848
6;-1,000000;-0,971956;-0,140221;-0,052660;-0,024344;-0,006153;0,006015;0,025774;0,050325;0,079230;0,154208;0,280507;-0,087978
7;-1,000000;-0,876890;-0,085085;-0,026526;-0,009089;0,000987;0,015039;0,032286;0,053976;0,084741;0,174226;0,349020;-0,063633
8;-1,000000;-0,969234;-0,094688;-0,030895;-0,011032;-0,000252;0,011888;0,027509;0,045808;0,067226;0,172888;0,349020;-0,078078
9;-1,000000;-0,673825;-0,079520;-0,035483;-0,013785;-0,000987;0,009268;0,027382;0,048892;0,072608;0,174609;0,349020;-0,047084
10;-1,000000;-0,670942;-0,085541;-0,037483;-0,014683;0,000540;0,009489;0,026210;0,045821;0,073322;0,171835;0,349020;-0,048143
11;-1,000000;-0,565249;-0,073427;-0,037123;-0,015920;-0,003050;0,008905;0,025646;0,045663;0,074123;0,182087;0,349020;-0,035834
12;-1,000000;-0,806764;-0,088269;-0,037181;-0,014402;-0,001014;0,011157;0,027116;0,049510;0,076590;0,195369;0,349020;-0,058789
