Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,187937;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,421587;0,666667;0,327619
1;0,000000;0,303492;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,537143;0,666667;0,350730
2;0,038095;0,298413;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,368254;0,625397;0,666667;0,362540
3;0,247619;0,325079;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,504127;0,664127;0,666667;0,382667
4;0,295238;0,330794;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,374603;0,620317;0,666667;0,666667;0,399238
5;0,323810;0,332698;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,474921;0,655873;0,666667;0,666667;0,413016
6;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,481270;0,661587;0,666667;0,666667;0,414286
7;0,047619;0,314286;0,333333;0,333333;0,333333;0,333333;0,333333;0,372698;0,608889;0,666667;0,669206;0,704762;0,429841
8;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,361905;0,579048;0,656508;0,666667;0,669206;0,704762;0,460000
9;0,323810;0,332698;0,333333;0,333333;0,333333;0,333333;0,357460;0,566349;0,655238;0,666667;0,671746;0,704762;0,458349
10;0,047619;0,278730;0,333333;0,333333;0,333333;0,335873;0,420952;0,582222;0,649524;0,666667;0,678730;0,771429;0,461270
11;0,323810;0,332698;0,333333;0,333333;0,333333;0,337143;0,454603;0,577778;0,648889;0,666667;0,683175;0,771429;0,470095
12;0,333333;0,333333;0,333333;0,333333;0,333333;0,363175;0,549841;0,635556;0,664762;0,666667;0,698413;0,790476;0,491175
13;0,333333;0,333333;0,333333;0,333333;0,389206;0,545397;0,619683;0,659048;0,666667;0,666667;0,754286;0,895238;0,530095
