Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,014603;0,311746;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,586032;0,666667;0,324571
1;0,000000;0,105397;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,444444;0,666667;0,666667;0,354984
2;0,000000;0,057143;0,332063;0,333333;0,333333;0,333333;0,333333;0,333333;0,333968;0,600000;0,666667;0,666667;0,365651
3;0,000000;0,032381;0,332063;0,333333;0,333333;0,333333;0,333333;0,333333;0,413968;0,662857;0,666667;0,666667;0,377460
4;0,000000;0,000000;0,246349;0,333333;0,333333;0,333333;0,333333;0,391746;0,646349;0,666667;0,666667;0,666667;0,395111
5;0,000000;0,150476;0,333333;0,333333;0,333333;0,333333;0,378413;0,645714;0,666667;0,666667;0,673016;0,761905;0,451429
6;0,000000;0,099683;0,333333;0,333333;0,333333;0,333968;0,434286;0,652698;0,666667;0,666667;0,679365;0,761905;0,453333
7;0,000000;0,087619;0,333333;0,333333;0,333333;0,417778;0,648889;0,666667;0,666667;0,666667;0,685714;0,761905;0,484000
8;0,000000;0,111111;0,333333;0,333333;0,333333;0,357460;0,588571;0,666667;0,666667;0,666667;0,692063;0,761905;0,474921
9;0,000000;0,044444;0,333333;0,333333;0,360000;0,547302;0,657143;0,666667;0,666667;0,666667;0,692063;0,761905;0,496762
10;0,000000;0,066667;0,333333;0,335873;0,468571;0,607619;0,666667;0,666667;0,666667;0,666667;0,692063;0,761905;0,517079
11;0,000000;0,155556;0,333333;0,364444;0,563810;0,652063;0,666667;0,666667;0,666667;0,666667;0,692063;0,761905;0,542794
12;0,000000;0,155556;0,333333;0,389841;0,591111;0,662222;0,666667;0,666667;0,666667;0,666667;0,698413;0,761905;0,549714
13;0,000000;0,177778;0,333333;0,434921;0,627937;0,666032;0,666667;0,666667;0,666667;0,666667;0,698413;0,761905;0,560508
14;0,000000;0,288889;0,333333;0,417778;0,636190;0,666667;0,666667;0,666667;0,666667;0,666667;0,692063;0,761905;0,570159
15;0,000000;0,244444;0,347937;0,584762;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,692063;0,761905;0,586540
16;0,000000;0,200000;0,372698;0,585397;0,664127;0,666667;0,666667;0,666667;0,666667;0,666667;0,701587;0,809524;0,585714
17;0,000000;0,289524;0,490794;0,660317;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,697143;0,809524;0,613778
18;0,000000;0,177778;0,490159;0,663492;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,698413;0,809524;0,602984
19;0,000000;0,155556;0,474286;0,664127;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,702222;0,809524;0,599619
20;0,000000;0,244444;0,405079;0,646349;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,702857;0,809524;0,599873
21;0,000000;0,222222;0,438730;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,702857;0,809524;0,601333
