Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,118095;0,322540;0,323810;0,333333;0,333333;0,333333;0,334603;0,342857;0,342857;0,420317;0,657143;0,320508
1;0,000000;0,227302;0,323810;0,327619;0,333333;0,333333;0,333333;0,337778;0,342857;0,342857;0,491429;0,657143;0,339365
2;0,000000;0,255873;0,323810;0,333333;0,333333;0,333333;0,333968;0,342857;0,342857;0,350476;0,624127;0,666667;0,357397
3;0,000000;0,269841;0,323810;0,326984;0,333333;0,333333;0,333333;0,341587;0,342857;0,493333;0,657778;0,666667;0,375619
4;0,161905;0,288254;0,323810;0,328254;0,333333;0,335873;0,342857;0,342857;0,456508;0,647619;0,660952;0,676190;0,406032
5;0,161905;0,300317;0,323810;0,332063;0,333333;0,335873;0,342857;0,424762;0,646984;0,657143;0,666667;0,676190;0,436381
6;0,000000;0,293968;0,329524;0,333333;0,338413;0,342857;0,427302;0,646349;0,657143;0,657143;0,667302;0,676190;0,469333
7;0,266667;0,320000;0,330159;0,333333;0,340952;0,412698;0,641905;0,654603;0,657143;0,657143;0,667937;0,676190;0,501587
8;0,323810;0,323810;0,333333;0,333968;0,443810;0,627302;0,654603;0,657143;0,657143;0,657778;0,669206;0,676190;0,535810
9;0,323810;0,325079;0,333333;0,333333;0,353651;0,551746;0,646984;0,657143;0,657143;0,657143;0,666667;0,676190;0,518222
10;0,323810;0,323810;0,333333;0,333333;0,378413;0,585397;0,652698;0,657143;0,657143;0,657143;0,668571;0,676190;0,524698
11;0,323810;0,328254;0,338413;0,434286;0,602540;0,647619;0,657143;0,657143;0,657143;0,657143;0,671111;0,676190;0,565079
12;0,323810;0,328254;0,335238;0,418413;0,604444;0,646349;0,657143;0,657143;0,657143;0,657143;0,671111;0,676190;0,563238
13;0,066667;0,309206;0,333333;0,339683;0,506032;0,633651;0,657143;0,657143;0,657143;0,657143;0,669841;0,676190;0,542032
14;0,323810;0,327619;0,335238;0,357460;0,542857;0,631111;0,657143;0,657143;0,657143;0,657143;0,671111;0,676190;0,549397
15;0,323810;0,328889;0,335873;0,366349;0,565714;0,638730;0,657143;0,657143;0,657143;0,657143;0,681270;0,809524;0,554540
16;0,323810;0,325079;0,333333;0,339048;0,514921;0,634921;0,657143;0,657143;0,657143;0,657143;0,722540;0,952381;0,549841
17;0,323810;0,324444;0,333333;0,403810;0,553651;0,647619;0,657143;0,657143;0,657143;0,657143;0,768254;0,952381;0,565968
18;0,323810;0,327619;0,339048;0,455873;0,573333;0,646984;0,657143;0,657143;0,657143;0,657143;0,762540;0,952381;0,573397
19;0,323810;0,323810;0,332063;0,405079;0,546667;0,641270;0,657143;0,657143;0,657143;0,657143;0,774603;0,952381;0,565206
20;0,323810;0,326984;0,333333;0,384127;0,551111;0,648889;0,657143;0,657143;0,657143;0,657143;0,784762;0,952381;0,565778
21;0,323810;0,327619;0,333333;0,409524;0,589841;0,655873;0,657143;0,657143;0,657143;0,657143;0,810159;0,952381;0,575492
22;0,323810;0,325079;0,333333;0,353651;0,522540;0,646349;0,657143;0,657143;0,657143;0,657143;0,812063;0,952381;0,562159
23;0,323810;0,325714;0,333333;0,338413;0,503492;0,617778;0,653968;0,657143;0,657143;0,657143;0,820952;0,952381;0,556508
24;0,323810;0,324444;0,333333;0,343492;0,493333;0,609524;0,653333;0,657143;0,657143;0,657143;0,819683;0,952381;0,554857
25;0,323810;0,325714;0,333333;0,419683;0,549206;0,626667;0,653968;0,657143;0,657143;0,657143;0,839365;0,952381;0,571937
26;0,323810;0,323810;0,327619;0,345397;0,477460;0,596825;0,644444;0,657143;0,657143;0,657143;0,838095;0,952381;0,552508
27;0,323810;0,323810;0,326349;0,338413;0,509206;0,606349;0,646984;0,657143;0,657143;0,657143;0,838095;0,952381;0,556063
