Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,807018;0,104527;0,451931;-0,870249
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,683281;-0,224376;-0,042840;0,022232;0,144183;0,299173;0,407250;0,557371;-0,307766
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,335098;-0,051913;0,011331;0,115468;0,259012;0,352578;0,450391;0,559484;-0,219823
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,496049;-0,061496;0,006134;0,120235;0,274065;0,360270;0,468394;0,573747;-0,232845
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,626258;-0,067177;0,026590;0,146119;0,295016;0,380663;0,478850;0,575193;-0,236620
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,279891;0,004901;0,114421;0,248838;0,346071;0,414615;0,502756;0,710072;-0,164829
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,367283;0,033691;0,170032;0,309954;0,381371;0,444679;0,536663;0,710072;-0,149089
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,090998;0,099439;0,233488;0,328799;0,402148;0,448569;0,558931;0,804425;-0,101962
8;-1,000000;-1,000000;-1,000000;-0,908198;-0,067674;0,101012;0,255053;0,340409;0,416206;0,457872;0,586557;0,804425;-0,081876
9;-1,000000;-1,000000;-1,000000;-1,000000;-0,241794;0,083244;0,228414;0,339290;0,417293;0,462093;0,599133;0,804425;-0,111233
10;-1,000000;-1,000000;-1,000000;-0,961369;0,006341;0,147602;0,279646;0,360625;0,426221;0,466827;0,615951;0,804425;-0,065816
11;-1,000000;-1,000000;-1,000000;-0,460922;0,119121;0,248405;0,333711;0,392104;0,448432;0,483195;0,642517;0,824468;0,020656
12;-1,000000;-1,000000;-1,000000;-0,528819;0,112540;0,249938;0,336511;0,399727;0,449939;0,487597;0,635554;0,824468;0,014299
13;-1,000000;-1,000000;-0,955804;0,066757;0,185508;0,300510;0,364166;0,417931;0,461043;0,503411;0,652397;0,824468;0,099592
14;-1,000000;-1,000000;-1,000000;-0,026455;0,174773;0,280468;0,352606;0,415516;0,465297;0,513794;0,685544;0,824468;0,086154
15;-1,000000;-1,000000;-1,000000;-0,067367;0,167284;0,293548;0,359908;0,422518;0,470182;0,525834;0,697282;0,855424;0,086919
16;-1,000000;-1,000000;-1,000000;-0,006146;0,156650;0,281100;0,344628;0,409692;0,472166;0,539708;0,706618;0,855424;0,090442
17;-1,000000;-1,000000;-0,641867;0,109422;0,206321;0,312477;0,386779;0,448453;0,499163;0,549474;0,701242;0,855424;0,157146
18;-1,000000;-1,000000;-0,293959;0,144187;0,266150;0,359099;0,429050;0,476818;0,522330;0,575582;0,743565;0,856203;0,222282
19;-1,000000;-1,000000;-0,243580;0,157740;0,275910;0,365274;0,428443;0,482313;0,524063;0,582648;0,762100;0,940090;0,233491
20;-1,000000;-1,000000;-0,522824;0,166086;0,282109;0,376112;0,435813;0,486278;0,526267;0,590131;0,757924;0,940090;0,209790
21;-1,000000;-1,000000;-0,095913;0,177183;0,301347;0,384955;0,441202;0,493831;0,539717;0,618320;0,776227;0,940090;0,263687
22;-1,000000;-1,000000;-0,077235;0,193518;0,312337;0,395924;0,469758;0,514670;0,559873;0,649850;0,812444;0,940090;0,283114
23;-1,000000;-0,542439;0,147682;0,250595;0,342539;0,426796;0,488255;0,531634;0,589745;0,679368;0,834278;0,940090;0,374845
24;-1,000000;-0,545253;0,114077;0,229111;0,329758;0,409951;0,475735;0,514413;0,573363;0,649136;0,822731;0,940090;0,357302
25;-1,000000;-0,731599;0,089547;0,181775;0,298017;0,382844;0,470032;0,515474;0,569188;0,642600;0,809739;0,940090;0,322762
26;-1,000000;-0,486241;0,116622;0,218619;0,324838;0,426214;0,488837;0,529885;0,577163;0,661100;0,824640;0,940090;0,368168
27;-1,000000;-0,603172;0,117948;0,228910;0,335010;0,415846;0,479804;0,525033;0,572544;0,674382;0,825458;0,940090;0,357176
28;-1,000000;-0,543199;0,135525;0,251690;0,352273;0,432661;0,486600;0,519039;0,562857;0,642603;0,812552;0,940090;0,365260
29;-1,000000;-0,197907;0,173441;0,289404;0,374670;0,439861;0,487296;0,521155;0,569147;0,659660;0,821914;0,940090;0,413864
30;-1,000000;-0,350592;0,197756;0,344410;0,411159;0,475106;0,512919;0,551352;0,604148;0,695580;0,831195;0,940090;0,427303
31;-1,000000;-0,145825;0,207176;0,311693;0,394223;0,470216;0,523180;0,565706;0,621791;0,710897;0,823618;0,940090;0,448268
32;-1,000000;-0,389531;0,221871;0,321721;0,418544;0,484828;0,532864;0,567507;0,614646;0,708777;0,835841;0,940090;0,431707
33;-1,000000;-0,239850;0,238324;0,334173;0,413951;0,478081;0,528179;0,565834;0,617481;0,708593;0,836300;0,940090;0,448107
34;-1,000000;-0,226929;0,196881;0,315762;0,392017;0,462435;0,519082;0,560150;0,607409;0,698786;0,820512;0,940090;0,434611
35;-1,000000;-0,249658;0,212202;0,330939;0,416636;0,476720;0,524811;0,566237;0,617484;0,713013;0,831457;0,940090;0,443984
36;-1,000000;-0,172274;0,207343;0,301066;0,394511;0,465591;0,506897;0,540477;0,595798;0,679851;0,821918;0,940090;0,434118
37;-1,000000;-0,158622;0,176662;0,277256;0,381025;0,445182;0,491518;0,526094;0,578163;0,667402;0,825217;0,940090;0,420990
