Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.733062;0.129450;0.512701;-0.860361
1;-1.000000;-1.000000;-0.760380;-0.251647;-0.131106;-0.056791;0.011352;0.128005;0.255429;0.336379;0.470114;0.513438;-0.099865
2;-1.000000;-1.000000;-0.917311;-0.270582;-0.119589;-0.045116;0.035142;0.160596;0.272988;0.336970;0.465835;0.513438;-0.108107
3;-1.000000;-1.000000;-0.984379;-0.239069;-0.064752;0.040306;0.144979;0.242850;0.302685;0.362312;0.499756;0.513438;-0.069531
4;-1.000000;-1.000000;-1.000000;-0.305868;-0.041708;0.059191;0.158487;0.233212;0.304069;0.374743;0.501882;0.576597;-0.071599
5;-1.000000;-1.000000;-0.947234;-0.125452;0.015395;0.100796;0.188942;0.268301;0.333302;0.421691;0.513848;0.576597;-0.023041
6;-1.000000;-1.000000;-0.912618;-0.062564;0.047565;0.138742;0.214720;0.290042;0.344251;0.432955;0.520940;0.610683;0.001403
7;-1.000000;-1.000000;-1.000000;-0.267490;0.017367;0.123825;0.218716;0.293639;0.346141;0.424671;0.521061;0.610683;-0.032207
8;-1.000000;-1.000000;-0.635328;-0.010065;0.098042;0.185833;0.269055;0.328180;0.387982;0.469745;0.526057;0.610683;0.061950
9;-1.000000;-1.000000;-1.000000;-0.237066;0.071553;0.184672;0.280557;0.333450;0.391932;0.466745;0.530120;0.668430;0.002196
10;-1.000000;-1.000000;-0.645021;0.037008;0.132826;0.240246;0.314517;0.361205;0.419599;0.476016;0.538669;0.668430;0.087507
11;-1.000000;-1.000000;-0.870090;-0.015237;0.094195;0.191353;0.285750;0.344669;0.418916;0.469196;0.546220;0.693104;0.046497
12;-1.000000;-1.000000;-0.654066;0.035000;0.123462;0.230765;0.308982;0.370294;0.432215;0.468953;0.550763;0.693104;0.086637
13;-1.000000;-1.000000;-0.934871;0.009626;0.139005;0.250090;0.320014;0.375180;0.430211;0.473121;0.577680;0.775481;0.064006
14;-1.000000;-1.000000;-0.560287;0.059432;0.172666;0.256497;0.315676;0.367382;0.424310;0.478339;0.594397;0.775481;0.110841
15;-1.000000;-1.000000;-0.603416;0.043427;0.171729;0.252754;0.315630;0.377221;0.426628;0.476797;0.589573;0.779700;0.105034
16;-1.000000;-1.000000;-0.674333;0.000687;0.132963;0.244407;0.319584;0.375710;0.421276;0.471903;0.604593;0.796806;0.089679
17;-1.000000;-1.000000;-0.477755;0.079195;0.190119;0.283359;0.340931;0.391324;0.436788;0.482704;0.623480;0.797165;0.135015
18;-1.000000;-1.000000;-0.598712;0.087416;0.194330;0.276362;0.339469;0.389309;0.434126;0.488013;0.676320;0.799245;0.128663
19;-1.000000;-1.000000;-0.188903;0.135036;0.235472;0.318417;0.377093;0.425721;0.462317;0.528515;0.745220;0.849695;0.203889
20;-1.000000;-1.000000;-0.320710;0.114700;0.226103;0.334141;0.392691;0.447273;0.498866;0.606457;0.793968;0.855235;0.209349
