Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.246487;0.497213;-0.924649
1;-1.000000;-1.000000;-1.000000;-1.000000;-0.743967;-0.209999;-0.053989;0.000870;0.106543;0.287122;0.420137;0.544458;-0.319328
2;-1.000000;-1.000000;-1.000000;-1.000000;-0.411322;-0.077796;-0.003204;0.091175;0.239859;0.345343;0.492771;0.544458;-0.232317
3;-1.000000;-1.000000;-1.000000;-0.888571;-0.145134;-0.022666;0.056918;0.188712;0.323581;0.391983;0.506455;0.544458;-0.158872
4;-1.000000;-1.000000;-1.000000;-0.677105;-0.039274;0.049169;0.148159;0.284169;0.346311;0.452452;0.519163;0.587058;-0.091696
5;-1.000000;-1.000000;-1.000000;-0.119331;0.026297;0.129419;0.245093;0.329436;0.385456;0.475362;0.530909;0.587058;0.000264
6;-1.000000;-1.000000;-0.804778;-0.032556;0.084589;0.206265;0.315862;0.357940;0.444498;0.495682;0.541489;0.587058;0.060899
7;-1.000000;-1.000000;-1.000000;-0.168726;0.095952;0.233852;0.323517;0.375738;0.456324;0.502074;0.547708;0.587058;0.036644
8;-1.000000;-1.000000;-0.629782;0.042966;0.190709;0.324470;0.374948;0.450319;0.485360;0.516492;0.556108;0.624746;0.131159
9;-1.000000;-1.000000;-0.281520;0.122414;0.246936;0.330500;0.384688;0.452199;0.488435;0.515585;0.561987;0.643549;0.182122
10;-1.000000;-1.000000;-0.416839;0.111059;0.248503;0.331220;0.398307;0.453657;0.488498;0.519542;0.567260;0.676194;0.170121
11;-1.000000;-0.953292;0.043829;0.185468;0.288774;0.355971;0.427572;0.467386;0.497388;0.524264;0.583938;0.735474;0.242130
12;-1.000000;-1.000000;-0.175927;0.200750;0.309969;0.393116;0.454164;0.480079;0.508259;0.530272;0.586110;0.760412;0.228679
13;-1.000000;-0.915694;0.076286;0.257110;0.348823;0.420626;0.463629;0.488778;0.513023;0.535010;0.586399;0.760412;0.277399
14;-1.000000;-0.858783;0.091499;0.256498;0.344584;0.420621;0.465039;0.493447;0.517165;0.535564;0.591784;0.760412;0.285742
15;-1.000000;-0.744276;0.165503;0.318223;0.401113;0.453966;0.477634;0.499538;0.522518;0.537252;0.598129;0.760412;0.322960
16;-1.000000;-0.797729;0.168756;0.310172;0.390161;0.445162;0.474493;0.497419;0.517756;0.536342;0.596153;0.760412;0.313868
17;-1.000000;-0.396265;0.237380;0.357563;0.431169;0.466605;0.489960;0.504566;0.523285;0.537592;0.610259;0.760412;0.376211
18;-1.000000;-0.640011;0.183471;0.322579;0.414879;0.465536;0.492050;0.505540;0.523246;0.538028;0.618123;0.760412;0.342344
19;-1.000000;-0.444542;0.268195;0.405415;0.450877;0.477331;0.496849;0.514383;0.531587;0.542726;0.625721;0.784948;0.386854
20;-1.000000;-0.412169;0.322387;0.420310;0.461463;0.484252;0.502524;0.522285;0.534375;0.544634;0.624186;0.784948;0.400425
21;-1.000000;-0.364998;0.290259;0.402900;0.456388;0.483036;0.501657;0.519141;0.533662;0.543395;0.613036;0.784948;0.397848
22;-1.000000;-0.249215;0.309482;0.418803;0.466424;0.488361;0.504628;0.521228;0.533884;0.544267;0.633947;0.784948;0.417181
23;-1.000000;-0.337151;0.286057;0.399641;0.454636;0.483671;0.505918;0.523868;0.534450;0.544291;0.609310;0.784948;0.400469
24;-1.000000;-0.456537;0.313088;0.426844;0.466616;0.490299;0.509814;0.523665;0.536087;0.545669;0.622009;0.784948;0.397755
25;-1.000000;-0.413510;0.343531;0.436753;0.474235;0.495921;0.515157;0.531341;0.538119;0.547535;0.622659;0.784948;0.409174
26;-1.000000;-0.053917;0.408185;0.463562;0.488342;0.504162;0.523849;0.532483;0.539339;0.548238;0.627885;0.880882;0.458213
27;-1.000000;0.143361;0.440348;0.478741;0.497789;0.515213;0.528600;0.535236;0.540877;0.550270;0.606288;0.880882;0.483672
28;-1.000000;0.026182;0.435018;0.469632;0.489623;0.505003;0.523557;0.532461;0.539393;0.547752;0.616033;0.880882;0.468465
29;-1.000000;0.060874;0.426002;0.465723;0.488304;0.505158;0.521501;0.531972;0.538357;0.548847;0.612411;0.880882;0.469915
30;-1.000000;0.123461;0.414353;0.469420;0.492781;0.510692;0.525207;0.532269;0.539496;0.550819;0.615721;0.880882;0.477422
31;-1.000000;0.103631;0.410513;0.467030;0.492524;0.513295;0.527959;0.532801;0.540247;0.551829;0.631657;0.880903;0.477149
32;-1.000000;0.153722;0.417265;0.468238;0.494432;0.514913;0.528993;0.534983;0.542600;0.551017;0.640005;0.880903;0.484617
33;-1.000000;0.189332;0.438416;0.472973;0.497549;0.516729;0.529949;0.535615;0.543285;0.551842;0.639726;0.880903;0.491542
34;-1.000000;0.246394;0.437074;0.474481;0.495319;0.514903;0.529460;0.536623;0.543998;0.551540;0.616867;0.880882;0.494666
35;-1.000000;0.258770;0.443522;0.475251;0.493186;0.512556;0.528267;0.534905;0.541663;0.551229;0.626522;0.880882;0.496587
36;-1.000000;0.243511;0.435141;0.475996;0.493847;0.510230;0.522538;0.532563;0.539644;0.548425;0.619586;0.880882;0.492148
37;0.066754;0.319490;0.453322;0.477336;0.497898;0.512804;0.523741;0.532260;0.538603;0.547484;0.614921;0.880882;0.501786
38;-1.000000;0.221287;0.462536;0.482060;0.499334;0.515533;0.528066;0.534473;0.540586;0.551051;0.652130;0.907747;0.498706
39;-1.000000;0.285118;0.452620;0.476250;0.496965;0.514086;0.526928;0.533301;0.540193;0.550484;0.658450;0.907747;0.503440
40;-1.000000;0.217589;0.462255;0.486976;0.503822;0.519940;0.531186;0.535515;0.545301;0.561875;0.744571;0.919161;0.510903
41;-0.007652;0.291413;0.447680;0.483708;0.499404;0.515854;0.530564;0.535106;0.545218;0.559137;0.709640;0.919161;0.511772
42;-1.000000;0.106004;0.437150;0.482398;0.507009;0.517829;0.529824;0.534468;0.545463;0.556289;0.695710;0.919161;0.491214
43;-1.000000;0.296978;0.464277;0.500148;0.514515;0.524507;0.532339;0.539569;0.549948;0.557916;0.662511;0.919161;0.514271
44;-1.000000;0.202319;0.465235;0.502856;0.516710;0.528824;0.535186;0.544021;0.550881;0.557247;0.652013;0.919161;0.505529
45;-1.000000;0.265366;0.470101;0.510704;0.525603;0.531967;0.536977;0.546580;0.550881;0.561877;0.691851;0.919161;0.519191
46;-1.000000;0.297059;0.484556;0.510956;0.525914;0.532111;0.537186;0.545613;0.550896;0.561657;0.663163;0.919161;0.520911
47;-0.000949;0.382606;0.491464;0.516506;0.529490;0.532795;0.538130;0.547759;0.551530;0.571275;0.673295;0.919161;0.533485
48;0.019490;0.323064;0.484222;0.513666;0.527145;0.532795;0.538035;0.549295;0.553106;0.581489;0.739572;0.919161;0.534239
49;-1.000000;0.327387;0.488725;0.514477;0.528756;0.532795;0.535360;0.545172;0.550881;0.567698;0.701271;0.919161;0.529252
50;0.026564;0.382385;0.491661;0.519644;0.531413;0.532795;0.537448;0.546412;0.550881;0.565142;0.712202;0.919161;0.536998
51;-1.000000;0.309854;0.480771;0.508948;0.525922;0.532442;0.534843;0.542668;0.550881;0.564977;0.718271;0.919161;0.526958
52;-1.000000;0.333076;0.480610;0.503111;0.524484;0.532310;0.536299;0.547045;0.550967;0.578083;0.756670;0.919161;0.534265
53;0.239412;0.390387;0.478568;0.503944;0.521293;0.531733;0.534249;0.541386;0.550881;0.570486;0.737313;0.919161;0.536024
54;-1.000000;0.341439;0.486604;0.510546;0.524209;0.532046;0.535953;0.544664;0.551718;0.577747;0.752112;0.919161;0.535704
55;-1.000000;0.261537;0.477179;0.512802;0.525373;0.532443;0.538717;0.547321;0.559291;0.596220;0.812687;0.919161;0.536357
56;0.061988;0.331895;0.476344;0.511570;0.525136;0.532056;0.537437;0.542271;0.551615;0.579104;0.720270;0.919161;0.530770
57;0.061988;0.345112;0.484915;0.515742;0.526559;0.532520;0.539049;0.541530;0.551010;0.574104;0.791966;0.919161;0.540251
58;-1.000000;0.336681;0.498646;0.523224;0.531990;0.536243;0.540306;0.548956;0.555888;0.608713;0.840572;0.919161;0.552122
59;-1.000000;0.356965;0.511789;0.527079;0.532901;0.539844;0.544636;0.551993;0.579233;0.712683;0.868437;0.919161;0.572556
60;-1.000000;0.379009;0.508046;0.525068;0.532433;0.539810;0.546840;0.551621;0.587732;0.769566;0.878132;0.919161;0.581826
61;-0.025562;0.373771;0.504396;0.523755;0.532154;0.539436;0.548112;0.552562;0.594015;0.767253;0.883043;0.919161;0.581849
62;0.154141;0.431608;0.507608;0.528681;0.535763;0.541272;0.550881;0.562942;0.632615;0.799677;0.886383;0.919161;0.597743
63;0.154141;0.413066;0.511925;0.530447;0.536419;0.543392;0.550881;0.561390;0.648493;0.828385;0.889344;0.919161;0.601374
64;0.119159;0.424754;0.517925;0.530880;0.536727;0.544621;0.550881;0.563256;0.648334;0.822602;0.888623;0.919161;0.602860
