Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,235238;0,295238;0,295238;0,295238;0,295238;0,329524;0,333333;0,342857;0,371429;0,405714;0,628571;0,319905
1;0,295238;0,295238;0,295238;0,295238;0,295238;0,295238;0,318095;0,333333;0,333333;0,371429;0,430476;0,628571;0,326286
2;0,295238;0,295238;0,295238;0,295238;0,295238;0,309524;0,333333;0,333333;0,333333;0,363810;0,556190;0,628571;0,341048
3;0,000000;0,236190;0,295238;0,295238;0,309524;0,333333;0,333333;0,337143;0,371429;0,519048;0,628571;0,628571;0,365905
4;0,295238;0,295238;0,295238;0,295238;0,326667;0,333333;0,348571;0,371429;0,564762;0,628571;0,628571;0,628571;0,408762
5;0,295238;0,295238;0,301905;0,333333;0,347619;0,379048;0,568571;0,628571;0,628571;0,628571;0,628571;0,628571;0,474000
6;0,285714;0,294286;0,307619;0,359048;0,425714;0,617143;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,514667
7;0,171429;0,281905;0,334286;0,482857;0,623810;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,549429
8;0,295238;0,318095;0,554286;0,618095;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,589048
9;0,295238;0,302857;0,512381;0,613333;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,582857
10;0,295238;0,395238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,601905
11;0,295238;0,431429;0,552381;0,620952;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,600476
12;0,295238;0,449524;0,615238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,609333
13;0,295238;0,425714;0,619048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,607333
14;0,295238;0,386667;0,599048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,601429
15;0,333333;0,484762;0,626667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,614000
16;0,333333;0,505714;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,616286
17;0,361905;0,558095;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,621524
18;0,609524;0,626667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628381
19;0,609524;0,626667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628381
20;0,609524;0,624762;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628190
21;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
22;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
23;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
24;0,514286;0,617143;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627429
25;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
26;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
27;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
28;0,333333;0,599048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625619
29;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
30;0,295238;0,536190;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,619333
31;0,333333;0,599048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625619
32;0,438095;0,609524;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,626667
33;0,333333;0,598095;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625524
