Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,122857;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,498095;0,666667;0,328762
1;0,000000;0,000000;0,012381;0,331429;0,333333;0,333333;0,333333;0,333333;0,333333;0,334286;0,562857;0,666667;0,290762
2;0,000000;0,000000;0,219048;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,461905;0,666667;0,666667;0,334762
3;0,000000;0,000000;0,171429;0,333333;0,333333;0,333333;0,333333;0,333333;0,400000;0,664762;0,666667;0,666667;0,356952
4;0,000000;0,165714;0,333333;0,333333;0,333333;0,333333;0,333333;0,402857;0,660952;0,666667;0,666667;0,666667;0,422952
5;0,000000;0,233333;0,333333;0,333333;0,333333;0,333333;0,425714;0,658095;0,666667;0,666667;0,666667;0,666667;0,465048
6;0,000000;0,232381;0,333333;0,333333;0,333333;0,333333;0,431429;0,655238;0,666667;0,666667;0,666667;0,666667;0,465238
7;0,000000;0,236190;0,333333;0,333333;0,333333;0,398095;0,648571;0,666667;0,666667;0,666667;0,666667;0,666667;0,494952
8;0,000000;0,200000;0,333333;0,333333;0,420000;0,657143;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,527714
9;0,000000;0,279048;0,333333;0,421905;0,622857;0,664762;0,666667;0,666667;0,666667;0,666667;0,669524;0,695238;0,565810
10;0,000000;0,300000;0,359048;0,548571;0,621905;0,660952;0,666667;0,666667;0,666667;0,666667;0,675238;0,695238;0,583238
11;0,152381;0,315238;0,333333;0,452381;0,601905;0,644762;0,664762;0,666667;0,666667;0,666667;0,672381;0,695238;0,568476
12;0,104762;0,312381;0,538095;0,633333;0,660000;0,666667;0,666667;0,666667;0,666667;0,666667;0,675238;0,695238;0,615238
13;0,000000;0,282857;0,590476;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,693333;0,733333;0,622857
14;0,314286;0,331429;0,486667;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,692381;0,733333;0,616857
15;0,314286;0,344762;0,617143;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,695238;0,733333;0,631905
16;0,333333;0,333333;0,503810;0,648571;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,691429;0,733333;0,617619
17;0,333333;0,451429;0,652381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,695238;0,733333;0,646571
18;0,000000;0,499048;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,690476;0,733333;0,651429
