Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,266667;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,412381;0,666667;0,334571
1;0,295238;0,329524;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,528571;0,666667;0,352476
2;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,346667;0,651429;0,838095;0,366476
3;0,104762;0,310476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,462857;0,699048;0,838095;0,380571
4;0,276190;0,327619;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,335238;0,573333;0,720952;0,838095;0,395714
5;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,337143;0,598095;0,666667;0,769524;0,838095;0,437143
6;0,076190;0,307619;0,333333;0,333333;0,333333;0,333333;0,333333;0,484762;0,660952;0,680952;0,838095;0,838095;0,463905
7;0,333333;0,333333;0,333333;0,333333;0,333333;0,341905;0,567619;0,654286;0,666667;0,775238;0,838095;0,838095;0,517714
8;0,285714;0,328571;0,333333;0,333333;0,442857;0,617143;0,657143;0,666667;0,749524;0,838095;0,859048;0,942857;0,582571
9;0,200000;0,310476;0,333333;0,349524;0,609524;0,637143;0,666667;0,720952;0,815238;0,838095;0,899048;0,942857;0,618000
10;0,285714;0,328571;0,476190;0,611429;0,644762;0,666667;0,683810;0,772381;0,809524;0,838095;0,938095;0,942857;0,676952
11;0,276190;0,378095;0,609524;0,630476;0,663810;0,686667;0,780952;0,826667;0,838095;0,874286;0,937143;0,942857;0,722571
12;0,333333;0,541905;0,633333;0,666667;0,678095;0,729524;0,798095;0,838095;0,846667;0,930476;0,940952;0,942857;0,760381
13;0,333333;0,526667;0,655238;0,675238;0,695238;0,780952;0,838095;0,838095;0,925714;0,937143;0,942857;0,942857;0,781524
14;0,333333;0,568571;0,664762;0,706667;0,786667;0,838095;0,838095;0,855238;0,929524;0,939048;0,942857;0,942857;0,806952
15;0,333333;0,554286;0,656190;0,672381;0,743810;0,838095;0,838095;0,863810;0,931429;0,937143;0,942857;0,942857;0,797810
16;0,609524;0,627619;0,664762;0,680952;0,815238;0,838095;0,872381;0,927619;0,933333;0,942857;0,942857;0,942857;0,824571
17;0,628571;0,658095;0,712381;0,838095;0,838095;0,915238;0,929524;0,933333;0,940000;0,942857;0,942857;0,942857;0,865048
18;0,333333;0,633333;0,798095;0,838095;0,838095;0,923810;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,872476
19;0,333333;0,614286;0,792381;0,838095;0,855238;0,928571;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,872000
20;0,609524;0,674286;0,816190;0,838095;0,898095;0,932381;0,933333;0,933333;0,940000;0,942857;0,942857;0,942857;0,885143
21;0,609524;0,668571;0,780952;0,822857;0,863810;0,926667;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,876190
22;0,609524;0,652381;0,752381;0,816190;0,846667;0,926667;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,869524
23;0,333333;0,655238;0,803810;0,838095;0,898095;0,931429;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,883143
24;0,523810;0,673333;0,780952;0,826667;0,846667;0,925714;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,875619
25;0,428571;0,692381;0,780952;0,826667;0,838095;0,925714;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,876857
26;0,638095;0,672381;0,775238;0,820952;0,890476;0,924762;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,877905
27;0,657143;0,737143;0,809524;0,838095;0,916190;0,930476;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,893048
28;0,333333;0,719048;0,820952;0,873333;0,926667;0,933333;0,933333;0,938095;0,942857;0,942857;0,942857;0,942857;0,897333
29;0,333333;0,642857;0,803810;0,846667;0,923810;0,933333;0,933333;0,933333;0,941905;0,942857;0,942857;0,942857;0,884476
30;0,390476;0,639048;0,815238;0,846667;0,923810;0,928571;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,884857
31;0,657143;0,723810;0,838095;0,876190;0,923810;0,931429;0,933333;0,933333;0,938095;0,942857;0,942857;0,942857;0,898381
32;0,657143;0,713333;0,838095;0,906667;0,925714;0,933333;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,900667
33;0,638095;0,750476;0,838095;0,872381;0,923810;0,933333;0,933333;0,933333;0,933333;0,941905;0,942857;0,942857;0,900286
