Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,961237;-0,261020;0,194143;0,608167;-0,802811
1;-1,000000;-1,000000;-1,000000;-0,806186;-0,352435;-0,127168;-0,048724;0,018511;0,238684;0,403747;0,579506;0,608167;-0,209407
2;-1,000000;-1,000000;-1,000000;-0,821514;-0,158434;-0,033038;0,012340;0,210807;0,350826;0,511812;0,609849;0,612372;-0,131735
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,384591;-0,022944;0,049815;0,268668;0,383847;0,578962;0,611111;0,612372;-0,151513
4;-1,000000;-1,000000;-1,000000;-0,334518;0,017955;0,185617;0,308318;0,436889;0,566473;0,609849;0,612372;0,612372;0,040296
5;-1,000000;-1,000000;-1,000000;-0,589083;0,000000;0,055689;0,228690;0,374798;0,546558;0,609849;0,612372;0,612372;-0,016113
6;-1,000000;-1,000000;-1,000000;-0,623058;0,000000;0,137929;0,280377;0,443800;0,586583;0,611531;0,612372;0,612372;0,004953
7;-1,000000;-1,000000;-0,711799;0,015377;0,145458;0,268397;0,406218;0,572847;0,610690;0,612372;0,612372;0,612372;0,153193
8;-1,000000;-1,000000;-1,000000;-0,446425;0,148667;0,345671;0,443558;0,594778;0,611531;0,612372;0,622696;0,715612;0,093285
9;-1,000000;-1,000000;-0,945286;0,004675;0,240143;0,406447;0,521389;0,602974;0,612372;0,612372;0,643344;0,715612;0,169843
10;-1,000000;-1,000000;-0,462460;0,183558;0,334591;0,459213;0,564579;0,609882;0,612372;0,612372;0,633020;0,715612;0,254713
11;-1,000000;-1,000000;-0,007982;0,192222;0,344707;0,482093;0,579752;0,609415;0,612372;0,612372;0,641357;0,798978;0,306631
12;-1,000000;-1,000000;-0,170479;0,222634;0,407114;0,535894;0,593316;0,609836;0,612372;0,612372;0,670071;0,816150;0,309313
13;-1,000000;-0,671269;0,227591;0,380090;0,514790;0,583018;0,607641;0,612372;0,612372;0,612372;0,671788;0,816150;0,415077
14;-1,000000;-0,227676;0,283418;0,456882;0,581823;0,607641;0,612372;0,612372;0,612372;0,612372;0,692166;0,816150;0,484374
15;-1,000000;-0,601738;0,153039;0,260504;0,491876;0,589563;0,611952;0,612372;0,612372;0,612372;0,701495;0,816150;0,404381
16;-1,000000;-0,565220;0,179429;0,375341;0,556724;0,605834;0,612372;0,612372;0,612372;0,612372;0,792334;0,816150;0,439393
17;-1,000000;-0,126679;0,323183;0,489522;0,593833;0,612372;0,612372;0,612372;0,612372;0,618062;0,783002;0,816150;0,513041
18;-1,000000;-1,000000;-0,003006;0,295646;0,483901;0,599179;0,612372;0,612372;0,612372;0,612372;0,719540;0,816150;0,354475
19;-1,000000;-0,561980;0,190078;0,361585;0,474225;0,582047;0,611952;0,612372;0,612372;0,612372;0,720155;0,816150;0,421518
20;-1,000000;-0,431455;0,258179;0,405411;0,528116;0,606433;0,612372;0,612372;0,612372;0,612372;0,720151;0,816150;0,453632
21;-1,000000;0,038220;0,313467;0,463397;0,603721;0,612372;0,612372;0,612372;0,612372;0,612372;0,749140;0,816150;0,522981
22;0,019642;0,120018;0,223131;0,339218;0,467991;0,591267;0,612372;0,612372;0,612372;0,612372;0,754146;0,816150;0,494526
